RoundID,GameDateTime,HomeTeam,AwayTeam,status
0,2024-03-07T08:30:00.000+0000,SYD,MEL,CONCLUDED
0,2024-03-08T08:40:00.000+0000,BRL,CAR,CONCLUDED
0,2024-03-09T05:20:00.000+0000,GCS,RIC,CONCLUDED
0,2024-03-09T08:30:00.000+0000,GWS,COL,CONCLUDED
1,2024-03-14T08:30:00.000+0000,CAR,RIC,CONCLUDED
1,2024-03-15T08:40:00.000+0000,COL,SYD,CONCLUDED
1,2024-03-16T02:45:00.000+0000,ESS,HAW,CONCLUDED
1,2024-03-16T05:35:00.000+0000,GWS,NTH,CONCLUDED
1,2024-03-16T08:30:00.000+0000,GEE,STK,CONCLUDED
1,2024-03-16T09:10:00.000+0000,GCS,ADL,CONCLUDED
1,2024-03-17T02:00:00.000+0000,MEL,WBD,CONCLUDED
1,2024-03-17T05:00:00.000+0000,PTA,WCE,CONCLUDED
1,2024-03-17T07:50:00.000+0000,FRE,BRL,CONCLUDED
2,2024-03-21T08:30:00.000+0000,STK,COL,CONCLUDED
2,2024-03-22T08:40:00.000+0000,ADL,GEE,CONCLUDED
2,2024-03-23T02:45:00.000+0000,NTH,FRE,CONCLUDED
2,2024-03-23T05:35:00.000+0000,HAW,MEL,CONCLUDED
2,2024-03-23T08:30:00.000+0000,SYD,ESS,CONCLUDED
2,2024-03-24T02:00:00.000+0000,WBD,GCS,CONCLUDED
2,2024-03-24T05:00:00.000+0000,RIC,PTA,CONCLUDED
2,2024-03-24T07:50:00.000+0000,WCE,GWS,CONCLUDED
3,2024-03-28T08:30:00.000+0000,BRL,COL,CONCLUDED
3,2024-03-29T05:20:00.000+0000,NTH,CAR,CONCLUDED
3,2024-03-29T08:30:00.000+0000,FRE,ADL,CONCLUDED
3,2024-03-30T05:20:00.000+0000,ESS,STK,CONCLUDED
3,2024-03-30T08:30:00.000+0000,PTA,MEL,CONCLUDED
3,2024-03-31T02:00:00.000+0000,WBD,WCE,CONCLUDED
3,2024-03-31T05:00:00.000+0000,RIC,SYD,CONCLUDED
3,2024-04-01T04:20:00.000+0000,HAW,GEE,CONCLUDED
4,2024-04-04T08:40:00.000+0000,ADL,MEL,CONCLUDED
4,2024-04-05T06:10:00.000+0000,BRL,NTH,CONCLUDED
4,2024-04-05T09:10:00.000+0000,PTA,ESS,CONCLUDED
4,2024-04-06T02:30:00.000+0000,WCE,SYD,CONCLUDED
4,2024-04-06T05:20:00.000+0000,FRE,CAR,CONCLUDED
4,2024-04-06T09:10:00.000+0000,WBD,GEE,CONCLUDED
4,2024-04-07T02:30:00.000+0000,GCS,GWS,CONCLUDED
4,2024-04-07T05:20:00.000+0000,RIC,STK,CONCLUDED
4,2024-04-07T07:10:00.000+0000,COL,HAW,CONCLUDED
5,2024-04-11T09:30:00.000+0000,MEL,BRL,CONCLUDED
5,2024-04-12T09:40:00.000+0000,WBD,ESS,CONCLUDED
5,2024-04-13T03:45:00.000+0000,GWS,STK,CONCLUDED
5,2024-04-13T06:35:00.000+0000,CAR,ADL,CONCLUDED
5,2024-04-13T09:30:00.000+0000,GCS,HAW,CONCLUDED
5,2024-04-13T09:30:00.000+0000,PTA,FRE,CONCLUDED
5,2024-04-14T03:00:00.000+0000,GEE,NTH,CONCLUDED
5,2024-04-14T06:00:00.000+0000,WCE,RIC,CONCLUDED
6,2024-04-18T09:30:00.000+0000,STK,WBD,CONCLUDED
6,2024-04-19T09:40:00.000+0000,ADL,ESS,CONCLUDED
6,2024-04-20T03:45:00.000+0000,COL,PTA,CONCLUDED
6,2024-04-20T06:35:00.000+0000,CAR,GWS,CONCLUDED
6,2024-04-20T09:30:00.000+0000,BRL,GEE,CONCLUDED
6,2024-04-20T10:10:00.000+0000,WCE,FRE,CONCLUDED
