"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"RIC",963,1164,1122,1132,4,1,80,82,71,68,66,62,56,56,8,9,2024
"PTA",1077,1004,1074,1196,3,3,76,86,75,72,48,62,57,55,8,9,2024
"CAR",1055,1209,1196,1269,5,2,81,88,68,65,63,63,39,67,8,9,2024
"NTH",1175,950,1355,1089,6,2,106,83,73,60,59,59,73,52,8,9,2024
"GEE",1085,1046,1156,1194,6,1,87,90,30,86,50,58,67,62,8,9,2024
"HAW",1199,964,1299,1075,6,2,91,81,83,71,65,56,74,49,8,9,2024
"COL",991,1202,1082,1220,4,1,83,85,72,71,59,69,45,57,8,9,2024
"GCS",869,1027,1085,1181,4,1,88,82,63,64,61,59,50,62,8,9,2024
"ESS",950,1175,1233,1181,6,1,86,79,82,71,68,63,53,58,8,9,2024
"MEL",1164,963,1161,1259,5,1,76,89,63,75,67,67,72,67,8,9,2024
"STK",1004,1077,1162,1186,4,1,81,89,52,84,66,62,58,61,8,9,2024
"FRE",1051,949,1197,1204,5,2,69,91,108,65,73,67,64,48,8,9,2024
"WBD",1209,1055,1000,1273,3,2,75,88,72,68,47,74,48,56,8,9,2024
"SYD",1027,869,1200,1150,4,2,85,79,58,82,72,51,63,63,8,9,2024
"GWS",964,1199,1152,1160,4,1,85,88,68,74,59,57,62,54,8,9,2024
"WCE",949,1051,1072,1122,4,2,73,79,54,81,71,57,38,57,8,9,2024
"BRL",1046,1085,1261,1076,6,1,86,80,66,48,52,56,69,58,8,9,2024
"ADL",1202,991,1284,1122,6,2,105,78,67,54,59,66,54,57,8,9,2024
