"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"SYD",1041,921,1041,921,2,0,72,74,58,118,68,48,52,36,1,9,2024
"COL",921,1041,921,1041,3,1,74,72,118,58,48,68,36,52,1,9,2024
"WCE",874,940,874,940,5,0,65,85,70,72,83,49,37,54,1,9,2024
"RIC",940,874,940,874,4,1,85,65,72,70,49,83,54,37,1,9,2024
"GWS",1215,701,1215,701,4,2,99,70,60,73,62,45,66,32,1,9,2024
"WBD",701,1215,701,1215,3,0,70,99,73,60,45,62,32,66,1,9,2024
"ESS",1039,1166,1039,1166,3,2,92,97,87,133,54,56,48,84,1,9,2024
"FRE",1166,1039,1166,1039,6,3,97,92,133,87,56,54,84,48,1,9,2024
"GCS",1024,1072,1024,1072,3,1,87,89,71,42,60,49,42,58,1,9,2024
"STK",1072,1024,1072,1024,5,1,89,87,42,71,49,60,58,42,1,9,2024
"GEE",1089,1063,1089,1063,7,1,89,72,0,72,49,62,56,74,1,9,2024
"MEL",1063,1089,1063,1089,6,1,72,89,72,0,62,49,74,56,1,9,2024
"PTA",868,1114,868,1114,2,0,73,95,38,87,54,60,49,38,1,9,2024
"ADL",1114,868,1114,868,3,2,95,73,87,38,60,54,38,49,1,9,2024
"HAW",1110,937,1110,937,3,1,76,78,60,40,53,49,73,36,1,9,2024
"CAR",937,1110,937,1110,1,1,78,76,40,60,49,53,36,73,1,9,2024
"BRL",1005,1138,1005,1138,2,1,81,96,43,53,42,58,50,72,1,9,2024
"NTH",1138,1005,1138,1005,3,2,96,81,53,43,58,42,72,50,1,9,2024
