"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"WBD",1829,2041,1055,1334,3,1,80,90,75,62,45,63,40,55,4,9,2024
"WCE",1873,2025,1210,1194,4,2,73,82,54,73,76,54,42,45,4,9,2024
"BRL",2259,1541,1382,1138,5,1,90,80,58,48,59,56,59,60,4,9,2024
"COL",1807,2161,1150,1376,4,1,86,84,84,74,50,74,43,62,4,9,2024
"SYD",1153,921,1020,991,3,1,81,74,58,82,66,55,56,58,4,9,2024
"RIC",1006,1044,994,948,4,1,76,74,66,74,55,68,57,44,4,9,2024
"CAR",1044,1006,1003,1056,3,2,80,91,58,45,54,60,34,60,4,9,2024
"GEE",1152,911,1054,1029,5,1,90,91,0,67,50,59,59,52,4,9,2024
"PTA",859,1297,912,1082,2,0,73,90,56,88,50,54,50,55,4,9,2024
"FRE",1095,1057,1069,1059,4,2,67,94,104,66,67,61,72,55,4,9,2024
"ADL",1066,975,1124,958,4,2,98,73,69,54,58,59,44,54,4,9,2024
"HAW",1325,872,1148,976,5,1,84,82,72,68,67,54,70,42,4,9,2024
"MEL",1057,1095,1030,1150,4,1,75,92,57,77,65,66,68,69,4,9,2024
"NTH",1297,859,1215,962,5,3,112,79,68,51,63,47,76,54,4,9,2024
"ESS",975,1066,986,1075,4,2,80,77,86,78,58,64,42,60,4,9,2024
"STK",872,1325,1007,1080,4,1,74,85,58,88,58,67,62,55,4,9,2024
"GWS",921,1153,1049,924,4,1,85,81,66,68,62,50,60,46,4,9,2024
"GCS",911,1152,988,1064,4,1,95,82,60,56,58,57,44,56,4,9,2024
