"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"RIC",1914,2101,1178,1179,4,1,80,81,67,80,60,65,58,49,5,9,2024
"PTA",2029,2196,1136,1305,4,0,75,91,65,86,50,60,55,58,5,9,2024
"CAR",2370,2323,1277,1310,6,2,86,94,62,54,60,61,39,64,5,9,2024
"NTH",2395,2088,1451,1187,6,3,114,87,70,57,64,53,77,52,5,9,2024
"GEE",985,1358,1040,1095,5,1,90,94,0,78,48,61,63,58,5,9,2024
"HAW",1358,985,1190,978,6,1,89,83,82,68,67,51,73,49,5,9,2024
"COL",1015,941,1123,1289,4,1,85,83,77,69,53,72,44,57,5,9,2024
"GCS",941,1015,979,1054,3,1,92,82,59,54,59,58,43,54,5,9,2024
"ESS",1291,999,1047,1060,5,1,83,75,84,78,60,65,51,59,5,9,2024
"MEL",999,1291,1023,1178,4,1,73,93,61,76,66,66,65,72,5,9,2024
"STK",1172,1015,1040,1067,4,1,77,82,52,87,63,69,60,53,5,9,2024
"FRE",1015,1172,1058,1082,5,2,67,93,100,58,69,66,67,55,5,9,2024
"WBD",922,1256,1028,1318,3,1,77,90,78,61,43,70,45,59,5,9,2024
"SYD",1256,922,1067,977,4,1,83,72,58,84,72,51,60,60,5,9,2024
"GWS",1073,1016,1054,943,4,1,86,80,69,70,61,53,65,44,5,9,2024
"WCE",1016,1073,1171,1170,4,2,74,83,58,74,74,54,41,52,5,9,2024
"BRL",1185,1018,1342,1114,5,1,90,83,55,45,58,55,65,56,5,9,2024
"ADL",1018,1185,1103,1004,4,2,98,76,62,52,57,59,44,60,5,9,2024
