"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"RIC",1019,1258,1111,1146,4,1,79,81,71,69,66,63,55,58,9,9,2024
"PTA",1026,1048,1068,1180,3,3,76,85,73,71,49,62,56,54,9,9,2024
"CAR",1120,921,1187,1230,5,2,83,86,67,66,63,62,40,63,9,9,2024
"NTH",1045,1128,1320,1093,6,2,105,84,72,61,59,60,73,51,9,9,2024
"GEE",975,1060,1136,1179,6,1,86,89,33,86,50,60,70,59,9,9,2024
"HAW",1166,1024,1284,1070,6,2,92,81,86,68,65,55,71,50,9,9,2024
"COL",921,1120,1064,1209,4,1,81,86,71,70,58,69,43,55,9,9,2024
"GCS",1048,1026,1081,1164,4,1,87,81,64,63,60,58,49,60,9,9,2024
"ESS",1258,1019,1236,1163,6,1,85,78,81,71,69,64,55,57,9,9,2024
"MEL",1024,1166,1146,1249,5,1,76,90,62,80,65,67,70,66,9,9,2024
"STK",1008,1112,1145,1178,4,1,79,88,52,82,66,61,59,60,9,9,2024
"FRE",1071,1086,1183,1191,5,2,70,90,108,68,73,68,62,48,9,9,2024
"WBD",1112,1008,1012,1243,3,2,75,85,71,66,48,73,48,57,9,9,2024
"SYD",962,1299,1174,1167,4,2,83,80,58,81,71,54,63,65,9,9,2024
"GWS",1086,1071,1145,1151,4,1,85,87,70,79,60,58,61,54,9,9,2024
"WCE",1060,975,1070,1106,4,2,74,79,57,77,71,56,38,61,9,9,2024
"BRL",1299,962,1265,1063,6,1,86,78,66,48,56,57,70,58,9,9,2024
"ADL",1128,1045,1266,1113,5,2,104,80,67,54,60,65,52,58,9,9,2024
