"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"RIC",889,983,1145,1127,4,1,81,82,71,70,63,61,57,52,7,9,2024
"PTA",876,1034,1073,1223,3,0,73,87,70,75,49,62,56,56,7,9,2024
"CAR",1150,1130,1216,1277,5,2,82,87,66,68,59,64,40,66,7,9,2024
"NTH",1230,1055,1380,1109,6,2,109,83,73,59,61,56,74,54,7,9,2024
"GEE",983,889,1166,1215,6,1,87,92,30,87,50,62,66,60,7,9,2024
"HAW",1121,762,1313,1091,6,1,90,81,83,71,67,57,74,49,7,9,2024
"COL",1034,876,1094,1222,4,1,85,82,74,71,56,69,45,56,7,9,2024
"GCS",975,1066,1115,1203,4,1,90,84,62,64,63,57,49,60,7,9,2024
"ESS",1357,874,1274,1182,7,1,86,77,84,70,66,65,55,57,7,9,2024
"MEL",1990,2181,1161,1302,5,2,76,92,65,76,67,65,70,71,7,9,2024
"STK",2098,1964,1184,1202,5,1,81,88,53,80,66,64,60,61,7,9,2024
"FRE",1130,1150,1218,1240,5,2,69,91,104,68,73,67,67,52,7,9,2024
"WBD",874,1357,970,1304,3,1,71,90,75,67,46,72,44,59,7,9,2024
"SYD",1055,1230,1225,1190,4,2,88,80,58,84,72,52,62,64,7,9,2024
"GWS",1946,2354,1179,1155,4,2,86,86,67,73,60,57,64,52,7,9,2024
"WCE",762,1121,1089,1133,4,2,71,80,55,74,71,54,40,58,7,9,2024
"BRL",1066,975,1292,1075,6,1,88,79,64,51,55,56,68,56,7,9,2024
"ADL",2437,1972,1295,1141,5,2,106,80,67,54,57,64,52,59,7,9,2024
