"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"RIC",1004,1129,1100,1144,4,1,78,80,72,67,66,65,54,60,10,9,2024
"PTA",986,1208,1060,1182,3,3,76,86,73,74,48,63,56,54,10,9,2024
"CAR",1019,1333,1171,1240,5,2,82,86,69,66,64,65,41,63,10,9,2024
"NTH",1268,844,1315,1068,6,2,106,83,72,58,60,60,73,49,10,9,2024
"GEE",1053,1069,1127,1168,6,1,87,89,29,83,53,61,69,59,10,9,2024
"HAW",1129,1004,1269,1063,6,2,89,80,82,70,66,56,71,50,10,9,2024
"COL",890,1189,1046,1207,4,1,79,87,71,70,59,67,42,57,10,9,2024
"GCS",844,1268,1057,1174,4,1,86,84,61,64,60,58,47,62,10,9,2024
"ESS",1333,1019,1246,1148,6,1,85,77,81,72,71,64,56,57,10,9,2024
"MEL",1189,890,1150,1213,5,1,78,87,62,78,63,66,70,63,10,9,2024
"STK",1027,1191,1133,1179,4,1,78,89,49,80,66,59,60,60,10,9,2024
"FRE",987,930,1163,1165,5,2,70,89,114,67,72,69,60,47,10,9,2024
"WBD",930,987,1004,1218,4,2,75,84,70,76,51,73,48,55,10,9,2024
"SYD",1138,994,1170,1149,4,2,84,78,58,82,70,56,64,62,10,9,2024
"GWS",1208,986,1151,1134,4,1,86,86,73,78,62,57,60,54,10,9,2024
"WCE",994,1138,1063,1109,4,2,73,81,60,77,72,56,37,62,10,9,2024
"BRL",1191,1027,1258,1060,6,1,87,78,67,45,54,58,69,59,10,9,2024
"ADL",1069,1053,1247,1107,5,2,103,81,67,50,61,66,53,58,10,9,2024
