"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"RIC",1234,1013,1188,1151,5,1,82,83,67,79,64,64,57,47,6,9,2024
"PTA",958,1005,1106,1255,4,0,73,88,67,78,50,61,57,57,6,9,2024
"CAR",979,1263,1227,1302,5,2,83,91,63,61,58,60,42,67,6,9,2024
"NTH",1179,771,1406,1118,6,3,109,81,72,59,64,53,73,51,6,9,2024
"GEE",1977,2139,1196,1269,6,1,88,96,33,86,50,62,64,60,6,9,2024
"HAW",2122,1987,1345,1146,6,2,91,87,86,74,67,57,73,53,6,9,2024
"COL",1013,1234,1104,1280,4,1,86,84,76,68,54,74,44,57,6,9,2024
"GCS",1938,2082,1139,1226,4,1,95,84,63,60,62,60,48,58,6,9,2024
"ESS",2322,2100,1260,1233,6,1,86,80,84,70,62,66,54,61,6,9,2024
"MEL",1018,1040,1022,1155,4,1,72,89,62,74,67,63,66,71,6,9,2024
"STK",994,1116,1032,1075,4,1,79,86,49,84,65,65,58,57,6,9,2024
"FRE",2102,2123,1232,1255,6,2,70,94,104,65,70,66,68,55,6,9,2024
"WBD",771,1179,986,1295,3,1,73,90,76,65,44,69,45,58,6,9,2024
"SYD",2186,2216,1253,1184,4,2,87,76,58,84,72,54,60,61,6,9,2024
"GWS",1040,1018,1052,955,4,1,83,78,68,69,60,56,64,49,6,9,2024
"WCE",1005,958,1144,1134,4,2,75,80,54,75,73,53,43,54,6,9,2024
"BRL",1263,979,1329,1091,6,1,88,81,60,50,57,54,68,56,6,9,2024
"ADL",1116,994,1105,1002,4,2,100,78,63,49,55,62,49,58,6,9,2024
