"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"SYD",1035,1009,1038,965,4,0,82,74,58,90,74,51,51,53,2,9,2024
"COL",976,1141,948,1091,4,1,83,78,105,70,50,68,33,58,2,9,2024
"WCE",993,998,934,969,3,0,60,80,64,68,75,59,45,46,2,9,2024
"RIC",919,1026,930,950,2,1,75,78,69,73,50,75,49,44,2,9,2024
"GWS",1026,919,1120,810,5,2,95,68,68,70,65,48,59,38,2,9,2024
"WBD",877,980,789,1098,4,1,77,89,72,64,41,58,30,60,2,9,2024
"ESS",998,993,1018,1080,4,2,84,76,76,96,62,62,42,69,2,9,2024
"FRE",975,1198,1070,1118,4,3,74,106,98,74,56,54,74,51,2,9,2024
"GCS",1095,999,1060,1036,4,1,102,80,54,50,65,59,49,44,2,9,2024
"STK",1009,1035,1040,1030,4,1,81,89,52,64,51,70,64,46,2,9,2024
"GEE",960,1109,1024,1086,6,1,88,90,0,72,48,71,58,66,2,9,2024
"MEL",976,1101,1020,1095,4,1,65,93,60,58,61,54,72,57,2,9,2024
"PTA",980,877,924,996,2,0,76,89,54,80,54,49,52,33,2,9,2024
"ADL",1198,975,1156,922,4,2,107,62,74,50,58,55,46,56,2,9,2024
"HAW",1141,976,1126,956,4,1,80,85,72,66,61,50,69,33,2,9,2024
"CAR",999,1095,968,1102,2,1,74,96,49,49,59,62,34,65,2,9,2024
"BRL",1101,976,1053,1057,2,1,89,77,50,50,50,58,54,70,2,9,2024
"NTH",1109,960,1124,982,4,2,102,84,63,43,68,45,64,56,2,9,2024
