"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005269","Anne Hatchard",187700,-800,-10200,-5100,0,4100,2024,9,9
"CD_I1005279","Ebony Marinoff",296900,-5600,-25600,-20500,-15400,-11300,2024,9,9
"CD_I1005285","Sarah Allan",86900,1200,2200,7300,12400,16500,2024,9,9
"CD_I1005386","Stevie-Lee Thompson",122200,800,-1400,3700,8800,12900,2024,9,9
"CD_I1007313","Jessica Allan",134100,-500,-4000,1100,6200,10300,2024,9,9
"CD_I1009794","Danielle Ponter",114400,-1800,-3400,1700,6800,10900,2024,9,9
"CD_I1011048","Jess Waterhouse",50400,-4800,2600,7700,12800,16900,2024,9,9
"CD_I1011057","Teah Charlton",98700,-5600,-3900,1200,6300,10400,2024,9,9
"CD_I1011069","Hannah Munyard",90400,-1400,500,5600,10700,14800,2024,9,9
"CD_I1011080","Chelsea Biddell",92800,2900,2900,8000,13200,17200,2024,9,9
"CD_I1011091","Rachelle Martin",68500,-1200,2900,8000,13100,17200,2024,9,9
"CD_I1011095","Madison Newman",142900,-3500,-8200,-3000,2100,6100,2024,9,9
"CD_I1014599","Caitlin Gould",139000,-2300,-6000,-900,4200,8300,2024,9,9
"CD_I1014628","Taylah Levy",83000,2300,4500,9600,14700,18800,2024,9,9
"CD_I1014662","Kiera Mueller",64000,-1800,2500,7600,12700,16800,2024,9,9
"CD_I1014663","Zoe Prowse",85500,4000,5300,10400,15500,19600,2024,9,9
"CD_I1018874","Niamh Kelly",123600,-1200,-2500,2600,7700,11800,2024,9,9
"CD_I1019431","Brooke Tonon",69300,1800,4800,9900,15000,19100,2024,9,9
"CD_I1022193","Sarah Goodwin",110600,3600,2400,7500,12600,16700,2024,9,9
"CD_I1035375","Amy Boyle-Carr",49400,-100,4800,10000,15100,19100,2024,9,9
"CD_I998044","Chelsea Randall",121600,-3600,-6700,-1600,3500,7600,2024,9,9
"CD_I1005630","Ally Anderson",195900,-4700,-15300,-10200,-5100,-1000,2024,9,9
"CD_I1005661","Breanna Koenen",110200,-1300,-1900,3200,8300,12400,2024,9,9
"CD_I1007130","Shannon Campbell",73300,5900,8600,13700,18800,22900,2024,9,9
"CD_I1009824","Lily Postlethwaite",94000,-100,100,5200,10300,14400,2024,9,9
"CD_I1009827","Dee Heslop",50000,6400,7900,13000,18100,22200,2024,9,9
"CD_I1009828","Jade Ellenger",126700,1200,-2100,3000,8200,12200,2024,9,9
"CD_I1009833","Isabel Dawes",149400,-500,-5400,-300,4800,8900,2024,9,9
"CD_I1009836","Natalie Grider",117100,100,-2500,2600,7700,11800,2024,9,9
"CD_I1009844","Tahlia Hickie",142100,-700,-3900,1200,6300,10300,2024,9,9
"CD_I1009847","Sophie Conway",150500,-700,-6600,-1500,3600,7700,2024,9,9
"CD_I1009910","Courtney Hodder",114100,-5500,-6800,-1600,3500,7500,2024,9,9
"CD_I1009962","Poppy Boltz",67500,0,2200,7300,12400,16500,2024,9,9
"CD_I1012989","Taylor Smith",101500,3600,2800,7900,13000,17100,2024,9,9
"CD_I1016938","Ruby Svarc",93600,1900,2300,7400,12500,16600,2024,9,9
"CD_I1019034","Orla O'Dwyer",112600,6400,5000,10100,15200,19300,2024,9,9
"CD_I1019053","Cathy Svarc",127700,1000,-1600,3500,8600,12700,2024,9,9
"CD_I1021441","Charlotte Mullins",123200,2000,500,5600,10700,14800,2024,9,9
"CD_I1021530","Shanae Davison",73400,-2500,2400,7500,12700,16700,2024,9,9
