"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005251","Deni Varnhagen",70800,-4800,300,5600,10900,15200,2024,9,2
"CD_I1005258","Eloise Jones",110700,-5500,-4200,1100,6500,10700,2024,9,2
"CD_I1005269","Anne Hatchard",227300,4300,-10600,-5200,100,4300,2024,9,2
"CD_I1005279","Ebony Marinoff",281600,10800,-11800,-6500,-1200,3100,2024,9,2
"CD_I1005285","Sarah Allan",73300,6700,6900,12200,17600,21800,2024,9,2
"CD_I1005386","Stevie-Lee Thompson",99200,-300,-100,5200,10500,14800,2024,9,2
"CD_I1007313","Jessica Allan",125000,5800,700,6000,11300,15600,2024,9,2
"CD_I1009794","Danielle Ponter",126300,-5200,-5700,-300,5000,9200,2024,9,2
"CD_I1011069","Hannah Munyard",87800,-3800,-200,5100,10400,14700,2024,9,2
"CD_I1011080","Chelsea Biddell",112100,-2200,-2400,2900,8200,12500,2024,9,2
"CD_I1011091","Rachelle Martin",89900,-6900,-2600,2700,8000,12300,2024,9,2
"CD_I1011095","Madison Newman",146700,3700,-2100,3200,8600,12800,2024,9,2
"CD_I1014599","Caitlin Gould",119800,4300,100,5400,10700,15000,2024,9,2
"CD_I1014628","Taylah Levy",63600,-600,3700,9000,14300,18600,2024,9,2
"CD_I1014663","Zoe Prowse",90200,-500,800,6100,11400,15700,2024,9,2
"CD_I1018874","Niamh Kelly",133500,-13900,-11300,-6000,-700,3600,2024,9,2
"CD_I1019431","Brooke Tonon",79300,-5800,-1100,4200,9500,13800,2024,9,2
"CD_I1019456","Keeley Kustermann",51700,9600,10900,16200,21500,25800,2024,9,2
"CD_I1022193","Sarah Goodwin",94500,8100,5500,10800,16200,20400,2024,9,2
"CD_I1022224","Brooke Boileau",49300,8600,10500,15800,21200,25400,2024,9,2
"CD_I998044","Chelsea Randall",130200,3900,-300,5000,10300,14600,2024,9,2
"CD_I1005630","Ally Anderson",226800,14900,-3800,1500,6800,11100,2024,9,2
"CD_I1005638","Kate Lutkins",46200,-5700,2400,7700,13000,17300,2024,9,2
"CD_I1005661","Breanna Koenen",115100,-5700,-4400,900,6200,10500,2024,9,2
"CD_I1007130","Shannon Campbell",85400,-4600,-1000,4300,9600,13900,2024,9,2
"CD_I1009824","Lily Postlethwaite",99300,-1000,-600,4800,10100,14300,2024,9,2
"CD_I1009828","Jade Ellenger",125000,-3800,-4700,600,5900,10200,2024,9,2
"CD_I1009833","Isabel Dawes",151600,-3000,-6800,-1500,3800,8100,2024,9,2
"CD_I1009836","Natalie Grider",118500,-900,-2200,3100,8500,12700,2024,9,2
"CD_I1009843","Ellie Hampson",71200,-5100,-200,5100,10500,14700,2024,9,2
"CD_I1009844","Tahlia Hickie",128400,-6100,-6100,-800,4500,8800,2024,9,2
"CD_I1009847","Sophie Conway",162000,2800,-4400,900,6200,10500,2024,9,2
"CD_I1009910","Courtney Hodder",116100,-3900,-3900,1400,6700,11000,2024,9,2
"CD_I1009962","Poppy Boltz",69300,6000,7100,12400,17700,22000,2024,9,2
"CD_I1012989","Taylor Smith",92700,-500,700,6100,11400,15600,2024,9,2
"CD_I1016938","Ruby Svarc",73500,1000,3800,9100,14400,18700,2024,9,2
"CD_I1019034","Orla O'Dwyer",134800,-5200,-6500,-1200,4100,8400,2024,9,2
"CD_I1019053","Cathy Svarc",144300,-5800,-7900,-2600,2700,6900,2024,9,2
"CD_I1019057","Dakota Davidson",128900,-3300,-4600,800,6100,10300,2024,9,2
"CD_I1021441","Charlotte Mullins",87600,-3900,-900,4400,9800,14000,2024,9,2
"CD_I1029614","Eleanor Hartill",58400,5100,6800,12200,17500,21700,2024,9,2
"CD_I1033157","Jennifer Dunne",45900,6100,9500,14900,20200,24400,2024,9,2
"CD_I1007023","Breann Moody",164800,-9800,-12300,-7000,-1700,2500,2024,9,2
"CD_I1007026","Gab Pound",121000,-4700,-4500,800,6100,10400,2024,9,2
"CD_I1007152","Harriet Cordner",106800,-5800,-3600,1700,7000,11300,2024,9,2
"CD_I1009888","Madeleine Guerin",71100,13400,11200,16600,21900,26100,2024,9,2
"CD_I1009977","Kerryn Peterson",110200,-7500,-5200,100,5400,9700,2024,9,2
"CD_I1010243","Gen Lawson-Tavan",61200,6400,7900,13200,18500,22800,2024,9,2
"CD_I1012555","Celine Moody",71300,-8900,-1900,3400,8700,13000,2024,9,2
"CD_I1013027","Abbie McKay",174100,-4200,-10300,-5000,300,4600,2024,9,2
"CD_I1014873","Tarni Brown",92700,-5900,-1600,3700,9000,13300,2024,9,2
"CD_I1014991","Keeley Skepper",139000,-6200,-7500,-2200,3200,7400,2024,9,2
"CD_I1015047","Mimi Hill",153300,-5800,-8700,-3400,1900,6100,2024,9,2
"CD_I1016940","Marianna Anthony",129500,-2800,-4100,1200,6500,10800,2024,9,2
"CD_I1019711","Keeley Sherar",181400,-4000,-10400,-5100,200,4500,2024,9,2
"CD_I1021851","Lulu Beatty",39900,2200,7800,13100,18400,22700,2024,9,2
"CD_I1021924","Lila Keck",48400,200,5700,11000,16300,20600,2024,9,2
"CD_I1022236","Jessica Good",136000,-8600,-8400,-3100,2300,6500,2024,9,2
"CD_I1025564","Mia Austin",84600,-3800,-400,4900,10300,14500,2024,9,2
"CD_I1025995","Lily Goss",117300,-5000,-4600,800,6100,10300,2024,9,2
"CD_I1033158","Dayna Finn",68600,14300,12200,17500,22900,27100,2024,9,2
"CD_I296137","Jessica Dal Pos",90300,-6200,-2400,3000,8300,12500,2024,9,2
"CD_I997663","Darcy Vescio",83800,-10000,-4000,1300,6600,10900,2024,9,2
"CD_I1003019","Sabrina Frederick",182500,7400,-4300,1100,6400,10600,2024,9,2
"CD_I1003020","Brianna Davey",183300,-11000,-13300,-8000,-2700,1500,2024,9,2
"CD_I1005663","Erica Fowler",59200,-6800,400,5800,11100,15300,2024,9,2
"CD_I1006996","Lauren Brazzale",83400,-5500,-1300,4000,9400,13600,2024,9,2
"CD_I1007015","Stacey Livingstone",76500,3500,4700,10100,15400,19600,2024,9,2
"CD_I1007027","Ruby Schleicher",115500,-300,-1600,3800,9100,13300,2024,9,2
"CD_I1012637","Mikala Cann",157700,-800,-6400,-1000,4300,8500,2024,9,2
"CD_I1012716","Selena Karlson",56800,-6400,1900,7200,12500,16800,2024,9,2
"CD_I1013513","Sarah Sansonetti",87600,-3800,-800,4500,9800,14100,2024,9,2
"CD_I1013706","Sarah Rowe",154000,-1000,-5700,-400,5000,9200,2024,9,2
"CD_I1015053","Alana Porter",69500,-1100,2700,8000,13400,17600,2024,9,2
"CD_I1015070","Eliza James",64600,600,4200,9600,14900,19100,2024,9,2
"CD_I1017029","Grace Campbell",110400,200,-600,4700,10000,14300,2024,9,2
"CD_I1019680","Charlotte Blair",56300,900,5100,10400,15800,20000,2024,9,2
"CD_I1019724","Carly Remmos",42400,6100,9900,15200,20600,24800,2024,9,2
"CD_I1022112","Imogen Barnett",71000,2800,5000,10300,15600,19900,2024,9,2
"CD_I1025421","Amber Schutte",36000,0,6100,11400,16700,21000,2024,9,2
"CD_I1025609","Lucy Cronin",39300,3300,8600,13900,19200,23500,2024,9,2
"CD_I1031865","Eleri Morris",52500,-300,5100,10400,15700,19900,2024,9,2
"CD_I997729","Brittany Bonnici",184300,6700,-4400,900,6200,10500,2024,9,2
"CD_I997736","Jordyn Allen",103300,-2500,-1300,4000,9400,13600,2024,9,2
"CD_I1001682","Ebony Antonio",75300,-1600,2200,7500,12800,17100,2024,9,2
"CD_I1005437","Laura Pugh",95600,-2400,-700,4700,10000,14200,2024,9,2
"CD_I1007144","Gabby O'Sullivan",89200,3400,3400,8800,14100,18300,2024,9,2
"CD_I1009882","Gabrielle Newton",135300,-4500,-6200,-800,4500,8700,2024,9,2
"CD_I1010663","Ashleigh Brazill",70900,7400,7800,13100,18400,22700,2024,9,2
"CD_I1012242","Emma O'Driscoll",121800,-9300,-7200,-1900,3500,7700,2024,9,2
"CD_I1012248","Philipa Seth",90300,-1300,400,5700,11000,15300,2024,9,2
"CD_I1012662","Airlie Runnalls",118100,1100,-1400,3900,9200,13500,2024,9,2
"CD_I1014034","Aisling McCarthy",170300,11400,-900,4400,9700,14000,2024,9,2
"CD_I1017347","Mim Strom",182000,2900,-7300,-2000,3300,7600,2024,9,2
"CD_I1018949","Aine Tighe",165700,5500,-3900,1400,6700,11000,2024,9,2
"CD_I1021399","Jessica Low",71900,-500,2900,8200,13600,17800,2024,9,2
"CD_I1021410","Dana East",112600,-1400,-2300,3000,8400,12600,2024,9,2
"CD_I1021898","Tunisha Kikoak",36000,0,3600,9000,14300,18500,2024,9,2
"CD_I1026166","Madeleine Scanlon",78400,-1400,2000,7300,12700,16900,2024,9,2
"CD_I1026222","Jae Flynn",77700,1700,3600,8900,14200,18500,2024,9,2
"CD_I1026444","Amy Mulholland",77500,-100,2500,7800,13100,17400,2024,9,2
"CD_I1029621","Megan Kauffman",122700,-3500,-4400,900,6300,10500,2024,9,2
"CD_I1029623","Orlagh Lally",99700,-5100,-2800,2500,7800,12100,2024,9,2
"CD_I1031247","Joanne Cregg",67900,-8000,-1200,4100,9400,13700,2024,9,2
"CD_I998040","Hayley Miller",139800,4300,-1700,3600,9000,13200,2024,9,2
"CD_I1007001","Kate Darby",101000,500,0,5300,10700,14900,2024,9,2
"CD_I1007028","Shelley Scott",73000,-8200,-1800,3500,8800,13100,2024,9,2
"CD_I1007155","Meghan McDonald",74200,-14100,-5400,0,5300,9500,2024,9,2
"CD_I1009860","Rebecca Webster",144100,-1300,-5500,-200,5100,9400,2024,9,2
"CD_I1009863","Nina Morrison",175500,-1900,-8700,-3400,2000,6200,2024,9,2
"CD_I1009906","Mikayla Bowen",128600,4400,-200,5100,10400,14700,2024,9,2
"CD_I1012560","Chantel Emonson",131900,-7400,-7400,-2100,3200,7500,2024,9,2
"CD_I1012640","Julia Crockett-Grills",122000,-2600,-3900,1400,6700,11000,2024,9,2
"CD_I1014785","Zali Friswell",117200,12900,6100,11400,16700,21000,2024,9,2
"CD_I1014810","Georgie Prespakis",186800,-19600,-20500,-15200,-9800,-5600,2024,9,2
"CD_I1015181","Darcy Moloney",119800,-4500,-4300,1000,6400,10600,2024,9,2
"CD_I1015193","Gabbi Featherston",47000,6400,9400,14700,20000,24300,2024,9,2
"CD_I1018405","Jacqueline Parry",125800,1800,-1600,3700,9000,13300,2024,9,2
"CD_I1018955","Kate Surman",97600,-3800,-1500,3800,9100,13400,2024,9,2
"CD_I1019668","Abbey McDonald",48200,-1800,4800,10200,15500,19700,2024,9,2
"CD_I1019788","Brooke Plummer",50400,-6000,2700,8000,13400,17600,2024,9,2
"CD_I1022127","Claudia Gunjaca",97400,-600,200,5500,10800,15100,2024,9,2
"CD_I1033161","Anna-Rose Kennedy",40200,2800,8100,13400,18700,23000,2024,9,2
"CD_I1033166","Aishling Moloney",93400,3300,3100,8400,13700,18000,2024,9,2
"CD_I1036082","Kate Kenny",44100,3700,8000,13300,18600,22900,2024,9,2
"CD_I997709","Amy McDonald",199900,800,-9800,-4500,800,5100,2024,9,2
"CD_I1001688","Pepa Randall",83200,1100,2400,7700,13000,17200,2024,9,2
"CD_I1005452","Nicola Barr",165500,5700,-3700,1600,7000,11200,2024,9,2
"CD_I1005453","Rebecca Beeson",155000,2700,-4100,1300,6600,10800,2024,9,2
"CD_I1007006","Jasmine Grierson",76200,3800,5000,10400,15700,19900,2024,9,2
"CD_I1009799","Alyce Parker",208200,4300,-8300,-3000,2300,6600,2024,9,2
"CD_I1009801","Haneen Zreika",128800,-13200,-10600,-5300,0,4300,2024,9,2
"CD_I1009822","Georgia Garnett",99100,-2300,-1500,3800,9100,13400,2024,9,2
"CD_I1017286","Emily Pease",110300,3300,1200,6500,11800,16000,2024,9,2
"CD_I1017292","Tarni Evans",130700,-8200,-8000,-2700,2600,6900,2024,9,2
"CD_I1019848","Meghan Gaffney",36000,0,6300,11600,16900,21200,2024,9,2
"CD_I1019849","Claire Ransom",39900,2200,7800,13100,18400,22700,2024,9,2
"CD_I1021436","Mikayla Pauga",83300,2400,3200,8500,13900,18100,2024,9,2
"CD_I1021894","Madison Brazendale",62500,1100,4900,10200,15600,19800,2024,9,2
"CD_I1022358","Zarlie Goldsworthy",199400,1600,-9500,-4100,1200,5400,2024,9,2
