"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1014599","Caitlin Gould",116900,-3500,-4600,800,6100,10400,2024,9,0
"CD_I1005258","Eloise Jones",115800,-3400,-4500,900,6300,10500,2024,9,0
"CD_I1022224","Brooke Boileau",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1014663","Zoe Prowse",89100,-2700,-1000,4400,9800,14000,2024,9,0
"CD_I1011091","Rachelle Martin",101600,-3000,-2600,2800,8100,12400,2024,9,0
"CD_I1011069","Hannah Munyard",90100,-2800,-1100,4300,9600,13900,2024,9,0
"CD_I1019456","Keeley Kustermann",38200,100,5700,11100,16400,20700,2024,9,0
"CD_I1014559","Najwa Allen",98300,-1700,-2200,3200,8500,12800,2024,9,0
"CD_I1005251","Deni Varnhagen",75500,-500,800,6200,11500,15800,2024,9,0
"CD_I1005279","Ebony Marinoff",272500,-8300,-25000,-19600,-14300,-10000,2024,9,0
"CD_I1022193","Sarah Goodwin",81000,-2500,100,5500,10800,15100,2024,9,0
"CD_I1011080","Chelsea Biddell",113700,-3300,-4200,1200,6500,10800,2024,9,0
"CD_I1014662","Kiera Mueller",81500,-2500,0,5400,10800,15000,2024,9,0
"CD_I1005386","Stevie-Lee Thompson",96100,-2900,-1900,3500,8800,13100,2024,9,0
"CD_I1009794","Danielle Ponter",132400,-4100,-6600,-1300,4100,8400,2024,9,0
"CD_I1014628","Taylah Levy",63100,-800,2400,7800,13200,17400,2024,9,0
"CD_I1011095","Madison Newman",146300,-4400,-8500,-3100,2300,6500,2024,9,0
"CD_I1019693","Brooke Smith",36000,-200,6000,11400,16700,21000,2024,9,0
"CD_I1011048","Jess Waterhouse",70300,-2100,1500,6900,12200,16500,2024,9,0
"CD_I1025636","Tamara Henry",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1017328","Lily Tarlinton",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1018874","Niamh Kelly",155500,-4700,-9700,-4300,1100,5300,2024,9,0
"CD_I1035375","Amy Boyle-Carr",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1011057","Teah Charlton",155700,-4800,-9700,-4300,1000,5300,2024,9,0
"CD_I998044","Chelsea Randall",126800,-3800,-5900,-500,4800,9100,2024,9,0
"CD_I1011078","Abbie Ballard",104800,-3200,-3000,2300,7700,12000,2024,9,0
"CD_I1019431","Brooke Tonon",85100,-2600,-400,4900,10300,14600,2024,9,0
"CD_I1007313","Jessica Allan",112400,-3400,-4000,1300,6700,11000,2024,9,0
"CD_I1005269","Anne Hatchard",218900,-6600,-18000,-12600,-7300,-3000,2024,9,0
"CD_I1005285","Sarah Allan",62800,-300,2500,7800,13200,17500,2024,9,0
"CD_I1029614","Eleanor Hartill",55100,-1600,3500,8900,14200,18500,2024,9,0
"CD_I1009844","Tahlia Hickie",138700,-4200,-7500,-2100,3300,7500,2024,9,0
"CD_I1005661","Breanna Koenen",127900,-3900,-6000,-700,4700,9000,2024,9,0
"CD_I1009828","Jade Ellenger",128200,-3900,-6100,-700,4600,8900,2024,9,0
"CD_I1009824","Lily Postlethwaite",97400,-2900,-2000,3300,8700,13000,2024,9,0
"CD_I1009843","Ellie Hampson",72300,-2200,1200,6600,12000,16200,2024,9,0
"CD_I1033157","Jennifer Dunne",37900,-1100,5700,11100,16500,20800,2024,9,0
"CD_I1019034","Orla O'Dwyer",140400,-4300,-7700,-2300,3000,7300,2024,9,0
"CD_I1009836","Natalie Grider",121100,-3700,-5200,200,5600,9800,2024,9,0
"CD_I1021530","Shanae Davison",95900,-2900,-1900,3500,8900,13200,2024,9,0
"CD_I1009847","Sophie Conway",158400,-4700,-10000,-4700,700,5000,2024,9,0
"CD_I1005638","Kate Lutkins",52900,-6900,3800,9100,14500,18800,2024,9,0
"CD_I1019057","Dakota Davidson",136200,-4100,-7100,-1800,3600,7900,2024,9,0
"CD_I1009962","Poppy Boltz",62000,-1900,2600,7900,13300,17600,2024,9,0
"CD_I1033269","Evie Long",40000,-5200,5500,10800,16200,20500,2024,9,0
"CD_I1009833","Isabel Dawes",156500,-4600,-9800,-4400,900,5200,2024,9,0
"CD_I1005630","Ally Anderson",208500,-6300,-16600,-11200,-5900,-1600,2024,9,0
"CD_I1024295","Luka Yoshida-Martin",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1007130","Shannon Campbell",91200,-2700,-1200,4100,9500,13800,2024,9,0
"CD_I1009910","Courtney Hodder",120000,-3500,-5000,300,5700,10000,2024,9,0
"CD_I1026111","Sophie Peters",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1009827","Dee Heslop",46000,-1300,4700,10000,15400,19700,2024,9,0
"CD_I1026937","Rania Crozier",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1019061","Jade Pregelj",46100,200,4700,10000,15400,19700,2024,9,0
"CD_I1019053","Cathy Svarc",151100,-4600,-9100,-3700,1600,5900,2024,9,0
"CD_I1026113","Indiana Williams",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021441","Charlotte Mullins",92100,-2900,-1400,4000,9400,13600,2024,9,0
"CD_I1016938","Ruby Svarc",74500,-1000,1000,6300,11700,16000,2024,9,0
"CD_I1024563","Jacinta Baldwick",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1012989","Taylor Smith",93100,-2800,-1500,3900,9200,13500,2024,9,0
"CD_I1012555","Celine Moody",85700,-3500,-500,4800,10200,14500,2024,9,0
"CD_I1014873","Tarni Brown",96300,-6000,-1900,3500,8800,13100,2024,9,0
"CD_I1019736","Yasmin Duursma",57300,-1700,3200,8600,13900,18200,2024,9,0
"CD_I1021924","Lila Keck",48000,-6300,4400,9800,15100,19400,2024,9,0
"CD_I1025494","Meg Robertson",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1019887","Amelia Velardo",89100,-2700,-1000,4400,9800,14000,2024,9,0
"CD_I296137","Jessica Dal Pos",98500,-3000,-2200,3200,8500,12800,2024,9,0
"CD_I997663","Darcy Vescio",98000,-3000,-2100,3200,8600,12900,2024,9,0
"CD_I1014991","Keeley Skepper",147500,-4300,-8600,-3300,2100,6400,2024,9,0
"CD_I1013027","Abbie McKay",173900,-5200,-12100,-6700,-1400,2900,2024,9,0
"CD_I1007026","Gab Pound",130600,-3800,-6400,-1000,4300,8600,2024,9,0
"CD_I1019665","Tahlia Read",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1009977","Kerryn Peterson",121600,-3500,-5200,100,5500,9800,2024,9,0
"CD_I1015047","Mimi Hill",161600,-4900,-10500,-5100,300,4500,2024,9,0
"CD_I1022236","Jessica Good",150600,-4500,-9000,-3700,1700,6000,2024,9,0
"CD_I1021851","Lulu Beatty",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1016940","Marianna Anthony",131100,-3900,-6500,-1100,4300,8500,2024,9,0
"CD_I1007023","Breann Moody",177300,-5200,-12500,-7200,-1800,2500,2024,9,0
"CD_I1033158","Dayna Finn",50400,-1200,4100,9500,14800,19100,2024,9,0
"CD_I1009888","Madeleine Guerin",54400,-7100,3600,8900,14300,18600,2024,9,0
"CD_I1033159","Erone Fitzpatrick",87800,-2700,-800,4600,9900,14200,2024,9,0
"CD_I1025995","Lily Goss",123200,-3700,-5400,-100,5300,9600,2024,9,0
"CD_I1007152","Harriet Cordner",116900,-3500,-4600,800,6100,10400,2024,9,0
"CD_I1025564","Mia Austin",88900,-2600,-900,4400,9800,14100,2024,9,0
"CD_I1019819","Brooke Vickers",80400,-2400,200,5500,10900,15200,2024,9,0
"CD_I1019711","Keeley Sherar",189400,-5700,-14100,-8700,-3400,900,2024,9,0
"CD_I1010243","Gen Lawson-Tavan",49800,-1400,4200,9500,14900,19200,2024,9,0
"CD_I1029627","Taylor Ortlepp",57300,-1100,3200,8600,13900,18200,2024,9,0
"CD_I1014373","Ciara Fitzgerald",90100,-2800,-1100,4300,9600,13900,2024,9,0
