"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005269","Anne Hatchard",188900,1400,-8200,-3100,2100,6200,2024,9,8
"CD_I1005279","Ebony Marinoff",300600,0,-20600,-15500,-10300,-6200,2024,9,8
"CD_I1005285","Sarah Allan",84000,900,2200,7300,12500,16600,2024,9,8
"CD_I1005386","Stevie-Lee Thompson",117300,5000,2700,7900,13000,17200,2024,9,8
"CD_I1007313","Jessica Allan",130200,3800,300,5400,10600,14700,2024,9,8
"CD_I1009794","Danielle Ponter",113000,1600,0,5100,10300,14400,2024,9,8
"CD_I1011057","Teah Charlton",103800,-2200,-900,4200,9400,13500,2024,9,8
"CD_I1011069","Hannah Munyard",90800,900,2500,7700,12800,16900,2024,9,8
"CD_I1011080","Chelsea Biddell",91700,-4600,-4000,1200,6300,10400,2024,9,8
"CD_I1011091","Rachelle Martin",66500,1400,5500,10700,15800,19900,2024,9,8
"CD_I1011095","Madison Newman",150400,-3500,-8600,-3500,1700,5800,2024,9,8
"CD_I1014599","Caitlin Gould",139300,5000,700,5800,11000,15100,2024,9,8
"CD_I1014628","Taylah Levy",74900,8200,10400,15600,20700,24800,2024,9,8
"CD_I1014662","Kiera Mueller",66600,-2600,1800,6900,12000,16200,2024,9,8
"CD_I1014663","Zoe Prowse",80200,1700,3300,8500,13600,17700,2024,9,8
"CD_I1018874","Niamh Kelly",122700,200,-800,4300,9500,13600,2024,9,8
"CD_I1019431","Brooke Tonon",65800,-2600,1300,6400,11600,15700,2024,9,8
"CD_I1019456","Keeley Kustermann",55700,-500,3400,8600,13700,17900,2024,9,8
"CD_I1022193","Sarah Goodwin",102600,7100,6100,11200,16300,20500,2024,9,8
"CD_I1035375","Amy Boyle-Carr",47300,5100,9400,14500,19700,23800,2024,9,8
"CD_I998044","Chelsea Randall",129200,-5900,-9200,-4000,1100,5200,2024,9,8
"CD_I1005630","Ally Anderson",202000,-2000,-13200,-8000,-2900,1300,2024,9,8
"CD_I1005661","Breanna Koenen",114400,-4400,-5000,200,5300,9400,2024,9,8
"CD_I1007130","Shannon Campbell",64800,-1900,2000,7100,12300,16400,2024,9,8
"CD_I1009824","Lily Postlethwaite",95500,-3500,-3100,2000,7200,11300,2024,9,8
"CD_I1009828","Jade Ellenger",125800,-400,-3700,1400,6600,10700,2024,9,8
"CD_I1009833","Isabel Dawes",148000,-1100,-5700,-500,4600,8700,2024,9,8
"CD_I1009836","Natalie Grider",120300,-6600,-8900,-3700,1400,5500,2024,9,8
"CD_I1009844","Tahlia Hickie",138700,2100,-1200,3900,9100,13200,2024,9,8
"CD_I1009847","Sophie Conway",152800,-4600,-10400,-5300,-100,4000,2024,9,8
"CD_I1009910","Courtney Hodder",120600,-2200,-3800,1300,6500,10600,2024,9,8
"CD_I1009962","Poppy Boltz",71700,-3800,-1500,3600,8800,12900,2024,9,8
"CD_I1012989","Taylor Smith",95600,-2300,-2100,3100,8200,12300,2024,9,8
"CD_I1016938","Ruby Svarc",94100,-2000,-1400,3700,8900,13000,2024,9,8
"CD_I1019034","Orla O'Dwyer",109300,-4600,-5100,100,5200,9400,2024,9,8
"CD_I1019053","Cathy Svarc",126800,-2500,-4700,400,5600,9700,2024,9,8
"CD_I1019057","Dakota Davidson",94900,-5000,-3800,1300,6500,10600,2024,9,8
"CD_I1021441","Charlotte Mullins",119400,800,-200,4900,10000,14200,2024,9,8
"CD_I1021530","Shanae Davison",79400,-7600,-2000,3100,8300,12400,2024,9,8
"CD_I1029614","Eleanor Hartill",79400,100,2000,7100,12300,16400,2024,9,8
"CD_I1033157","Jennifer Dunne",68300,1100,4000,9200,14300,18400,2024,9,8
"CD_I1033269","Evie Long",84300,9500,8900,14000,19100,23300,2024,9,8
"CD_I1007023","Breann Moody",129800,-4800,-7300,-2100,3000,7100,2024,9,8
"CD_I1007026","Gab Pound",107800,-5100,-5100,0,5200,9300,2024,9,8
"CD_I1007152","Harriet Cordner",113700,6600,5600,10700,15900,20000,2024,9,8
"CD_I1009888","Madeleine Guerin",164900,6300,-1500,3600,8800,12900,2024,9,8
"CD_I1009977","Kerryn Peterson",86500,-600,1800,7000,12100,16300,2024,9,8
"CD_I1010243","Gen Lawson-Tavan",54400,500,4600,9800,14900,19000,2024,9,8
"CD_I1012555","Celine Moody",47900,900,7300,12400,17500,21700,2024,9,8
"CD_I1013027","Abbie McKay",168200,200,-6800,-1600,3500,7600,2024,9,8
"CD_I1014373","Ciara Fitzgerald",101500,6100,5900,11100,16200,20300,2024,9,8
"CD_I1014873","Tarni Brown",92500,-2400,-1800,3300,8500,12600,2024,9,8
"CD_I1014991","Keeley Skepper",110300,500,0,5200,10300,14500,2024,9,8
"CD_I1015047","Mimi Hill",139400,-3000,-7100,-2000,3200,7300,2024,9,8
"CD_I1016940","Marianna Anthony",80900,-6700,-3800,1300,6500,10600,2024,9,8
"CD_I1019711","Keeley Sherar",176800,-3400,-10900,-5700,-600,3600,2024,9,8
"CD_I1019887","Amelia Velardo",86000,-5000,-900,4300,9400,13500,2024,9,8
"CD_I1022236","Jessica Good",143800,1200,-2500,2700,7800,11900,2024,9,8
"CD_I1025494","Meg Robertson",68200,-100,1100,6300,11400,15600,2024,9,8
"CD_I1025564","Mia Austin",66100,-2000,1800,6900,12000,16200,2024,9,8
"CD_I1025995","Lily Goss",95400,-5100,-4500,600,5800,9900,2024,9,8
"CD_I1029627","Taylor Ortlepp",65000,4300,5900,11000,16200,20300,2024,9,8
"CD_I1033158","Dayna Finn",83200,3500,4400,9500,14600,18800,2024,9,8
"CD_I1003019","Sabrina Frederick",128900,-2500,-5800,-600,4500,8600,2024,9,8
"CD_I1005663","Erica Fowler",49500,500,6500,11600,16800,20900,2024,9,8
"CD_I1006996","Lauren Brazzale",88500,3200,5300,10400,15600,19700,2024,9,8
"CD_I1007015","Stacey Livingstone",66400,500,3600,8700,13900,18000,2024,9,8
"CD_I1007027","Ruby Schleicher",120200,3500,1700,6800,12000,16100,2024,9,8
"CD_I1008031","Jordan Ivey",59300,4000,6900,12000,17200,21300,2024,9,8
"CD_I1009831","Tarni White",126100,1700,-1800,3400,8500,12700,2024,9,8
"CD_I1010096","Lauren Butler",87000,-3900,-200,5000,10100,14200,2024,9,8
"CD_I1012637","Mikala Cann",138800,300,-3500,1700,6800,11000,2024,9,8
"CD_I1013706","Sarah Rowe",155900,-2500,-8100,-3000,2200,6300,2024,9,8
"CD_I1015053","Alana Porter",83900,2500,4000,9100,14300,18400,2024,9,8
"CD_I1015070","Eliza James",81200,-5600,-3600,1600,6700,10800,2024,9,8
"CD_I1019724","Carly Remmos",72900,-1800,700,5900,11000,15100,2024,9,8
"CD_I1021457","Imogen Evans",50200,-3700,2700,7900,13000,17100,2024,9,8
"CD_I1022112","Imogen Barnett",91100,1000,1400,6600,11700,15800,2024,9,8
