"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005251","Deni Varnhagen",57700,-3900,1500,6600,11600,15700,2024,9,7
"CD_I1005269","Anne Hatchard",189900,-3200,-12800,-7700,-2600,1400,2024,9,7
"CD_I1005279","Ebony Marinoff",295800,6300,-14300,-9200,-4200,-100,2024,9,7
"CD_I1005285","Sarah Allan",81300,3200,4200,9300,14400,18400,2024,9,7
"CD_I1005386","Stevie-Lee Thompson",112000,1700,-100,4900,10000,14000,2024,9,7
"CD_I1007313","Jessica Allan",123300,6000,2600,7700,12700,16800,2024,9,7
"CD_I1009794","Danielle Ponter",114100,900,-900,4100,9200,13200,2024,9,7
"CD_I1011057","Teah Charlton",107100,-4400,-3000,2000,7100,11100,2024,9,7
"CD_I1011069","Hannah Munyard",83300,3200,5400,10500,15600,19600,2024,9,7
"CD_I1011080","Chelsea Biddell",100400,-5200,-5000,0,5100,9100,2024,9,7
"CD_I1011091","Rachelle Martin",65000,-300,3900,9000,14100,18100,2024,9,7
"CD_I1011095","Madison Newman",151200,200,-5000,0,5100,9100,2024,9,7
"CD_I1014599","Caitlin Gould",129400,4500,800,5900,10900,15000,2024,9,7
"CD_I1014628","Taylah Levy",64700,2200,5400,10500,15500,19600,2024,9,7
"CD_I1014662","Kiera Mueller",70500,-4200,0,5100,10100,14200,2024,9,7
"CD_I1014663","Zoe Prowse",78600,-1700,300,5400,10500,14500,2024,9,7
"CD_I1018874","Niamh Kelly",118200,300,-300,4800,9800,13900,2024,9,7
"CD_I1019431","Brooke Tonon",72500,-3400,-100,4900,10000,14000,2024,9,7
"CD_I1019456","Keeley Kustermann",57200,1100,4500,9600,14600,18700,2024,9,7
"CD_I1022193","Sarah Goodwin",94700,1100,700,5700,10800,14800,2024,9,7
"CD_I998044","Chelsea Randall",140700,-4300,-8500,-3500,1600,5600,2024,9,7
"CD_I1005630","Ally Anderson",207000,0,-11700,-6700,-1600,2400,2024,9,7
"CD_I1005661","Breanna Koenen",118100,-4500,-5100,0,5000,9100,2024,9,7
"CD_I1007130","Shannon Campbell",66800,-1500,2300,7400,12400,16500,2024,9,7
"CD_I1009824","Lily Postlethwaite",100800,-1900,-2100,3000,8000,12100,2024,9,7
"CD_I1009828","Jade Ellenger",130200,-4000,-7300,-2200,2900,6900,2024,9,7
"CD_I1009833","Isabel Dawes",149300,-300,-5000,100,5200,9200,2024,9,7
"CD_I1009836","Natalie Grider",131100,-4200,-7400,-2300,2700,6800,2024,9,7
"CD_I1009843","Ellie Hampson",69800,-2800,800,5900,11000,15000,2024,9,7
"CD_I1009844","Tahlia Hickie",130400,4800,2000,7000,12100,16100,2024,9,7
"CD_I1009847","Sophie Conway",158300,200,-6300,-1200,3800,7900,2024,9,7
"CD_I1009910","Courtney Hodder",122500,500,-1500,3500,8600,12600,2024,9,7
"CD_I1009962","Poppy Boltz",78400,-3400,-1600,3500,8600,12600,2024,9,7
"CD_I1012989","Taylor Smith",102200,-2200,-2600,2500,7500,11600,2024,9,7
"CD_I1016938","Ruby Svarc",96600,-4400,-3600,1500,6600,10600,2024,9,7
"CD_I1019053","Cathy Svarc",127900,-1600,-3900,1200,6300,10300,2024,9,7
"CD_I1019057","Dakota Davidson",99600,-500,100,5100,10200,14200,2024,9,7
"CD_I1021441","Charlotte Mullins",108900,4200,3800,8800,13900,17900,2024,9,7
"CD_I1026111","Sophie Peters",42000,400,5600,10700,15800,19800,2024,9,7
"CD_I1029614","Eleanor Hartill",73500,5000,6800,11900,16900,21000,2024,9,7
"CD_I1033157","Jennifer Dunne",66200,600,3700,8700,13800,17800,2024,9,7
"CD_I1033269","Evie Long",72200,8200,8200,13200,18300,22300,2024,9,7
"CD_I1007023","Breann Moody",138300,-6700,-9500,-4500,600,4600,2024,9,7
"CD_I1007026","Gab Pound",116600,-3400,-4200,800,5900,9900,2024,9,7
"CD_I1007152","Harriet Cordner",106100,-1200,-1200,3800,8900,12900,2024,9,7
"CD_I1009888","Madeleine Guerin",155500,4300,-3000,2100,7100,11200,2024,9,7
"CD_I1009977","Kerryn Peterson",89800,-1500,500,5600,10600,14700,2024,9,7
"CD_I1010243","Gen Lawson-Tavan",54800,-1500,2500,7600,12600,16700,2024,9,7
"CD_I1013027","Abbie McKay",169900,-4800,-11500,-6500,-1400,2600,2024,9,7
"CD_I1014373","Ciara Fitzgerald",92400,700,1500,6600,11600,15700,2024,9,7
"CD_I1014873","Tarni Brown",97300,-5100,-4500,600,5700,9700,2024,9,7
"CD_I1014991","Keeley Skepper",110200,700,300,5400,10400,14500,2024,9,7
"CD_I1015047","Mimi Hill",145300,-6000,-10000,-5000,100,4100,2024,9,7
"CD_I1016940","Marianna Anthony",90700,-2400,-800,4200,9300,13300,2024,9,7
"CD_I1019711","Keeley Sherar",181300,-600,-8500,-3400,1700,5700,2024,9,7
"CD_I1021924","Lila Keck",60500,4500,7500,12600,17600,21700,2024,9,7
"CD_I1022236","Jessica Good",140000,700,-2500,2600,7600,11700,2024,9,7
"CD_I1025494","Meg Robertson",67600,5600,5400,10500,15600,19600,2024,9,7
"CD_I1025564","Mia Austin",68400,-1400,2200,7300,12400,16400,2024,9,7
"CD_I1025995","Lily Goss",105500,-6800,-6600,-1500,3500,7600,2024,9,7
"CD_I1029627","Taylor Ortlepp",61100,6000,6400,11500,16500,20600,2024,9,7
"CD_I1033158","Dayna Finn",77700,4200,5200,10200,15300,19300,2024,9,7
"CD_I997663","Darcy Vescio",79200,-2200,900,5900,11000,15000,2024,9,7
"CD_I1003019","Sabrina Frederick",131600,-300,-4000,1100,6200,10200,2024,9,7
"CD_I1003020","Brianna Davey",172400,-7800,-13500,-8400,-3400,700,2024,9,7
"CD_I1006996","Lauren Brazzale",78500,2300,5100,10200,15300,19300,2024,9,7
"CD_I1007015","Stacey Livingstone",66400,-800,2500,7500,12600,16600,2024,9,7
"CD_I1007027","Ruby Schleicher",113800,800,-400,4600,9700,13700,2024,9,7
"CD_I1009831","Tarni White",126700,-4300,-7400,-2300,2800,6800,2024,9,7
"CD_I1010096","Lauren Butler",93400,-9200,-4800,300,5300,9400,2024,9,7
"CD_I1012637","Mikala Cann",138300,3100,-900,4200,9200,13300,2024,9,7
"CD_I1013706","Sarah Rowe",156000,-2900,-8200,-3100,1900,6000,2024,9,7
"CD_I1015053","Alana Porter",82000,1800,3300,8300,13400,17400,2024,9,7
"CD_I1015070","Eliza James",89000,-200,800,5900,10900,15000,2024,9,7
"CD_I1017029","Grace Campbell",112300,-6700,-8000,-2900,2200,6200,2024,9,7
"CD_I1019724","Carly Remmos",75800,-1300,800,5800,10900,14900,2024,9,7
"CD_I1021895","Georgia Clark",37700,-1600,5500,10500,15600,19600,2024,9,7
"CD_I1022112","Imogen Barnett",90200,2000,2200,7200,12300,16300,2024,9,7
"CD_I1025421","Amber Schutte",49300,3100,8400,13500,18500,22600,2024,9,7
"CD_I1025609","Lucy Cronin",85300,2300,3500,8500,13600,17600,2024,9,7
"CD_I1031865","Eleri Morris",44800,-3300,3200,8200,13300,17300,2024,9,7
"CD_I1035374","Muireann Atkinson",42500,1400,7000,12100,17100,21200,2024,9,7
"CD_I997729","Brittany Bonnici",183700,-3000,-11500,-6500,-1400,2600,2024,9,7
"CD_I997736","Jordyn Allen",100800,-300,100,5100,10200,14300,2024,9,7
"CD_I1001682","Ebony Antonio",74100,3000,5900,10900,16000,20000,2024,9,7
"CD_I1005437","Laura Pugh",84900,5400,6600,11600,16700,20700,2024,9,7
"CD_I1007144","Gabby O'Sullivan",117400,-4700,-6700,-1700,3400,7400,2024,9,7
"CD_I1009882","Gabrielle Newton",153000,2100,-3200,1900,6900,11000,2024,9,7
"CD_I1010663","Ashleigh Brazill",96900,4200,4000,9100,14100,18200,2024,9,7
"CD_I1012236","Sarah Verrier",72200,400,3800,8900,13900,18000,2024,9,7
"CD_I1012242","Emma O'Driscoll",133600,-2000,-4600,400,5500,9500,2024,9,7
"CD_I1012248","Philipa Seth",76500,1000,3200,8300,13300,17400,2024,9,7
"CD_I1012581","Gabby Biedenweg-Webster",52000,-1700,2800,7800,12900,16900,2024,9,7
"CD_I1012662","Airlie Runnalls",99700,-2200,-2400,2600,7700,11700,2024,9,7
"CD_I1014034","Aisling McCarthy",178500,1600,-7900,-2900,2200,6200,2024,9,7
"CD_I1017340","Mikayla Morrison",43600,-1800,4600,9700,14800,18800,2024,9,7
"CD_I1017347","Mim Strom",190400,1900,-8400,-3300,1700,5800,2024,9,7
"CD_I1021399","Jessica Low",61700,600,4400,9500,14500,18600,2024,9,7
"CD_I1021410","Dana East",112000,-3800,-5000,0,5100,9100,2024,9,7
"CD_I1021898","Tunisha Kikoak",40800,1900,8100,13200,18200,22300,2024,9,7
"CD_I1026166","Madeleine Scanlon",88200,2800,4200,9200,14300,18300,2024,9,7
"CD_I1026294","Ariana Hetherington",70200,5500,7300,12400,17400,21500,2024,9,7
"CD_I1026444","Amy Mulholland",65900,-2600,1000,6100,11200,15200,2024,9,7
"CD_I1029621","Megan Kauffman",97200,300,700,5800,10800,14900,2024,9,7
"CD_I1029623","Orlagh Lally",112700,-1200,-2200,2800,7900,11900,2024,9,7
"CD_I1007001","Kate Darby",114400,4900,3400,8500,13600,17600,2024,9,7
"CD_I1007155","Meghan McDonald",57200,300,5800,10800,15900,19900,2024,9,7
"CD_I1009860","Rebecca Webster",141100,1500,-3200,1900,6900,11000,2024,9,7
"CD_I1009863","Nina Morrison",176200,-6200,-13900,-8800,-3700,300,2024,9,7
"CD_I1009906","Mikayla Bowen",137600,-1700,-6400,-1300,3700,7800,2024,9,7
"CD_I1012560","Chantel Emonson",108000,1700,1200,6300,11400,15400,2024,9,7
"CD_I1012640","Julia Crockett-Grills",125900,2800,200,5300,10300,14400,2024,9,7
"CD_I1013933","Georgie Rankin",55200,-3300,2200,7200,12300,16300,2024,9,7
"CD_I1014785","Zali Friswell",99400,-2800,-3800,1300,6300,10400,2024,9,7
"CD_I1014810","Georgie Prespakis",154900,-7800,-10900,-5800,-800,3300,2024,9,7
"CD_I1015181","Darcy Moloney",96800,-4800,-4000,1100,6100,10200,2024,9,7
"CD_I1015193","Gabbi Featherston",69800,-500,1800,6800,11900,15900,2024,9,7
"CD_I1018405","Jacqueline Parry",118500,2400,400,5500,10500,14600,2024,9,7
"CD_I1018955","Kate Surman",82800,-4600,-2000,3100,8200,12200,2024,9,7
"CD_I1021454","Caitlin Thorne",40800,600,6000,11100,16100,20200,2024,9,7
"CD_I1022127","Claudia Gunjaca",86700,-5300,-3700,1400,6400,10500,2024,9,7
"CD_I1022689","Bella K. Smith",44200,1100,5900,11000,16100,20100,2024,9,7
"CD_I1024296","Rachel Kearns",56800,-1300,3200,8300,13300,17400,2024,9,7
"CD_I1026012","Melissa Bragg",42300,3700,7800,12800,17900,21900,2024,9,7
"CD_I1033161","Anna-Rose Kennedy",39700,800,6700,11700,16800,20800,2024,9,7
"CD_I1033166","Aishling Moloney",133900,2800,-900,4200,9300,13300,2024,9,7
"CD_I1001688","Pepa Randall",77000,-200,1600,6600,11700,15800,2024,9,7
"CD_I1005453","Rebecca Beeson",173100,2200,-6100,-1000,4000,8100,2024,9,7
"CD_I1007006","Jasmine Grierson",61900,-1500,2000,7000,12100,16100,2024,9,7
"CD_I1009799","Alyce Parker",172600,-4500,-11600,-6500,-1500,2600,2024,9,7
"CD_I1009822","Georgia Garnett",109500,900,100,5100,10200,14200,2024,9,7
"CD_I1017286","Emily Pease",93100,-1700,-900,4200,9200,13300,2024,9,7
"CD_I1017292","Tarni Evans",109000,-7200,-7400,-2300,2700,6800,2024,9,7
"CD_I1019848","Meghan Gaffney",44900,3700,8800,13900,18900,23000,2024,9,7
"CD_I1019849","Claire Ransom",50600,2200,6900,11900,17000,21000,2024,9,7
"CD_I1021436","Mikayla Pauga",72700,-100,2300,7400,12400,16500,2024,9,7
"CD_I1021894","Madison Brazendale",92300,4000,4600,9700,14700,18800,2024,9,7
"CD_I1022358","Zarlie Goldsworthy",163000,400,-6100,-1000,4000,8100,2024,9,7
"CD_I1022723","Brodee Mowbray",65300,4000,7200,12300,17300,21400,2024,9,7
"CD_I1022736","Jessica Doyle",39700,-3700,2000,7100,12100,16200,2024,9,7
"CD_I1023564","Jemma Ramsdale",37500,2400,7300,12400,17400,21500,2024,9,7
"CD_I1024584","Fleur Davies",64400,-6800,-700,4300,9400,13400,2024,9,7
"CD_I1026320","Kaitlyn Srhoj",102200,-5500,-6700,-1600,3400,7500,2024,9,7
"CD_I1036083","Eilish O'Dowd",117800,2000,-1400,3700,8700,12800,2024,9,7
"CD_I997725","Isabel Huntington",93900,-4500,-4300,700,5800,9800,2024,9,7
"CD_I997733","Katherine Smith",86500,5000,5800,10800,15900,19900,2024,9,7
"CD_I998029","Alicia Eva",122100,-4100,-5500,-500,4600,8600,2024,9,7
"CD_I1007011","Sarah Lampard",79500,-4000,-1500,3500,8600,12600,2024,9,7
"CD_I1009764","Eden Zanker",114100,-1500,-1900,3200,8300,12300,2024,9,7
"CD_I1009853","Tyla Hanks",140800,2700,-900,4100,9200,13200,2024,9,7
"CD_I1009854","Denby Taylor",56600,1200,4800,9900,14900,19000,2024,9,7
"CD_I1009861","Olivia Purcell",160500,-6100,-9300,-4200,800,4900,2024,9,7
"CD_I1009980","Kate Hore",166000,4200,-2900,2200,7300,11300,2024,9,7
"CD_I1012713","Shelley Heath",95500,-2100,-1900,3200,8300,12300,2024,9,7
"CD_I1012734","Rhiannon Watt",84200,1400,3000,8000,13100,17200,2024,9,7
"CD_I1014367","Alyssa Bannan",84100,-500,1400,6400,11500,15500,2024,9,7
"CD_I1014793","Tahlia Gillard",76800,-7500,-4300,800,5800,9900,2024,9,7
"CD_I1014904","Megan Fitzsimon",117700,2300,300,5400,10400,14500,2024,9,7
"CD_I1015025","Georgia Gall",60400,5300,8100,13200,18200,22300,2024,9,7
"CD_I1015029","Maeve Chaplin",109100,-1700,-2900,2200,7200,11300,2024,9,7
"CD_I1015088","Eliza McNamara",179400,-2400,-10900,-5800,-800,3300,2024,9,7
"CD_I1018966","Sinead Goldrick",134100,-2900,-7000,-1900,3100,7200,2024,9,7
"CD_I1019713","Georgia Campbell",84500,-1700,-400,4600,9700,13700,2024,9,7
"CD_I1021828","Alyssia Pisano",58700,600,5100,10100,15200,19200,2024,9,7
"CD_I1030006","Grace Hill",38000,-2000,4500,9600,14600,18700,2024,9,7
"CD_I1035371","Ryleigh Wotherspoon",53600,2500,6800,11800,16900,20900,2024,9,7
"CD_I997708","Lily Mithen",116000,-3400,-4400,700,5700,9800,2024,9,7
"CD_I998149","Paxy Paxman",115800,-10300,-9500,-4500,600,4600,2024,9,7
"CD_I1001686","Emma King",118900,1300,-500,4500,9600,13700,2024,9,7
"CD_I1003018","Jenna Bruton",122700,-5300,-5300,-200,4900,8900,2024,9,7
"CD_I1003023","Tahlia Randall",92500,500,1700,6800,11800,15900,2024,9,7
"CD_I1007138","Kate Shierlaw",107500,-10200,-10800,-5800,-700,3400,2024,9,7
"CD_I1007157","Libby Birch",85600,-3300,-2300,2800,7800,11900,2024,9,7
"CD_I1009772","Mia King",186800,-6000,-14400,-9400,-4300,-300,2024,9,7
"CD_I1010265","Ash Riddell",221700,-5900,-18200,-13100,-8100,-4000,2024,9,7
"CD_I1010677","Kim Rennie",133500,2600,-600,4400,9500,13500,2024,9,7
"CD_I1013120","Nicole Bresnehan",89800,-4200,-2600,2400,7500,11500,2024,9,7
"CD_I1013442","Jasmine Ferguson",51200,1200,6100,11100,16200,20200,2024,9,7
"CD_I1015097","Bella Eddey",106800,3200,2600,7600,12700,16700,2024,9,7
"CD_I1015124","Ruby Tripodi",113500,-1500,-4000,1100,6100,10200,2024,9,7
"CD_I1015175","Tess Craven",97600,1300,1300,6400,11400,15500,2024,9,7
"CD_I1016904","Sarah Wright",84400,2100,4100,9200,14200,18300,2024,9,7
"CD_I1019811","Alice O'Loughlin",127900,2200,-1900,3200,8200,12300,2024,9,7
"CD_I1021528","Amy Smith",108800,-800,-1800,3200,8300,12300,2024,9,7
"CD_I1022885","Taylah Gatt",91700,600,2000,7100,12200,16200,2024,9,7
"CD_I1029615","Erika O'Shea",83900,-1200,1600,6700,11700,15800,2024,9,7
"CD_I1029618","Vikki Wall",81500,-300,1500,6600,11600,15700,2024,9,7
"CD_I1033163","Niamh Martin",74800,3800,5400,10500,15500,19600,2024,9,7
"CD_I296154","Jasmine Garner",238000,-3200,-16500,-11500,-6400,-2400,2024,9,7
"CD_I1009805","Maggie Gorham",91000,3100,4200,9200,14300,18300,2024,9,7
"CD_I1009829","Zimmorlei Farquharson",60000,4300,6300,11400,16400,20500,2024,9,7
"CD_I1010103","Isabella Grant",67100,2500,6500,11600,16700,20700,2024,9,7
"CD_I1010686","Elle Bennetts",65800,200,3600,8700,13700,17800,2024,9,7
"CD_I1012694","Alice Edmonds",155500,-4200,-9300,-4200,800,4900,2024,9,7
"CD_I1012953","Brianna McFarlane",71200,-3700,600,5600,10700,14700,2024,9,7
"CD_I1013026","Elisabeth Georgostathis",104800,3800,4200,9300,14300,18400,2024,9,7
"CD_I1013032","Britney Gutknecht",90200,-3700,-1900,3200,8200,12300,2024,9,7
"CD_I1014372","Jessica Fitzgerald",131300,-4000,-5800,-700,4300,8400,2024,9,7
"CD_I1015091","Sarah Hartwig",75900,-1100,2100,7200,12200,16300,2024,9,7
"CD_I1015137","Isabelle Pritchard",145400,-5200,-10300,-5200,-200,3900,2024,9,7
"CD_I1021853","Rylie Wilcox",75100,-6800,-3300,1700,6800,10800,2024,9,7
"CD_I1021879","Kristie-Lee Weston-Turner",64500,1200,4800,9900,14900,19000,2024,9,7
"CD_I1021893","Brooke Barwick",46700,-2200,3900,9000,14000,18100,2024,9,7
"CD_I1022203","Elaine Grigg",69400,1200,3900,8900,14000,18000,2024,9,7
"CD_I1022695","Jasmyn Smith",74700,-1700,700,5800,10800,14900,2024,9,7
"CD_I1024553","Kaylee Kimber",44500,300,5200,10200,15300,19300,2024,9,7
"CD_I1025517","Heidi Woodley",81100,-4200,-2600,2500,7500,11600,2024,9,7
"CD_I1028464","Dominique Carruthers",106600,100,-1000,4100,9200,13200,2024,9,7
"CD_I1031784","Cleo Buttifant",41200,3300,9100,14200,19200,23300,2024,9,7
"CD_I997728","Deanna Berry",85000,-1000,1400,6500,11500,15600,2024,9,7
"CD_I1007030","Jamie Stanton",71800,-1000,2000,7100,12100,16200,2024,9,7
"CD_I1009770","Elise Barwick",68400,1700,3900,9000,14100,18100,2024,9,7
"CD_I1009868","Maddy Brancatisano",84600,-10900,-5600,-600,4500,8600,2024,9,7
"CD_I1009880","Charlotte Wilson",61000,-100,3500,8600,13600,17700,2024,9,7
"CD_I1009963","Lauren Bella",106500,-1800,-2800,2300,7300,11400,2024,9,7
"CD_I1012709","Tara Bohanna",96600,2700,2700,7700,12800,16800,2024,9,7
"CD_I1013028","Katie Lynch",86200,-1900,500,5600,10700,14700,2024,9,7
"CD_I1015068","Charlie Rowbottom",207400,-8300,-19700,-14600,-9600,-5500,2024,9,7
"CD_I1016781","Ella Maurer",74100,3800,5800,10900,16000,20000,2024,9,7
"CD_I1017314","Daisy D'Arcy",142900,1500,-3100,1900,7000,11000,2024,9,7
"CD_I1017322","Wallis Randell",69700,-2900,400,5400,10500,14500,2024,9,7
"CD_I1021365","Annabel Kievit",69600,-3600,-1200,3800,8900,12900,2024,9,7
"CD_I1021456","Lucy Single",177800,-3100,-11000,-5900,-900,3200,2024,9,7
"CD_I1021929","Keely Fullerton",44700,1600,6000,11100,16100,20200,2024,9,7
"CD_I1022192","Meara Girvan",88100,3200,4600,9700,14800,18800,2024,9,7
"CD_I1024535","Darcie Davies",70800,-1100,1300,6400,11400,15500,2024,9,7
"CD_I1025163","Jacqueline Dupuy",107000,1300,1900,7000,12000,16100,2024,9,7
"CD_I1026105","Kiara Bischa",44500,1300,6800,11900,16900,21000,2024,9,7
"CD_I1029613","Georgia Clayden",100500,600,0,5000,10100,14100,2024,9,7
"CD_I1033165","Niamh McLaughlin",93900,800,1000,6100,11100,15200,2024,9,7
"CD_I1035370","Taya Oliver",53500,10900,10900,15900,21000,25000,2024,9,7
