"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005269","Anne Hatchard",215600,-7900,-18800,-13600,-8300,-4100,2024,9,4
"CD_I1005279","Ebony Marinoff",291800,-2500,-22500,-17300,-12000,-7800,2024,9,4
"CD_I1005285","Sarah Allan",82100,1300,2200,7400,12700,16900,2024,9,4
"CD_I1005386","Stevie-Lee Thompson",109800,6300,4200,9500,14800,19000,2024,9,4
"CD_I1007313","Jessica Allan",129000,1700,-2300,2900,8200,12400,2024,9,4
"CD_I1009794","Danielle Ponter",134700,2400,-900,4300,9600,13800,2024,9,4
"CD_I1011048","Jess Waterhouse",57800,-7000,600,5900,11200,15400,2024,9,4
"CD_I1011057","Teah Charlton",131900,-15000,-11800,-6500,-1200,3000,2024,9,4
"CD_I1011069","Hannah Munyard",73600,-5800,-800,4500,9800,14000,2024,9,4
"CD_I1011080","Chelsea Biddell",113300,1000,-200,5000,10300,14500,2024,9,4
"CD_I1011091","Rachelle Martin",76300,-6900,-2000,3200,8500,12700,2024,9,4
"CD_I1011095","Madison Newman",153700,500,-5000,300,5500,9800,2024,9,4
"CD_I1014599","Caitlin Gould",122200,-1400,-3800,1500,6800,11000,2024,9,4
"CD_I1014628","Taylah Levy",64200,600,4400,9700,15000,19200,2024,9,4
"CD_I1014663","Zoe Prowse",89600,-1500,0,5200,10500,14700,2024,9,4
"CD_I1018874","Niamh Kelly",118100,-4700,-3600,1700,6900,11100,2024,9,4
"CD_I1019431","Brooke Tonon",77600,2700,5200,10500,15700,20000,2024,9,4
"CD_I1019693","Brooke Smith",36000,0,3800,9100,14400,18600,2024,9,4
"CD_I1022193","Sarah Goodwin",98300,-1400,-1800,3400,8700,12900,2024,9,4
"CD_I1035375","Amy Boyle-Carr",38000,3100,8000,13300,18500,22700,2024,9,4
"CD_I998044","Chelsea Randall",138900,2100,-2500,2800,8100,12300,2024,9,4
"CD_I1005630","Ally Anderson",222600,-9600,-21900,-16600,-11300,-7100,2024,9,4
"CD_I1005661","Breanna Koenen",108000,-3400,-2400,2900,8200,12400,2024,9,4
"CD_I1007130","Shannon Campbell",76500,-2000,1600,6900,12200,16400,2024,9,4
"CD_I1009824","Lily Postlethwaite",102400,6000,4700,10000,15200,19500,2024,9,4
"CD_I1009828","Jade Ellenger",140600,8800,3500,8800,14000,18300,2024,9,4
"CD_I1009833","Isabel Dawes",147700,-3200,-7000,-1700,3500,7800,2024,9,4
"CD_I1009836","Natalie Grider",134700,5500,1300,6600,11800,16100,2024,9,4
"CD_I1009843","Ellie Hampson",64700,3100,6700,11900,17200,21400,2024,9,4
"CD_I1009844","Tahlia Hickie",126600,-200,-1900,3400,8600,12900,2024,9,4
"CD_I1009847","Sophie Conway",171700,2700,-5300,-100,5200,9400,2024,9,4
"CD_I1009910","Courtney Hodder",111500,-2100,-2300,3000,8300,12500,2024,9,4
"CD_I1009962","Poppy Boltz",83500,2400,3200,8500,13800,18000,2024,9,4
"CD_I1012989","Taylor Smith",103800,3500,2700,7900,13200,17400,2024,9,4
"CD_I1016938","Ruby Svarc",79500,-600,2000,7300,12500,16700,2024,9,4
"CD_I1019034","Orla O'Dwyer",127800,-1400,-3300,1900,7200,11400,2024,9,4
"CD_I1019053","Cathy Svarc",130200,-6300,-7400,-2100,3200,7400,2024,9,4
"CD_I1019057","Dakota Davidson",111500,-9000,-7700,-2400,2800,7100,2024,9,4
"CD_I1021441","Charlotte Mullins",81500,400,3000,8200,13500,17700,2024,9,4
"CD_I1029614","Eleanor Hartill",68000,1900,4200,9500,14700,18900,2024,9,4
"CD_I1033157","Jennifer Dunne",55900,3200,6600,11900,17200,21400,2024,9,4
"CD_I1033269","Evie Long",44300,6900,9000,14300,19500,23800,2024,9,4
"CD_I1007023","Breann Moody",149100,-2000,-5400,-100,5200,9400,2024,9,4
"CD_I1007026","Gab Pound",108700,-4100,-3200,2100,7300,11600,2024,9,4
"CD_I1007152","Harriet Cordner",101300,-700,300,5600,10900,15100,2024,9,4
"CD_I1009888","Madeleine Guerin",122200,17800,10900,16200,21400,25600,2024,9,4
"CD_I1009977","Kerryn Peterson",91900,-8700,-5100,200,5500,9700,2024,9,4
"CD_I1010243","Gen Lawson-Tavan",60600,-300,3100,8400,13700,17900,2024,9,4
"CD_I1012555","Celine Moody",53600,-7200,400,5700,10900,15200,2024,9,4
"CD_I1013027","Abbie McKay",172900,-100,-7200,-2000,3300,7500,2024,9,4
"CD_I1014373","Ciara Fitzgerald",84900,-1200,1100,6400,11700,15900,2024,9,4
"CD_I1014873","Tarni Brown",96600,3000,3200,8500,13700,18000,2024,9,4
"CD_I1014991","Keeley Skepper",115900,-10500,-9200,-4000,1300,5500,2024,9,4
"CD_I1015047","Mimi Hill",153700,-2000,-6200,-1000,4300,8500,2024,9,4
"CD_I1016940","Marianna Anthony",116300,-7500,-6700,-1400,3900,8100,2024,9,4
"CD_I1019711","Keeley Sherar",179500,-2200,-9200,-3900,1400,5600,2024,9,4
"CD_I1021851","Lulu Beatty",48900,4100,8500,13800,19000,23300,2024,9,4
"CD_I1022236","Jessica Good",130100,-200,-1900,3400,8700,12900,2024,9,4
"CD_I1022744","Madeline Hendrie",61800,1200,4200,9400,14700,18900,2024,9,4
"CD_I1025564","Mia Austin",74300,-4700,-400,4800,10100,14300,2024,9,4
"CD_I1025995","Lily Goss",108400,-700,-700,4600,9900,14100,2024,9,4
"CD_I1033158","Dayna Finn",81800,-300,100,5400,10700,14900,2024,9,4
"CD_I997663","Darcy Vescio",76400,800,4600,9900,15200,19400,2024,9,4
"CD_I1003019","Sabrina Frederick",160800,-11600,-16600,-11300,-6100,-1800,2024,9,4
"CD_I1005663","Erica Fowler",48900,-1900,4800,10100,15400,19600,2024,9,4
"CD_I1006996","Lauren Brazzale",67200,-6200,-700,4600,9900,14100,2024,9,4
"CD_I1007015","Stacey Livingstone",75100,-3000,0,5300,10500,14800,2024,9,4
"CD_I1007027","Ruby Schleicher",108100,-3300,-3300,2000,7300,11500,2024,9,4
"CD_I1008031","Jordan Ivey",46200,5900,9500,14700,20000,24200,2024,9,4
"CD_I1009831","Tarni White",111100,3900,1600,6900,12100,16400,2024,9,4
"CD_I1013706","Sarah Rowe",154700,0,-5100,200,5500,9700,2024,9,4
"CD_I1015053","Alana Porter",78700,6700,7900,13200,18500,22700,2024,9,4
"CD_I1015070","Eliza James",73800,3900,6000,11300,16600,20800,2024,9,4
"CD_I1017029","Grace Campbell",128100,5600,1800,7000,12300,16500,2024,9,4
"CD_I1019680","Charlotte Blair",61400,3600,6900,12200,17500,21700,2024,9,4
"CD_I1019724","Carly Remmos",59800,4500,7500,12700,18000,22200,2024,9,4
"CD_I1019817","Charlotte Taylor",64100,-1800,3100,8400,13600,17900,2024,9,4
"CD_I1021368","Sarah Ingram",38600,4200,8400,13600,18900,23100,2024,9,4
"CD_I1022112","Imogen Barnett",88300,7400,7000,12200,17500,21700,2024,9,4
"CD_I1025421","Amber Schutte",36000,0,5900,11200,16500,20700,2024,9,4
"CD_I1025609","Lucy Cronin",57000,10300,12900,18200,23400,27600,2024,9,4
"CD_I1031865","Eleri Morris",48400,-4400,2800,8100,13300,17600,2024,9,4
"CD_I1035374","Muireann Atkinson",40500,200,6100,11400,16700,20900,2024,9,4
"CD_I997736","Jordyn Allen",97400,-4500,-2600,2700,8000,12200,2024,9,4
"CD_I1001682","Ebony Antonio",72000,-4300,100,5400,10600,14900,2024,9,4
"CD_I1005437","Laura Pugh",92000,-400,1100,6400,11600,15900,2024,9,4
"CD_I1007144","Gabby O'Sullivan",111800,11700,8100,13400,18700,22900,2024,9,4
"CD_I1009882","Gabrielle Newton",138600,4100,100,5300,10600,14800,2024,9,4
"CD_I1010663","Ashleigh Brazill",78600,700,2200,7400,12700,16900,2024,9,4
"CD_I1012236","Sarah Verrier",77800,-9000,-2900,2400,7600,11900,2024,9,4
"CD_I1012242","Emma O'Driscoll",125300,4300,2600,7900,13200,17400,2024,9,4
"CD_I1012581","Gabby Biedenweg-Webster",45200,3800,8000,13300,18600,22800,2024,9,4
"CD_I1012662","Airlie Runnalls",107400,-3100,-3600,1700,7000,11200,2024,9,4
"CD_I1014034","Aisling McCarthy",174100,-900,-10800,-5500,-200,4000,2024,9,4
"CD_I1017347","Mim Strom",194000,5600,-5800,-500,4700,9000,2024,9,4
"CD_I1018949","Aine Tighe",144400,-13600,-16600,-11300,-6000,-1800,2024,9,4
"CD_I1021399","Jessica Low",68000,-2100,1900,7100,12400,16600,2024,9,4
"CD_I1021410","Dana East",118200,3800,1200,6500,11800,16000,2024,9,4
"CD_I1026166","Madeleine Scanlon",77900,-300,2600,7900,13200,17400,2024,9,4
"CD_I1026222","Jae Flynn",76900,-1700,1000,6300,11600,15800,2024,9,4
"CD_I1026294","Ariana Hetherington",48200,6300,9400,14700,20000,24200,2024,9,4
"CD_I1026444","Amy Mulholland",73700,-2800,600,5900,11200,15400,2024,9,4
"CD_I1029621","Megan Kauffman",109300,-4900,-4500,800,6100,10300,2024,9,4
"CD_I1029623","Orlagh Lally",107000,4000,3400,8700,14000,18200,2024,9,4
"CD_I998040","Hayley Miller",149100,3900,-2500,2800,8100,12300,2024,9,4
"CD_I1007001","Kate Darby",90000,-4000,-2300,2900,8200,12400,2024,9,4
"CD_I1007028","Shelley Scott",65700,1500,6000,11300,16500,20700,2024,9,4
"CD_I1007155","Meghan McDonald",62500,-2200,4100,9400,14700,18900,2024,9,4
"CD_I1009860","Rebecca Webster",146400,3200,-2100,3200,8500,12700,2024,9,4
"CD_I1009863","Nina Morrison",183700,4700,-4300,900,6200,10400,2024,9,4
"CD_I1009906","Mikayla Bowen",149100,8800,1600,6900,12100,16300,2024,9,4
"CD_I1012560","Chantel Emonson",120900,-5700,-5700,-400,4900,9100,2024,9,4
"CD_I1012640","Julia Crockett-Grills",119700,1800,-300,5000,10200,14500,2024,9,4
"CD_I1013933","Georgie Rankin",64700,-2600,2400,7700,13000,17200,2024,9,4
"CD_I1014785","Zali Friswell",124800,-100,-4100,1200,6400,10700,2024,9,4
"CD_I1015181","Darcy Moloney",117400,-200,-1000,4200,9500,13700,2024,9,4
"CD_I1015193","Gabbi Featherston",64800,6500,8200,13500,18800,23000,2024,9,4
"CD_I1018405","Jacqueline Parry",116800,-2700,-4000,1300,6500,10800,2024,9,4
"CD_I1018955","Kate Surman",93200,-800,900,6100,11400,15600,2024,9,4
"CD_I1021454","Caitlin Thorne",38000,3100,8000,13300,18500,22700,2024,9,4
"CD_I1022127","Claudia Gunjaca",99600,600,800,6100,11300,15600,2024,9,4
"CD_I1024296","Rachel Kearns",73400,1600,4100,9400,14600,18900,2024,9,4
"CD_I1033161","Anna-Rose Kennedy",44400,900,6400,11600,16900,21100,2024,9,4
"CD_I1033166","Aishling Moloney",105400,5100,3600,8900,14200,18400,2024,9,4
"CD_I1036082","Kate Kenny",45600,2300,7100,12400,17700,21900,2024,9,4
"CD_I997709","Amy McDonald",186400,-8300,-15900,-10600,-5300,-1100,2024,9,4
"CD_I1001688","Pepa Randall",87200,2500,3200,8500,13700,17900,2024,9,4
"CD_I1005453","Rebecca Beeson",173100,6100,-2800,2500,7800,12000,2024,9,4
"CD_I1007006","Jasmine Grierson",82200,-500,1200,6500,11700,15900,2024,9,4
"CD_I1007151","Aliesha Newman",60600,2300,5300,10500,15800,20000,2024,9,4
"CD_I1009799","Alyce Parker",193600,-10200,-18200,-13000,-7700,-3500,2024,9,4
"CD_I1009801","Haneen Zreika",114400,-4600,-3500,1700,7000,11200,2024,9,4
"CD_I1009822","Georgia Garnett",95600,1200,1700,6900,12200,16400,2024,9,4
"CD_I1017286","Emily Pease",99800,-4200,-3500,1800,7000,11200,2024,9,4
"CD_I1017292","Tarni Evans",123000,-2300,-3100,2200,7400,11700,2024,9,4
"CD_I1019848","Meghan Gaffney",40500,700,7000,12300,17600,21800,2024,9,4
"CD_I1019849","Claire Ransom",45300,1200,6500,11800,17100,21300,2024,9,4
"CD_I1021436","Mikayla Pauga",74200,-6900,-3200,2100,7400,11600,2024,9,4
"CD_I1021894","Madison Brazendale",71200,2800,5300,10600,15900,20100,2024,9,4
"CD_I1022358","Zarlie Goldsworthy",178300,-10000,-16500,-11200,-6000,-1800,2024,9,4
"CD_I1022723","Brodee Mowbray",68000,-200,3400,8600,13900,18100,2024,9,4
"CD_I1022736","Jessica Doyle",57900,-1400,3000,8300,13600,17800,2024,9,4
"CD_I1026320","Kaitlyn Srhoj",99300,9500,6300,11600,16900,21100,2024,9,4
"CD_I1036083","Eilish O'Dowd",96700,8800,5400,10700,16000,20200,2024,9,4
"CD_I997725","Isabel Huntington",80600,1000,2100,7400,12600,16900,2024,9,4
"CD_I997733","Katherine Smith",79700,5900,7000,12300,17500,21800,2024,9,4
"CD_I998029","Alicia Eva",115500,-700,-900,4400,9600,13900,2024,9,4
"CD_I1007011","Sarah Lampard",97200,100,900,6200,11500,15700,2024,9,4
"CD_I1009764","Eden Zanker",117300,-4600,-4600,700,6000,10200,2024,9,4
"CD_I1009853","Tyla Hanks",138400,-4000,-6100,-800,4500,8700,2024,9,4
"CD_I1009854","Denby Taylor",48000,2800,6800,12100,17300,21500,2024,9,4
"CD_I1009980","Kate Hore",176900,-3500,-10700,-5400,-100,4100,2024,9,4
"CD_I1010236","Gabrielle Colvin",51000,1300,6400,11700,17000,21200,2024,9,4
"CD_I1012713","Shelley Heath",112400,-3200,-4100,1200,6500,10700,2024,9,4
"CD_I1012734","Rhiannon Watt",52500,-300,4400,9700,14900,19200,2024,9,4
"CD_I1014367","Alyssa Bannan",84400,2400,4300,9500,14800,19000,2024,9,4
"CD_I1014793","Tahlia Gillard",75400,2400,5500,10800,16100,20300,2024,9,4
"CD_I1014904","Megan Fitzsimon",102800,4800,3800,9100,14300,18600,2024,9,4
"CD_I1015025","Georgia Gall",42100,3800,8400,13700,19000,23200,2024,9,4
"CD_I1015029","Maeve Chaplin",90300,6500,5800,11100,16400,20600,2024,9,4
"CD_I1015088","Eliza McNamara",175000,13000,2900,8100,13400,17600,2024,9,4
"CD_I1018966","Sinead Goldrick",128900,8100,2600,7900,13100,17300,2024,9,4
"CD_I1019713","Georgia Campbell",94400,3300,2900,8200,13400,17700,2024,9,4
"CD_I1021828","Alyssia Pisano",44000,-2500,4500,9800,15000,19300,2024,9,4
"CD_I1029625","Blaithin Mackin",118600,-12900,-13100,-7800,-2500,1700,2024,9,4
"CD_I1030006","Grace Hill",39600,-1800,5400,10700,16000,20200,2024,9,4
"CD_I1035371","Ryleigh Wotherspoon",49000,1300,6200,11500,16700,21000,2024,9,4
