"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005269","Anne Hatchard",187900,-500,-10000,-5000,100,4100,2024,9,10
"CD_I1005279","Ebony Marinoff",282700,-8100,-27100,-22000,-17000,-12900,2024,9,10
"CD_I1005285","Sarah Allan",83500,-1900,-500,4600,9600,13700,2024,9,10
"CD_I1005386","Stevie-Lee Thompson",121900,-1900,-3900,1200,6200,10300,2024,9,10
"CD_I1007313","Jessica Allan",132000,-1500,-4900,100,5200,9200,2024,9,10
"CD_I1009794","Danielle Ponter",106800,-3800,-4800,300,5300,9400,2024,9,10
"CD_I1011057","Teah Charlton",90600,-6100,-4000,1000,6100,10100,2024,9,10
"CD_I1011069","Hannah Munyard",87700,-3800,-1800,3300,8300,12400,2024,9,10
"CD_I1011080","Chelsea Biddell",102300,7700,7100,12100,17200,21200,2024,9,10
"CD_I1011091","Rachelle Martin",64400,-3600,600,5700,10700,14800,2024,9,10
"CD_I1011095","Madison Newman",139100,-1800,-6200,-1100,3900,8000,2024,9,10
"CD_I1014559","Najwa Allen",89300,-14600,-5700,-600,4500,8500,2024,9,10
"CD_I1014599","Caitlin Gould",143500,800,-3700,1400,6500,10500,2024,9,10
"CD_I1014628","Taylah Levy",84400,-2800,-600,4500,9500,13600,2024,9,10
"CD_I1014662","Kiera Mueller",62400,-1400,2900,8000,13000,17100,2024,9,10
"CD_I1014663","Zoe Prowse",86800,-900,700,5800,10800,14900,2024,9,10
"CD_I1018874","Niamh Kelly",124500,-1600,-3000,2100,7100,11200,2024,9,10
"CD_I1019431","Brooke Tonon",72000,3000,6000,11100,16100,20200,2024,9,10
"CD_I1019456","Keeley Kustermann",50600,-3200,1200,6300,11300,15400,2024,9,10
"CD_I1022193","Sarah Goodwin",114500,-600,-1800,3200,8300,12300,2024,9,10
"CD_I998044","Chelsea Randall",120300,2800,-500,4600,9700,13700,2024,9,10
"CD_I1005630","Ally Anderson",190800,-400,-10900,-5900,-800,3200,2024,9,10
"CD_I1005661","Breanna Koenen",115500,3100,1700,6800,11800,15900,2024,9,10
"CD_I1007130","Shannon Campbell",78500,3100,5900,11000,16100,20100,2024,9,10
"CD_I1009824","Lily Postlethwaite",96200,3200,3000,8000,13100,17100,2024,9,10
"CD_I1009828","Jade Ellenger",124300,-1100,-4200,900,6000,10000,2024,9,10
"CD_I1009833","Isabel Dawes",152400,2500,-2800,2300,7300,11400,2024,9,10
"CD_I1009836","Natalie Grider",110800,-900,-2900,2100,7200,11200,2024,9,10
"CD_I1009844","Tahlia Hickie",141900,-1900,-5300,-300,4800,8800,2024,9,10
"CD_I1009847","Sophie Conway",152900,4500,-1800,3300,8300,12400,2024,9,10
"CD_I1009910","Courtney Hodder",107000,-3200,-4200,800,5900,10000,2024,9,10
"CD_I1009962","Poppy Boltz",63700,-500,2100,7100,12200,16200,2024,9,10
"CD_I1012989","Taylor Smith",102600,2500,2100,7100,12200,16200,2024,9,10
"CD_I1016938","Ruby Svarc",91700,-2100,-1300,3800,8800,12900,2024,9,10
"CD_I1019034","Orla O'Dwyer",120900,3400,1800,6800,11900,15900,2024,9,10
"CD_I1019053","Cathy Svarc",135300,4500,1300,6400,11400,15500,2024,9,10
"CD_I1019057","Dakota Davidson",92100,-1900,-900,4100,9200,13200,2024,9,10
"CD_I1021441","Charlotte Mullins",123000,-3300,-4500,500,5600,9600,2024,9,10
"CD_I1021530","Shanae Davison",69200,-5800,-500,4600,9600,13700,2024,9,10
"CD_I1029614","Eleanor Hartill",75500,-1100,1100,6200,11200,15300,2024,9,10
"CD_I1033157","Jennifer Dunne",73600,1500,4200,9200,14300,18300,2024,9,10
"CD_I1033269","Evie Long",89100,100,100,5100,10200,14200,2024,9,10
"CD_I1007023","Breann Moody",108200,-8200,-9400,-4400,700,4700,2024,9,10
"CD_I1007026","Gab Pound",92200,-1400,-1000,4000,9100,13100,2024,9,10
"CD_I1007152","Harriet Cordner",115900,-6600,-7200,-2100,2900,7000,2024,9,10
"CD_I1009888","Madeleine Guerin",169000,200,-7500,-2400,2600,6700,2024,9,10
"CD_I1009977","Kerryn Peterson",89100,2100,3700,8800,13900,17900,2024,9,10
