"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005258","Eloise Jones",100600,-9100,-6300,-1000,4400,8700,2024,9,3
"CD_I1005269","Anne Hatchard",225300,-3000,-15600,-10300,-4900,-600,2024,9,3
"CD_I1005279","Ebony Marinoff",288000,6800,-14200,-8900,-3500,800,2024,9,3
"CD_I1005285","Sarah Allan",80100,5000,5200,10600,16000,20200,2024,9,3
"CD_I1005386","Stevie-Lee Thompson",103900,2800,1600,6900,12300,16600,2024,9,3
"CD_I1007313","Jessica Allan",128500,900,-3200,2100,7500,11800,2024,9,3
"CD_I1009794","Danielle Ponter",133000,6000,1700,7100,12400,16700,2024,9,3
"CD_I1011057","Teah Charlton",145500,-16500,-11800,-6400,-1000,3300,2024,9,3
"CD_I1011069","Hannah Munyard",80500,-8000,-2400,2900,8300,12600,2024,9,3
"CD_I1011080","Chelsea Biddell",113000,400,-600,4700,10100,14400,2024,9,3
"CD_I1011091","Rachelle Martin",84100,-3800,300,5700,11000,15300,2024,9,3
"CD_I1011095","Madison Newman",148500,2800,-2100,3300,8600,12900,2024,9,3
"CD_I1014599","Caitlin Gould",123000,3200,-200,5100,10500,14800,2024,9,3
"CD_I1014628","Taylah Levy",63900,-200,3900,9200,14600,18900,2024,9,3
"CD_I1014663","Zoe Prowse",92600,1500,1900,7300,12700,17000,2024,9,3
"CD_I1018874","Niamh Kelly",123700,-6300,-5100,300,5700,9900,2024,9,3
"CD_I1019431","Brooke Tonon",76100,-3000,800,6200,11600,15800,2024,9,3
"CD_I1019456","Keeley Kustermann",57300,3900,6700,12100,17400,21700,2024,9,3
"CD_I1019693","Brooke Smith",36000,0,4300,9700,15000,19300,2024,9,3
"CD_I1022193","Sarah Goodwin",99800,3100,1600,6900,12300,16600,2024,9,3
"CD_I998044","Chelsea Randall",133700,3500,-600,4800,10100,14400,2024,9,3
"CD_I1005630","Ally Anderson",229500,1900,-12700,-7400,-2000,2300,2024,9,3
"CD_I1005661","Breanna Koenen",109300,-2900,-1400,3900,9300,13600,2024,9,3
"CD_I1007130","Shannon Campbell",79500,-4900,-800,4500,9900,14200,2024,9,3
"CD_I1009824","Lily Postlethwaite",96900,-3200,-2100,3200,8600,12900,2024,9,3
"CD_I1009828","Jade Ellenger",131000,4900,800,6200,11600,15800,2024,9,3
"CD_I1009833","Isabel Dawes",151000,100,-4400,900,6300,10600,2024,9,3
"CD_I1009836","Natalie Grider",126800,7700,3600,9000,14400,18700,2024,9,3
"CD_I1009843","Ellie Hampson",65000,-7000,-1700,3700,9100,13300,2024,9,3
"CD_I1009844","Tahlia Hickie",125900,-1100,-2100,3200,8600,12900,2024,9,3
"CD_I1009847","Sophie Conway",166900,4300,-3700,1700,7000,11300,2024,9,3
"CD_I1009910","Courtney Hodder",115300,-900,-1800,3600,9000,13200,2024,9,3
"CD_I1009962","Poppy Boltz",78700,8100,8100,13500,18800,23100,2024,9,3
"CD_I1012989","Taylor Smith",99400,5800,4700,10100,15400,19700,2024,9,3
"CD_I1016938","Ruby Svarc",78000,4700,6400,11800,17200,21500,2024,9,3
"CD_I1019034","Orla O'Dwyer",130800,-3500,-5300,100,5500,9800,2024,9,3
"CD_I1019053","Cathy Svarc",139100,-4500,-6600,-1300,4100,8400,2024,9,3
"CD_I1019057","Dakota Davidson",120800,-5800,-5400,0,5400,9600,2024,9,3
"CD_I1021441","Charlotte Mullins",81600,-5300,-1400,4000,9300,13600,2024,9,3
"CD_I1026111","Sophie Peters",37900,2900,8100,13400,18800,23100,2024,9,3
"CD_I1029614","Eleanor Hartill",65000,7000,8100,13500,18800,23100,2024,9,3
"CD_I1033157","Jennifer Dunne",50500,3600,7700,13100,18400,22700,2024,9,3
"CD_I1007023","Breann Moody",152800,-10000,-11700,-6300,-1000,3300,2024,9,3
"CD_I1007026","Gab Pound",111700,-6800,-4900,500,5800,10100,2024,9,3
"CD_I1007152","Harriet Cordner",100900,-3800,-1700,3700,9000,13300,2024,9,3
"CD_I1009888","Madeleine Guerin",96900,22100,16000,21400,26800,31100,2024,9,3
"CD_I1009977","Kerryn Peterson",102700,-5500,-3200,2200,7600,11900,2024,9,3
"CD_I1010243","Gen Lawson-Tavan",61400,-1300,2400,7700,13100,17400,2024,9,3
"CD_I1012555","Celine Moody",62100,-6700,600,6000,11300,15600,2024,9,3
"CD_I1013027","Abbie McKay",176900,800,-7600,-2200,3100,7400,2024,9,3
"CD_I1014373","Ciara Fitzgerald",86700,-2000,500,5900,11300,15600,2024,9,3
"CD_I1014873","Tarni Brown",94700,1800,2200,7600,13000,17200,2024,9,3
"CD_I1014991","Keeley Skepper",129300,-8000,-8000,-2600,2700,7000,2024,9,3
"CD_I1015047","Mimi Hill",156400,3300,-2500,2900,8200,12500,2024,9,3
"CD_I1016940","Marianna Anthony",125000,-4800,-5300,100,5500,9800,2024,9,3
"CD_I1019711","Keeley Sherar",180500,400,-6900,-1600,3800,8100,2024,9,3
"CD_I1021851","Lulu Beatty",43800,2900,8000,13400,18800,23100,2024,9,3
"CD_I1022236","Jessica Good",129200,-4300,-4500,900,6200,10500,2024,9,3
"CD_I1022744","Madeline Hendrie",58600,1600,5300,10700,16000,20300,2024,9,3
"CD_I1025564","Mia Austin",80600,-3400,100,5400,10800,15100,2024,9,3
"CD_I1025995","Lily Goss",110000,-6200,-4900,400,5800,10100,2024,9,3
"CD_I1033158","Dayna Finn",78600,8100,7500,12900,18200,22500,2024,9,3
"CD_I997663","Darcy Vescio",76100,-5700,-400,5000,10400,14600,2024,9,3
"CD_I1003019","Sabrina Frederick",176400,-7800,-14900,-9500,-4100,200,2024,9,3
"CD_I1003020","Brianna Davey",183200,-600,-8400,-3000,2400,6700,2024,9,3
"CD_I1005663","Erica Fowler",52100,-5900,1600,7000,12400,16700,2024,9,3
"CD_I1006996","Lauren Brazzale",75100,-6800,-1400,3900,9300,13600,2024,9,3
"CD_I1007015","Stacey Livingstone",77900,800,3000,8300,13700,18000,2024,9,3
"CD_I1007027","Ruby Schleicher",111900,-3400,-3400,2000,7400,11700,2024,9,3
"CD_I1008031","Jordan Ivey",40500,-1400,5900,11200,16600,20900,2024,9,3
"CD_I1012637","Mikala Cann",153300,-4400,-8700,-3300,2000,6300,2024,9,3
"CD_I1013513","Sarah Sansonetti",82600,-4400,-700,4700,10000,14300,2024,9,3
"CD_I1013706","Sarah Rowe",152200,-700,-4900,400,5800,10100,2024,9,3
"CD_I1015053","Alana Porter",71200,900,3900,9300,14700,19000,2024,9,3
"CD_I1015070","Eliza James",69100,3700,6000,11400,16700,21000,2024,9,3
"CD_I1017029","Grace Campbell",120300,8900,5000,10400,15700,20000,2024,9,3
"CD_I1019680","Charlotte Blair",58200,600,4700,10100,15400,19700,2024,9,3
"CD_I1019724","Carly Remmos",51900,8600,11300,16700,22100,26400,2024,9,3
"CD_I1022112","Imogen Barnett",78900,6500,6900,12300,17600,21900,2024,9,3
"CD_I1025421","Amber Schutte",36000,0,3400,8800,14100,18400,2024,9,3
"CD_I1025609","Lucy Cronin",42300,2800,8300,13700,19100,23300,2024,9,3
"CD_I1035374","Muireann Atkinson",39800,2100,7700,13100,18400,22700,2024,9,3
"CD_I997729","Brittany Bonnici",182600,-1000,-9200,-3800,1500,5800,2024,9,3
"CD_I997736","Jordyn Allen",99800,-1300,400,5800,11100,15400,2024,9,3
"CD_I1001682","Ebony Antonio",74100,700,4500,9900,15300,19600,2024,9,3
"CD_I1005437","Laura Pugh",92000,-2800,-600,4700,10100,14400,2024,9,3
"CD_I1007144","Gabby O'Sullivan",96600,6000,4800,10100,15500,19800,2024,9,3
"CD_I1009882","Gabrielle Newton",134000,-900,-3500,1800,7200,11500,2024,9,3
"CD_I1010663","Ashleigh Brazill",75400,3600,5100,10500,15800,20100,2024,9,3
"CD_I1012236","Sarah Verrier",86100,-6100,-1000,4400,9800,14000,2024,9,3
"CD_I1012242","Emma O'Driscoll",117300,-1400,-800,4600,9900,14200,2024,9,3
"CD_I1012248","Philipa Seth",88200,-2500,-600,4800,10100,14400,2024,9,3
"CD_I1012581","Gabby Biedenweg-Webster",41700,3000,7700,13100,18400,22700,2024,9,3
"CD_I1012662","Airlie Runnalls",114400,-5200,-6100,-700,4600,8900,2024,9,3
"CD_I1017347","Mim Strom",192400,5300,-7100,-1700,3600,7900,2024,9,3
"CD_I1018949","Aine Tighe",165100,-3700,-11000,-5600,-300,4000,2024,9,3
"CD_I1021399","Jessica Low",70100,-1300,2600,8000,13300,17600,2024,9,3
"CD_I1021410","Dana East",116300,1800,-600,4800,10200,14500,2024,9,3
"CD_I1026166","Madeleine Scanlon",75500,-1000,2900,8200,13600,17900,2024,9,3
"CD_I1026222","Jae Flynn",78100,500,2800,8200,13500,17800,2024,9,3
"CD_I1026294","Ariana Hetherington",42200,200,6400,11800,17100,21400,2024,9,3
"CD_I1026444","Amy Mulholland",77000,-300,2500,7900,13200,17500,2024,9,3
"CD_I1029621","Megan Kauffman",116500,-5700,-5500,-100,5200,9500,2024,9,3
"CD_I1029623","Orlagh Lally",102600,2800,2600,7900,13300,17600,2024,9,3
"CD_I998040","Hayley Miller",146100,3400,-3000,2400,7700,12000,2024,9,3
"CD_I1007001","Kate Darby",97500,-4700,-3700,1700,7100,11400,2024,9,3
"CD_I1007028","Shelley Scott",64700,-6600,-100,5200,10600,14900,2024,9,3
"CD_I1007155","Meghan McDonald",66400,-5200,1400,6800,12100,16400,2024,9,3
"CD_I1009860","Rebecca Webster",145400,-500,-5500,-100,5300,9500,2024,9,3
"CD_I1009863","Nina Morrison",177200,1800,-6200,-800,4500,8800,2024,9,3
"CD_I1009906","Mikayla Bowen",138000,7500,1300,6700,12000,16300,2024,9,3
"CD_I1012560","Chantel Emonson",128700,-2300,-3600,1700,7100,11400,2024,9,3
"CD_I1012640","Julia Crockett-Grills",119700,-2900,-4200,1200,6500,10800,2024,9,3
"CD_I1014785","Zali Friswell",123300,3800,-700,4700,10000,14300,2024,9,3
"CD_I1015181","Darcy Moloney",116100,-2000,-2000,3400,8800,13000,2024,9,3
"CD_I1015193","Gabbi Featherston",56800,7600,9500,14900,20200,24500,2024,9,3
"CD_I1018405","Jacqueline Parry",120900,-5300,-6400,-1000,4300,8600,2024,9,3
