"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1014599","Caitlin Gould",116900,-2400,-3400,2000,7400,11700,2024,9,0
"CD_I1005258","Eloise Jones",115800,-2200,-3300,2100,7500,11800,2024,9,0
"CD_I1022224","Brooke Boileau",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1014663","Zoe Prowse",89100,-1800,-100,5400,10800,15100,2024,9,0
"CD_I1011091","Rachelle Martin",101600,-2000,-1600,3800,9200,13600,2024,9,0
"CD_I1011069","Hannah Munyard",90100,-1900,-200,5200,10700,15000,2024,9,0
"CD_I1019456","Keeley Kustermann",38200,500,6200,11600,17000,21300,2024,9,0
"CD_I1014559","Najwa Allen",98300,-700,-1200,4200,9700,14000,2024,9,0
"CD_I1005251","Deni Varnhagen",75500,300,1600,7000,12400,16800,2024,9,0
"CD_I1005279","Ebony Marinoff",272500,-5600,-22400,-17000,-11600,-7300,2024,9,0
"CD_I1022193","Sarah Goodwin",81000,-1700,900,6400,11800,16100,2024,9,0
"CD_I1011080","Chelsea Biddell",113700,-2200,-3100,2400,7800,12100,2024,9,0
"CD_I1014662","Kiera Mueller",81500,-1700,900,6300,11700,16000,2024,9,0
"CD_I1005386","Stevie-Lee Thompson",96100,-2000,-900,4500,9900,14300,2024,9,0
"CD_I1009794","Danielle Ponter",132400,-2700,-5300,100,5500,9800,2024,9,0
"CD_I1014628","Taylah Levy",63100,-100,3100,8500,13900,18300,2024,9,0
"CD_I1011095","Madison Newman",146300,-2900,-7000,-1600,3800,8100,2024,9,0
"CD_I1019693","Brooke Smith",36000,200,6400,11800,17300,21600,2024,9,0
"CD_I1011048","Jess Waterhouse",70300,-1400,2200,7700,13100,17400,2024,9,0
"CD_I1025636","Tamara Henry",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1017328","Lily Tarlinton",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1018874","Niamh Kelly",155500,-3200,-8200,-2700,2700,7000,2024,9,0
"CD_I1035375","Amy Boyle-Carr",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1011057","Teah Charlton",155700,-3200,-8200,-2800,2600,7000,2024,9,0
"CD_I998044","Chelsea Randall",126800,-2500,-4700,800,6200,10500,2024,9,0
"CD_I1011078","Abbie Ballard",104800,-2200,-2000,3400,8900,13200,2024,9,0
