"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1005251","Deni Varnhagen",64100,-6000,-700,4300,9300,13300,2024,9,6
"CD_I1005269","Anne Hatchard",195000,-5300,-14700,-9700,-4700,-700,2024,9,6
"CD_I1005279","Ebony Marinoff",287100,1800,-17900,-12900,-7900,-3900,2024,9,6
"CD_I1005285","Sarah Allan",78800,800,2000,7000,12000,16000,2024,9,6
"CD_I1005386","Stevie-Lee Thompson",110600,-3600,-4800,200,5200,9300,2024,9,6
"CD_I1007313","Jessica Allan",119100,-2300,-4900,100,5200,9200,2024,9,6
"CD_I1009794","Danielle Ponter",116400,-8500,-9500,-4500,500,4600,2024,9,6
"CD_I1011057","Teah Charlton",110800,-7700,-5700,-700,4400,8400,2024,9,6
"CD_I1011069","Hannah Munyard",76900,4700,7100,12100,17100,21100,2024,9,6
"CD_I1011078","Abbie Ballard",90500,-11600,-6300,-1300,3700,7700,2024,9,6
"CD_I1011080","Chelsea Biddell",108100,-3400,-4000,1000,6000,10000,2024,9,6
"CD_I1011095","Madison Newman",152800,1100,-4500,500,5500,9500,2024,9,6
"CD_I1014599","Caitlin Gould",122400,2700,-400,4700,9700,13700,2024,9,6
"CD_I1014662","Kiera Mueller",75700,-4800,-800,4300,9300,13300,2024,9,6
"CD_I1014663","Zoe Prowse",81600,-1800,0,5000,10000,14000,2024,9,6
"CD_I1018874","Niamh Kelly",115500,-500,-700,4300,9300,13300,2024,9,6
"CD_I1019456","Keeley Kustermann",56900,300,3700,8700,13700,17700,2024,9,6
"CD_I1022193","Sarah Goodwin",92800,-1300,-1300,3700,8700,12700,2024,9,6
"CD_I1022224","Brooke Boileau",53200,2300,5400,10400,15400,19400,2024,9,6
"CD_I1035375","Amy Boyle-Carr",42000,2900,7500,12500,17500,21500,2024,9,6
"CD_I998044","Chelsea Randall",144100,-1400,-5800,-800,4200,8200,2024,9,6
"CD_I1005630","Ally Anderson",206200,-1600,-13000,-8000,-3000,1000,2024,9,6
"CD_I1005661","Breanna Koenen",118500,3200,2000,7000,12000,16000,2024,9,6
"CD_I1007130","Shannon Campbell",69900,-2500,1100,6100,11100,15100,2024,9,6
"CD_I1009824","Lily Postlethwaite",105400,-2900,-3300,1700,6700,10700,2024,9,6
"CD_I1009828","Jade Ellenger",138200,-6900,-10300,-5300,-300,3700,2024,9,6
"CD_I1009833","Isabel Dawes",146300,-200,-4600,400,5400,9400,2024,9,6
"CD_I1009836","Natalie Grider",137000,-1900,-5700,-700,4300,8300,2024,9,6
"CD_I1009843","Ellie Hampson",69500,4100,6900,11900,16900,20900,2024,9,6
"CD_I1009844","Tahlia Hickie",124600,300,-1700,3300,8300,12300,2024,9,6
"CD_I1009847","Sophie Conway",162400,-3000,-9600,-4600,400,4400,2024,9,6
"CD_I1009910","Courtney Hodder",117300,2300,700,5700,10700,14700,2024,9,6
"CD_I1009962","Poppy Boltz",83400,0,1000,6000,11000,15100,2024,9,6
"CD_I1012989","Taylor Smith",104000,-2900,-3300,1700,6700,10700,2024,9,6
"CD_I1016938","Ruby Svarc",95700,5600,5600,10600,15600,19600,2024,9,6
"CD_I1019053","Cathy Svarc",127300,1500,-900,4200,9200,13200,2024,9,6
