"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,55.1155115511551,56.8201150011908,0,0,0,0,0,0,0,0,0,55.1,10,74,67.2,0,0,-2,9,0,"LAST",0,"-",116900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",116900,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",116900,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",116900,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",116900,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",116900,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",116900,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",116900,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",116900,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",116900,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",116900,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
