"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,55.11551155,56.24031791,0,0,0,0,0,0,0,0,0,55.1,10,74,67.2,0,0,0,9,0,"LAST",0,"-",116900,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,56.1180538993561,56.6849029286424,0,0,0,0,0,0,0,0,0,55.1,10,74,67.2,0,0,0,9,1,"LAST",0,"PTA",116900,0,1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640107",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",119800,2900,2900,58.0605857919813,49.5647014399661,70,95,1,70,70,70,1,70,0,55.1,10,74,67.2,70,95,0,9,2,"LAST",0,"FRE",116900,2900,1,"2024-09-08T07:05:00.000+0000",11,2,6,3,6,1,2,0,2,95,"CD_M20242640209",70,70
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,3200,6100,59.4493924683383,50.9955195216201,63,94,1,66.5,66.5,66.5,2,133,0,55.1,10,74,67.2,63,94,0,9,3,"LAST",0,"HAW",119800,3200,1,"2024-09-15T03:05:00.000+0000",5,7,7,0,1,0,0,2,0,94,"CD_M20242640306",70,63
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,3200,6100,59.4493924683383,50.9955195216201,63,94,1,66.5,66.5,66.5,2,133,0,55.1,10,74,67.2,49,95,1,9,4,"LIVE",0,"ESS",123000,3200,1,"2024-09-22T03:05:00.000+0000",4,6,4,1,2,0,2,2,1,95,"CD_M20242640408",70,63
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",123000,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",123000,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",123000,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",123000,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",123000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",123000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115800,0,0,54.59688826,55.71111047,0,0,0,0,0,0,0,0,0,54.6,10,98,41.3333333333333,0,0,0,9,0,"LAST",0,"-",115800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,-300,-300,55.4459813975674,57.6108752683043,54,94,1,54,54,54,1,54,0,54.6,10,98,41.3333333333333,54,94,0,9,1,"LAST",0,"PTA",115800,-300,1,"2024-08-31T09:45:00.000+0000",4,0,0,8,0,1,1,2,0,94,"CD_M20242640107",54,54
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",110700,-4800,-5100,53.6503075723901,69.6613516906427,35,81,1,44.5,44.5,44.5,2,89,0,54.6,10,98,41.3333333333333,35,81,0,9,2,"LAST",0,"FRE",115500,-4800,1,"2024-09-08T07:05:00.000+0000",6,3,1,2,0,1,1,0,2,81,"CD_M20242640209",54,35
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,-10100,-15200,48.622836441584,79.4812135274389,21,62,1,36.6666666666667,36.6666666666667,36.6666666666667,3,110,0,54.6,10,98,41.3333333333333,21,62,0,9,3,"LAST",0,"HAW",110700,-10100,1,"2024-09-15T03:05:00.000+0000",3,2,2,1,0,1,1,0,0,62,"CD_M20242640306",54,21
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,-10100,-15200,48.622836441584,79.4812135274389,21,62,1,36.6666666666667,36.6666666666667,36.6666666666667,3,110,0,54.6,10,98,41.3333333333333,0,0,-1,9,4,"LIVE",0,"ESS",100600,-10100,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",54,21
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",100600,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",100600,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",100600,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",100600,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",100600,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",100600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,82.6666666666667,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",41100,5100,5100,19.7301284453681,3.07296080976025,41,55,1,41,41,41,1,41,105,0,0,0,0,41,55,0,9,1,"LAST",0,"PTA",36000,5100,1,"2024-08-31T09:45:00.000+0000",5,1,1,5,0,0,0,0,1,55,"CD_M20242640107",41,41
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,8200,13300,23.8930457391042,0.522535125101037,41,63,1,41,41,41,2,82,105,0,0,0,0,41,63,0,9,2,"LAST",0,"FRE",41100,8200,1,"2024-09-08T07:05:00.000+0000",4,3,2,4,0,0,0,0,1,63,"CD_M20242640209",41,41
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,13300,23.8280898267405,0.0747895318363661,0,0,1,41,41,41,2,82,105,0,0,0,0,0,0,0,9,3,"LAST",0,"HAW",49300,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",41,41
