"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,55.11551155,56.24031791,0,0,0,0,0,0,0,0,0,55.1,10,74,67.2,0,0,0,9,0,"LAST",0,"-",116900,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,56.1180538993561,56.6849029286424,0,0,0,0,0,0,0,0,0,55.1,10,74,67.2,0,0,0,9,1,"LAST",0,"PTA",116900,0,1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640107",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,56.1180538993561,56.6849029286424,0,0,0,0,0,0,0,0,0,55.1,10,74,67.2,0,0,1,9,2,"LIVE",0,"FRE",116900,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",116900,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",116900,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",116900,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",116900,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",116900,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",116900,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",116900,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Forward",116900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",116900,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115800,0,0,54.59688826,55.71111047,0,0,0,0,0,0,0,0,0,54.6,10,98,41.3333333333333,0,0,0,9,0,"LAST",0,"-",115800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,-300,-300,55.4459813975674,57.6108752683043,54,94,1,54,54,54,1,54,0,54.6,10,98,41.3333333333333,54,94,0,9,1,"LAST",0,"PTA",115800,-300,1,"2024-08-31T09:45:00.000+0000",4,0,0,8,0,1,1,2,0,94,"CD_M20242640107",54,54
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,-300,-300,55.4459813975674,57.6108752683043,54,94,1,54,54,54,1,54,0,54.6,10,98,41.3333333333333,0,0,1,9,2,"LIVE",0,"FRE",115500,-300,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",54,54
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",115500,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",115500,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",115500,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",115500,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",115500,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",115500,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",115500,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",115500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",115500,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,82.6666666666667,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",41100,5100,5100,19.7301284453681,3.07296080976025,41,55,1,41,41,41,1,41,105,0,0,0,0,41,55,0,9,1,"LAST",0,"PTA",36000,5100,1,"2024-08-31T09:45:00.000+0000",5,1,1,5,0,0,0,0,1,55,"CD_M20242640107",41,41
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",41100,5100,5100,19.7301284453681,3.07296080976025,41,55,1,41,41,41,1,41,105,0,0,0,0,0,0,0,9,2,"LIVE",0,"FRE",41100,5100,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",41,41
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",41100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",41100,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",41100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",41100,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
