"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",52000,900,700,2600,4600,6100,2024,23
"CD_I1001195","Izak Rankine",76900,-3800,-6100,-4200,-2200,-700,2024,23
"CD_I1004863","Mitchell Hinge",75200,-800,-3500,-1500,400,2000,2024,23
"CD_I1006136","Lachlan Sholl",86700,-800,-3600,-1600,300,1900,2024,23
"CD_I1008230","Nick Murray",44100,200,300,2300,4200,5800,2024,23
"CD_I1008384","Riley Thilthorpe",57800,1700,800,2700,4700,6200,2024,23
"CD_I1011981","Josh Worrell",65200,-700,-2200,-300,1700,3200,2024,23
"CD_I1012807","Sam Berry",63500,-300,-900,1100,3000,4600,2024,23
"CD_I1013974","Mark Keane",53400,700,-300,1700,3600,5200,2024,23
"CD_I1015370","Max Michalanney",63400,1000,-300,1700,3600,5200,2024,23
"CD_I1017051","Josh Rachele",61600,-100,-1200,800,2700,4300,2024,23
"CD_I1017065","Zac Taylor",39400,-2500,-1700,300,2200,3800,2024,23
"CD_I1017109","Jake Soligo",73000,-1100,-3200,-1200,800,2300,2024,23
"CD_I1018075","Lachlan Gollant",31900,-2700,-500,1400,3400,5000,2024,23
"CD_I1021031","Luke Nankervis",58700,-800,-1800,100,2100,3600,2024,23
"CD_I1023534","Hugh Bond",30600,1100,2200,4200,6100,7700,2024,23
"CD_I1024023","Daniel Curtin",27200,1800,3400,5400,7300,8900,2024,23
"CD_I293222","Rory Laird",96300,-2500,-6400,-4500,-2500,-1000,2024,23
"CD_I297401","Matt Crouch",99500,-500,-4700,-2700,-800,800,2024,23
"CD_I297523","Reilly O'Brien",94500,-2200,-5400,-3400,-1500,100,2024,23
"CD_I992242","Jordan Dawson",97400,2600,-1700,200,2200,3700,2024,23
"CD_I993946","Ben Keays",84700,-2100,-4200,-2200,-300,1300,2024,23
"CD_I999331","Darcy Fogarty",53800,-1000,-1700,200,2200,3700,2024,23
"CD_I1000978","Hugh McCluggage",92100,-2300,-6000,-4000,-2100,-500,2024,23
"CD_I1002235","Cam Rayner",71700,-3400,-4800,-2900,-900,700,2024,23
"CD_I1002312","Zac Bailey",65300,-800,-2300,-300,1600,3200,2024,23
"CD_I1002401","Brandon Starcevich",46900,-1100,-600,1400,3300,4900,2024,23
"CD_I1003520","Darragh Joyce",43300,1700,1400,3400,5400,6900,2024,23
"CD_I1005521","Oscar McInerney",80700,-100,-2800,-900,1100,2600,2024,23
"CD_I1007099","Harry Sharp",48600,-2000,-2100,-200,1800,3400,2024,23
"CD_I1014026","Kai Lohmann",59300,100,-600,1400,3400,4900,2024,23
"CD_I1017067","Darcy Wilmot",73200,-2100,-4000,-2100,-100,1400,2024,23
"CD_I1023517","Will Ashcroft",74200,1000,-1200,700,2700,4300,2024,23
"CD_I1023708","Jaspa Fletcher",56200,1700,800,2800,4700,6300,2024,23
"CD_I1028019","Logan Morris",39500,800,1400,3400,5300,6900,2024,23
"CD_I1028105","Shadeau Brain",35500,1600,2700,4600,6600,8100,2024,23
"CD_I261224","Dayne Zorko",103800,-1700,-6300,-4400,-2400,-900,2024,23
"CD_I291548","Ryan Lester",62500,-2200,-3400,-1400,500,2100,2024,23
"CD_I293535","Lachie Neale",97900,-2600,-6500,-4500,-2500,-1000,2024,23
"CD_I294518","Joe Daniher",72000,-500,-3200,-1200,800,2300,2024,23
"CD_I298437","Callum Ah Chee",62600,-600,-1400,600,2500,4100,2024,23
"CD_I990609","Charlie Cameron",52400,800,100,2100,4100,5600,2024,23
"CD_I993834","Josh Dunkley",96100,-1500,-5900,-4000,-2000,-500,2024,23
"CD_I993953","Eric Hipwood",60900,-2600,-3500,-1500,400,2000,2024,23
"CD_I996059","Harris Andrews",57100,-500,-1600,300,2300,3900,2024,23
"CD_I998133","Jarrod Berry",76300,-3300,-6000,-4100,-2100,-500,2024,23
"CD_I1000072","John Noble",63100,600,-1300,600,2600,4200,2024,23
"CD_I1000860","Lachie Schultz",57800,800,-200,1800,3700,5300,2024,23
"CD_I1002922","Jack Bytel",45400,500,600,2600,4600,6100,2024,23
"CD_I1003130","Patrick Lipinski",50500,400,-800,1100,3100,4700,2024,23
"CD_I1004757","Beau McCreery",50100,200,-200,1800,3800,5300,2024,23
"CD_I1005054","Josh Daicos",85100,400,-2900,-1000,1000,2500,2024,23
"CD_I1006148","Bobby Hill",56700,200,-100,1800,3800,5300,2024,23
"CD_I1008089","Isaac Quaynor",48900,1700,1400,3400,5400,6900,2024,23
"CD_I1012873","Wil Parker",22900,500,2500,4400,6400,7900,2024,23
"CD_I1017124","Ned Long",44800,-500,-200,1800,3800,5300,2024,23
"CD_I1023261","Nick Daicos",93500,100,-4000,-2000,-100,1500,2024,23
"CD_I260257","Scott Pendlebury",74500,-1000,-3300,-1300,600,2200,2024,23
"CD_I280965","Steele Sidebottom",72900,700,-1000,900,2900,4400,2024,23
"CD_I291313","Jeremy Howe",63400,2400,1200,3200,5100,6700,2024,23
"CD_I291720","Will Hoskin-Elliott",55100,-700,-1400,500,2500,4000,2024,23
"CD_I293801","Jamie Elliott",59300,100,-1000,900,2900,4400,2024,23
"CD_I293871","Jack Crisp",74500,-1600,-4300,-2300,-400,1200,2024,23
"CD_I297504","Daniel McStay",53200,100,-400,1600,3500,5100,2024,23
