"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000068","Chris Burgess",31900,4000,4000,6000,8000,9600,2024,3
"CD_I1000998","Lachlan Murphy",52000,-5300,-3900,-1900,100,1700,2024,3
"CD_I1001195","Izak Rankine",74800,-600,-2700,-700,1300,2900,2024,3
"CD_I1004863","Mitchell Hinge",76700,-200,-2500,-500,1500,3100,2024,3
"CD_I1006136","Lachlan Sholl",69300,700,-1400,600,2600,4200,2024,3
"CD_I1006203","Chayce Jones",58700,-3400,-3100,-1100,1000,2600,2024,3
"CD_I1008185","Ned McHenry",48400,2000,1100,3100,5100,6700,2024,3
"CD_I1009029","James Borlase",34700,2200,2400,4400,6400,8000,2024,3
"CD_I1011981","Josh Worrell",65600,1900,-300,1700,3700,5300,2024,3
"CD_I1012218","Luke Pedlar",47000,-4900,-3200,-1200,800,2400,2024,3
"CD_I1013974","Mark Keane",49200,5200,3100,5100,7100,8700,2024,3
"CD_I1015370","Max Michalanney",59900,2200,300,2400,4400,6000,2024,3
"CD_I1017051","Josh Rachele",69700,-2500,-3600,-1600,400,2000,2024,3
"CD_I1017109","Jake Soligo",60700,-1100,-1500,500,2500,4100,2024,3
"CD_I280506","Taylor Walker",76600,-4200,-5000,-3000,-1000,600,2024,3
"CD_I291748","Brodie Smith",77300,-1500,-3400,-1400,600,2200,2024,3
"CD_I293222","Rory Laird",108700,-1300,-6000,-4000,-2000,-400,2024,3
"CD_I297401","Matt Crouch",90600,2400,-2100,-100,1900,3500,2024,3
"CD_I297523","Reilly O'Brien",86600,-2300,-4900,-2900,-900,700,2024,3
"CD_I990882","Wayne Milera",68400,-2400,-3400,-1400,600,2200,2024,3
"CD_I992242","Jordan Dawson",109900,-1500,-6100,-4100,-2100,-500,2024,3
"CD_I993946","Ben Keays",68800,-2800,-3400,-1400,600,2200,2024,3
"CD_I999331","Darcy Fogarty",55200,-2200,-2000,0,2000,3600,2024,3
"CD_I1000978","Hugh McCluggage",88700,500,-2900,-900,1100,2700,2024,3
"CD_I1002235","Cam Rayner",67000,1200,-800,1200,3200,4800,2024,3
"CD_I1002312","Zac Bailey",72600,-1100,-2900,-900,1100,2700,2024,3
"CD_I1002347","Jack Payne",40400,-4400,-1900,100,2100,3700,2024,3
"CD_I1002401","Brandon Starcevich",45200,-1600,-700,1300,3300,4900,2024,3
"CD_I1005053","Noah Answerth",53600,900,-100,1900,3900,5500,2024,3
"CD_I1005521","Oscar McInerney",82300,-800,-3300,-1300,700,2300,2024,3
"CD_I1009385","Deven Robertson",35900,-2000,-100,1900,3900,5500,2024,3
"CD_I1014026","Kai Lohmann",26700,-1200,900,2900,4900,6500,2024,3
"CD_I1017067","Darcy Wilmot",62700,700,-800,1200,3200,4800,2024,3
"CD_I1023708","Jaspa Fletcher",51400,1200,700,2700,4700,6300,2024,3
"CD_I261224","Dayne Zorko",91000,1600,-2600,-600,1400,3000,2024,3
"CD_I291548","Ryan Lester",59600,-2000,-2300,-300,1700,3300,2024,3
"CD_I293535","Lachie Neale",95500,-300,-3900,-1900,100,1700,2024,3
"CD_I293581","Lincoln McCarthy",61000,2000,200,2200,4200,5800,2024,3
"CD_I294518","Joe Daniher",75900,-1500,-3400,-1400,600,2200,2024,3
"CD_I298211","Darcy Fort",51200,-900,-700,1300,3300,4900,2024,3
"CD_I298437","Callum Ah Chee",55600,1100,0,2000,4000,5600,2024,3
"CD_I990609","Charlie Cameron",61100,-1100,-1800,200,2200,3800,2024,3
"CD_I993834","Josh Dunkley",106600,-200,-5000,-3000,-1000,600,2024,3
"CD_I993953","Eric Hipwood",56300,-2800,-2700,-700,1400,3000,2024,3
"CD_I996059","Harris Andrews",72900,-200,-2400,-400,1600,3200,2024,3
"CD_I998133","Jarrod Berry",67900,-1500,-2400,-400,1600,3200,2024,3
"CD_I1000072","John Noble",74700,-2900,-3700,-1700,300,1900,2024,3
"CD_I1000860","Lachie Schultz",69300,-3700,-4500,-2500,-500,1100,2024,3
"CD_I1003130","Patrick Lipinski",71800,-100,-2100,-100,1900,3500,2024,3
"CD_I1004757","Beau McCreery",56900,500,-400,1600,3600,5200,2024,3
"CD_I1005054","Josh Daicos",91600,-1100,-4400,-2400,-400,1200,2024,3
"CD_I1006148","Bobby Hill",52300,1100,500,2500,4500,6100,2024,3
