"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",53200,-400,-400,1600,3600,5100,2024,14
"CD_I1001195","Izak Rankine",81900,500,-2100,-200,1800,3400,2024,14
"CD_I1004863","Mitchell Hinge",85900,1700,-1300,700,2600,4200,2024,14
"CD_I1004995","Jordon Butts",46300,600,900,2900,4800,6400,2024,14
"CD_I1006136","Lachlan Sholl",85300,1500,-1200,800,2700,4300,2024,14
"CD_I1006203","Chayce Jones",64800,-900,-1800,200,2200,3700,2024,14
"CD_I1008159","Will Hamill",40500,2800,3000,5000,6900,8500,2024,14
"CD_I1008230","Nick Murray",40200,300,700,2700,4700,6200,2024,14
"CD_I1008543","Harry Schoenberg",46000,-2400,-1800,200,2100,3700,2024,14
"CD_I1008752","Kieran Strachan",50500,3300,1700,3700,5600,7200,2024,14
"CD_I1009029","James Borlase",50200,200,0,2000,3900,5500,2024,14
"CD_I1012807","Sam Berry",47300,-1600,-1200,800,2700,4300,2024,14
"CD_I1013974","Mark Keane",64000,-500,-1900,100,2100,3700,2024,14
"CD_I1015329","Billy Dowling",33300,6700,4900,6900,8900,10400,2024,14
"CD_I1015370","Max Michalanney",66500,800,-500,1500,3400,5000,2024,14
"CD_I1017051","Josh Rachele",59900,-500,-1700,200,2200,3800,2024,14
"CD_I1017109","Jake Soligo",72400,-500,-2600,-600,1300,2900,2024,14
"CD_I1018335","Brayden Cook",44500,-900,-500,1500,3400,5000,2024,14
"CD_I1021031","Luke Nankervis",64100,1600,300,2200,4200,5800,2024,14
"CD_I293222","Rory Laird",93000,1600,-2400,-400,1600,3100,2024,14
"CD_I992242","Jordan Dawson",101500,-2000,-6500,-4500,-2500,-1000,2024,14
"CD_I993946","Ben Keays",65500,-2500,-3800,-1900,100,1700,2024,14
"CD_I999331","Darcy Fogarty",65000,-1700,-2600,-600,1400,2900,2024,14
"CD_I1000978","Hugh McCluggage",92700,1000,-2900,-900,1100,2700,2024,14
"CD_I1002235","Cam Rayner",59500,-100,-1200,700,2700,4300,2024,14
"CD_I1002312","Zac Bailey",70100,-2100,-3800,-1800,100,1700,2024,14
"CD_I1002347","Jack Payne",58800,-1100,-1300,700,2600,4200,2024,14
"CD_I1002401","Brandon Starcevich",44400,-700,0,1900,3900,5500,2024,14
"CD_I1005053","Noah Answerth",40800,-2400,-2300,-300,1600,3200,2024,14
"CD_I1005521","Oscar McInerney",80200,-1700,-4100,-2100,-200,1400,2024,14
"CD_I1009317","Bruce Reville",47500,2300,1600,3500,5500,7100,2024,14
"CD_I1014026","Kai Lohmann",65800,-600,-1300,700,2600,4200,2024,14
"CD_I1017067","Darcy Wilmot",74700,2000,0,1900,3900,5500,2024,14
"CD_I1023708","Jaspa Fletcher",61100,100,-900,1100,3000,4600,2024,14
"CD_I1028019","Logan Morris",39500,2700,2900,4900,6900,8400,2024,14
"CD_I261224","Dayne Zorko",109000,-1100,-6100,-4100,-2100,-600,2024,14
"CD_I291548","Ryan Lester",64300,1600,400,2400,4300,5900,2024,14
"CD_I293535","Lachie Neale",94000,-1900,-5300,-3300,-1400,200,2024,14
"CD_I294518","Joe Daniher",86700,2200,-900,1100,3100,4700,2024,14
"CD_I298437","Callum Ah Chee",55400,-300,-800,1200,3200,4800,2024,14
"CD_I990609","Charlie Cameron",59000,-1600,-2400,-400,1500,3100,2024,14
"CD_I993834","Josh Dunkley",1e+05,-2700,-7200,-5200,-3200,-1700,2024,14
"CD_I993953","Eric Hipwood",63500,3500,2500,4500,6400,8000,2024,14
"CD_I996059","Harris Andrews",63600,-1400,-2800,-800,1100,2700,2024,14
"CD_I997846","Conor McKenna",66000,-2400,-3600,-1600,300,1900,2024,14
"CD_I998133","Jarrod Berry",94300,-1000,-4400,-2400,-400,1100,2024,14
"CD_I1000072","John Noble",79300,-3000,-5200,-3300,-1300,300,2024,14
"CD_I1000860","Lachie Schultz",64800,-200,-1400,600,2500,4100,2024,14
"CD_I1003130","Patrick Lipinski",72800,0,-1800,200,2100,3700,2024,14
"CD_I1004757","Beau McCreery",54400,800,300,2300,4200,5800,2024,14
"CD_I1005054","Josh Daicos",95700,-1400,-5000,-3000,-1100,500,2024,14
"CD_I1006148","Bobby Hill",53900,300,0,1900,3900,5500,2024,14
"CD_I1008089","Isaac Quaynor",50800,-100,-300,1600,3600,5200,2024,14
"CD_I1009197","Charlie Dean",41600,1800,1800,3800,5700,7300,2024,14
"CD_I1012828","Finlay Macrae",41400,-1000,-200,1800,3700,5300,2024,14
"CD_I1013278","Reef McInnes",32200,-1000,200,2200,4200,5700,2024,14
"CD_I1015332","Harvey Harrison",41500,1400,2000,4000,5900,7500,2024,14
"CD_I1023261","Nick Daicos",102300,-2700,-7000,-5000,-3100,-1500,2024,14
"CD_I1032017","Tew Jiath",22500,400,2300,4200,6200,7800,2024,14
"CD_I280965","Steele Sidebottom",67800,1200,-100,1900,3900,5400,2024,14
"CD_I291313","Jeremy Howe",60100,1100,100,2100,4100,5600,2024,14
"CD_I291720","Will Hoskin-Elliott",56500,600,-300,1700,3600,5200,2024,14
"CD_I293871","Jack Crisp",98600,-400,-3500,-1500,500,2000,2024,14
"CD_I298288","Darcy Moore",50500,-1500,-1700,200,2200,3800,2024,14
"CD_I990291","Darcy Cameron",91100,-400,-3700,-1800,200,1800,2024,14
"CD_I991773","Billy Frampton",38900,-1600,-900,1100,3100,4600,2024,14
"CD_I992010","Brayden Maynard",76500,-200,-2500,-500,1500,3000,2024,14
"CD_I997254","Nathan Kreuger",36100,3800,3000,5000,7000,8500,2024,14
"CD_I998480","Lachlan Sullivan",45400,500,200,2100,4100,5700,2024,14
"CD_I1001017","Nick Larkey",58900,1800,1100,3100,5100,6600,2024,14
"CD_I1002138","Toby Pink",31900,1500,2600,4600,6600,8200,2024,14
"CD_I1002240","Jaidyn Stephenson",50400,-2000,-1900,100,2000,3600,2024,14
"CD_I1002267","Luke Davies-Uniacke",95300,-100,-3700,-1700,200,1800,2024,14
"CD_I1002947","Paul Curtis",49800,1100,1000,2900,4900,6500,2024,14
"CD_I1004965","Tristan Xerri",99000,1700,-2700,-700,1300,2800,2024,14
"CD_I1006058","Bailey Scott",74600,1200,-1300,700,2700,4300,2024,14
"CD_I1006137","Curtis Taylor",60100,1000,-200,1800,3800,5300,2024,14
"CD_I1007591","Brynn Teakle",48900,1000,300,2300,4200,5800,2024,14
"CD_I1011659","Tom Powell",70000,-1400,-3700,-1800,200,1800,2024,14
"CD_I1012144","Kallan Dawson",40400,-500,200,2100,4100,5700,2024,14
"CD_I1012829","Will Phillips",55100,-2900,-2600,-600,1400,2900,2024,14
"CD_I1012833","Eddie Ford",42600,500,1000,2900,4900,6500,2024,14
"CD_I1015781","Charlie Comben",56800,100,-900,1100,3000,4600,2024,14
"CD_I1020968","Jackson Archer",35500,300,1400,3400,5300,6900,2024,14
"CD_I1023477","George Wardlaw",76900,2400,100,2100,4100,5600,2024,14
"CD_I1023518","Harry Sheezel",101100,0,-5000,-3000,-1100,500,2024,14
"CD_I280737","Liam Shiels",51300,-900,-700,1200,3200,4800,2024,14
"CD_I294508","Aidan Corr",49300,-1600,-1400,500,2500,4100,2024,14
"CD_I296355","Luke McDonald",59300,-1800,-2600,-600,1400,2900,2024,14
"CD_I993816","Darcy Tucker",74900,600,-900,1100,3100,4600,2024,14
"CD_I998484","Cameron Zurhaar",61000,3100,2000,3900,5900,7500,2024,14
"CD_I999827","Zac Fisher",90600,-600,-3400,-1400,500,2100,2024,14
"CD_I1000972","Willem Drew",77200,-2300,-4900,-2900,-900,600,2024,14
"CD_I1001299","Connor Rozee",78900,-3200,-6200,-4300,-2300,-700,2024,14
"CD_I1002220","Esava Ratugolea",49200,-100,-200,1800,3700,5300,2024,14
"CD_I1002253","Kane Farrell",73400,500,-1700,300,2200,3800,2024,14
"CD_I1004034","Brandon Zerk-Thatcher",44900,700,800,2700,4700,6300,2024,14
"CD_I1004819","Jed McEntee",35400,0,1300,3300,5300,6800,2024,14
"CD_I1004998","Todd Marshall",57300,-200,-1000,1000,3000,4500,2024,14
"CD_I1005326","Jackson Mead",56900,700,200,2100,4100,5700,2024,14
"CD_I1006121","Zak Butters",94700,-3500,-7600,-5600,-3600,-2000,2024,14
"CD_I1009191","Miles Bergman",63700,-800,-2500,-500,1400,3000,2024,14
"CD_I1009195","Dylan Williams",47000,-1900,-1000,1000,3000,4500,2024,14
"CD_I1010174","Mitch Georgiades",51000,2000,1500,3400,5400,7000,2024,14
"CD_I1011640","Jason Horne-Francis",84500,-1100,-4100,-2100,-100,1400,2024,14
"CD_I1012881","Ollie Lord",34100,-1600,400,2400,4300,5900,2024,14
"CD_I1013462","Jase Burgoyne",72600,-1200,-2900,-900,1100,2600,2024,14
"CD_I1017255","Francis Evans",31100,0,1600,3600,5500,7100,2024,14
"CD_I250365","Travis Boak",79400,-400,-2500,-600,1400,3000,2024,14
"CD_I294318","Ollie Wines",86200,-1800,-4900,-2900,-900,600,2024,14
"CD_I294469","Aliir Aliir",56300,1600,900,2900,4900,6400,2024,14
"CD_I991930","Darcy Byrne-Jones",58200,-600,-1300,700,2600,4200,2024,14
"CD_I994295","Dan Houston",97000,900,-2800,-800,1100,2700,2024,14
"CD_I998529","Ivan Soldo",69800,-2500,-4200,-2200,-300,1300,2024,14
"CD_I999824","Quinton Narkle",42500,-4700,-1700,300,2300,3800,2024,14
"CD_I1000864","Lachlan Bramble",61800,3900,2200,4200,6200,7700,2024,14
"CD_I1004592","Tim English",98700,100,-4200,-2200,-300,1300,2024,14
"CD_I1005000","Laitham Vandermeer",37500,-700,-500,1500,3500,5100,2024,14
"CD_I1006127","Rhylee West",57600,900,-100,1900,3800,5400,2024,14
"CD_I1008280","Ed Richards",83900,-300,-2800,-800,1100,2700,2024,14
"CD_I1009301","Jamarra Ugle-Hagan",54200,300,-500,1400,3400,5000,2024,14
"CD_I1011803","Cody Weightman",55500,-2300,-3100,-1100,900,2400,2024,14
"CD_I1017087","Harvey Gallagher",54000,-1100,-1500,400,2400,4000,2024,14
"CD_I1017939","Ryley Sanders",55700,500,-500,1400,3400,5000,2024,14
"CD_I1027704","Joel Freijah",45200,1500,1000,3000,5000,6500,2024,14
"CD_I1032966","James O'Donnell",45600,800,900,2900,4900,6400,2024,14
"CD_I281078","Liam Jones",54400,-600,-900,1100,3100,4600,2024,14
"CD_I290085","Taylor Duryea",53400,-1100,-1800,100,2100,3700,2024,14
"CD_I290799","Tom Liberatore",89600,-1300,-4500,-2500,-600,1000,2024,14
"CD_I291790","Adam Treloar",105000,-500,-5200,-3200,-1200,300,2024,14
"CD_I295136","Caleb Daniel",49500,-1900,-1800,200,2200,3700,2024,14
"CD_I295467","Jack Macrae",72900,-1600,-3500,-1600,400,2000,2024,14
"CD_I297373","Marcus Bontempelli",105500,1900,-2600,-600,1400,2900,2024,14
"CD_I990740","Rory Lobb",54200,1800,1200,3200,5100,6700,2024,14
"CD_I992048","Anthony Scott",41800,-3200,-1300,700,2700,4200,2024,14
"CD_I992351","Bailey Williams",80900,600,-1800,100,2100,3700,2024,14
"CD_I996708","Bailey Dale",95500,100,-3500,-1500,400,2000,2024,14
"CD_I998782","Buku Khamis",40200,-1700,-1300,600,2600,4200,2024,14
"CD_I1000980","Lloyd Meek",86800,-1500,-4500,-2500,-500,1000,2024,14
"CD_I1002222","James Worpel",65700,-100,-1900,0,2000,3600,2024,14
"CD_I1005144","Massimo D'Ambrosio",74300,1200,-700,1200,3200,4800,2024,14
"CD_I1006314","Dylan Moore",83300,-200,-2900,-900,1100,2600,2024,14
"CD_I1007124","Conor Nash",68500,-600,-2600,-600,1400,2900,2024,14
"CD_I1008550","Will Day",87300,-1000,-3700,-1700,200,1800,2024,14
"CD_I1012857","Jack Ginnivan",70200,-300,-1900,0,2000,3600,2024,14
"CD_I1017094","Connor Macdonald",66900,-400,-1900,100,2100,3600,2024,14
"CD_I1020895","Jai Newcombe",83300,-500,-3100,-1100,800,2400,2024,14
"CD_I1023473","Nick Watson",44200,1300,1300,3300,5300,6800,2024,14
"CD_I1023482","Cam Mackenzie",53500,-400,-800,1100,3100,4700,2024,14
"CD_I1027935","Josh Weddle",55000,3200,2300,4300,6200,7800,2024,14
"CD_I1032100","Calsher Dear",39000,1000,1300,3300,5200,6800,2024,14
"CD_I280744","Luke Breust",32100,-500,800,2800,4700,6300,2024,14
"CD_I291351","Jack Gunston",53000,-2500,-2600,-600,1300,2900,2024,14
"CD_I293738","Sam Frost",34000,-900,-100,1800,3800,5400,2024,14
"CD_I296254","Jarman Impey",74400,600,-1700,200,2200,3800,2024,14
"CD_I297354","Karl Amon",87100,-1600,-4700,-2700,-800,800,2024,14
"CD_I297566","James Sicily",87200,1800,-1000,1000,2900,4500,2024,14
"CD_I993794","Blake Hardwick",62500,-1700,-2700,-800,1200,2800,2024,14
"CD_I994077","Mabior Chol",54500,-300,-900,1000,3000,4600,2024,14
"CD_I998114","Jack Scrimshaw",60700,-100,-1400,500,2500,4100,2024,14
"CD_I998390","Changkuoth Jiath",46500,-200,400,2400,4300,5900,2024,14
"CD_I1002227","Jack Higgins",64500,1700,400,2300,4300,5900,2024,14
"CD_I1002256","Paddy Dow",62400,0,-1300,700,2600,4200,2024,14
"CD_I1002264","Hunter Clark",71000,600,-1700,300,2200,3800,2024,14
"CD_I1005988","Liam Henry",57800,-800,-1300,700,2700,4200,2024,14
"CD_I1006143","Max King",47500,700,500,2500,4400,6000,2024,14
"CD_I1023270","Marcus Windhager",69200,-2500,-4500,-2500,-600,1000,2024,14
"CD_I1023272","Mitch Owens",53600,-200,-800,1200,3100,4700,2024,14
"CD_I1023784","Anthony Caminiti",45300,-800,-600,1400,3300,4900,2024,14
"CD_I1024279","Arie Schoenmaker",26200,6600,4700,6600,8600,10200,2024,14
"CD_I1027875","Darcy Wilson",65200,-1700,-3200,-1200,800,2300,2024,14
"CD_I290246","Tom Campbell",46300,-600,-200,1800,3800,5300,2024,14
"CD_I293846","Sebastian Ross",55200,-1600,-3100,-1100,900,2500,2024,14
"CD_I295340","Mason Wood",85800,600,-2100,-100,1800,3400,2024,14
"CD_I295584","Bradley Hill",71800,-2200,-4600,-2600,-600,1000,2024,14
"CD_I296205","Jack Steele",94100,-1900,-6000,-4100,-2100,-500,2024,14
"CD_I296422","Callum Wilkie",62300,-1100,-2400,-400,1500,3100,2024,14
"CD_I991939","Zaine Cordy",35500,-2600,-1500,400,2400,4000,2024,14
"CD_I991988","Zak Jones",39900,-2900,-1800,200,2200,3700,2024,14
