"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1001195","Izak Rankine",75600,-100,-2300,-300,1700,3300,2024,6
"CD_I1004863","Mitchell Hinge",82400,1600,-1500,600,2600,4200,2024,6
"CD_I1006136","Lachlan Sholl",67300,-1900,-3000,-1000,1000,2600,2024,6
"CD_I1006203","Chayce Jones",58700,700,200,2200,4200,5800,2024,6
"CD_I1008159","Will Hamill",28600,1200,2300,4300,6300,7900,2024,6
"CD_I1008185","Ned McHenry",50200,-700,-1000,1000,3000,4600,2024,6
"CD_I1009029","James Borlase",37300,2300,2400,4400,6400,8100,2024,6
"CD_I1011981","Josh Worrell",65600,-400,-2000,0,2000,3600,2024,6
"CD_I1012807","Sam Berry",51300,-3900,-3200,-1200,800,2400,2024,6
"CD_I1013974","Mark Keane",60500,500,-1000,1000,3000,4600,2024,6
"CD_I1015370","Max Michalanney",59800,-800,-1900,100,2100,3700,2024,6
"CD_I1017051","Josh Rachele",65000,100,-1200,800,2900,4500,2024,6
"CD_I1017109","Jake Soligo",70600,2400,600,2600,4600,6200,2024,6
"CD_I1018075","Lachlan Gollant",35100,-2500,-400,1600,3600,5200,2024,6
"CD_I1018335","Brayden Cook",41700,-2300,-1000,1000,3000,4600,2024,6
"CD_I1021031","Luke Nankervis",55600,2300,1000,3000,5000,6600,2024,6
"CD_I280506","Taylor Walker",75300,500,-1600,400,2400,4000,2024,6
"CD_I291748","Brodie Smith",76300,-1100,-3100,-1100,900,2500,2024,6
"CD_I293222","Rory Laird",99100,-3000,-6800,-4800,-2800,-1200,2024,6
"CD_I297523","Reilly O'Brien",81400,-800,-3400,-1400,600,2200,2024,6
"CD_I992242","Jordan Dawson",105400,400,-4300,-2200,-200,1400,2024,6
"CD_I993946","Ben Keays",66700,-100,-1300,700,2800,4400,2024,6
"CD_I999331","Darcy Fogarty",48300,-1200,-900,1100,3100,4700,2024,6
"CD_I1000978","Hugh McCluggage",95900,100,-3800,-1700,300,1900,2024,6
"CD_I1002235","Cam Rayner",68100,-300,-2000,100,2100,3700,2024,6
"CD_I1002347","Jack Payne",38800,1300,2300,4300,6300,7900,2024,6
"CD_I1002401","Brandon Starcevich",46500,-300,100,2100,4100,5700,2024,6
"CD_I1005053","Noah Answerth",60200,2600,1000,3000,5000,6600,2024,6
"CD_I1005521","Oscar McInerney",78900,-1900,-4200,-2200,-200,1500,2024,6
"CD_I1014026","Kai Lohmann",38800,2800,3400,5400,7400,9000,2024,6
"CD_I1017067","Darcy Wilmot",66400,1200,-500,1500,3500,5100,2024,6
"CD_I1021108","James Tunstill",28300,-2200,400,2400,4400,6000,2024,6
"CD_I1023708","Jaspa Fletcher",58100,1600,600,2600,4600,6200,2024,6
"CD_I261224","Dayne Zorko",100600,2700,-2100,-100,1900,3500,2024,6
"CD_I291548","Ryan Lester",58100,0,-700,1300,3300,5000,2024,6
"CD_I293535","Lachie Neale",89200,-2100,-5000,-3000,-1000,600,2024,6
"CD_I293581","Lincoln McCarthy",67500,1500,-500,1500,3600,5200,2024,6
"CD_I293716","Jarryd Lyons",82100,-3300,-5200,-3200,-1200,400,2024,6
"CD_I294518","Joe Daniher",82600,-100,-2900,-900,1100,2800,2024,6
"CD_I296269","Darcy Gardiner",39900,2000,2500,4500,6500,8100,2024,6
"CD_I298437","Callum Ah Chee",50700,-2100,-2200,-200,1800,3400,2024,6
"CD_I990609","Charlie Cameron",61500,-700,-1600,400,2400,4100,2024,6
"CD_I993834","Josh Dunkley",107200,-900,-5800,-3800,-1700,-100,2024,6
"CD_I993953","Eric Hipwood",52800,-800,-1000,1000,3000,4600,2024,6
"CD_I996059","Harris Andrews",68000,-1400,-3000,-1000,1000,2600,2024,6
"CD_I998133","Jarrod Berry",78700,4300,1600,3600,5600,7200,2024,6
"CD_I1000072","John Noble",73700,-600,-2200,-200,1800,3400,2024,6
"CD_I1000860","Lachie Schultz",64200,-1700,-2500,-500,1500,3100,2024,6
"CD_I1003130","Patrick Lipinski",68400,-1300,-2800,-800,1200,2800,2024,6
"CD_I1004757","Beau McCreery",53600,-1400,-1800,300,2300,3900,2024,6
"CD_I1005054","Josh Daicos",91600,-400,-3700,-1700,300,1900,2024,6
"CD_I1006148","Bobby Hill",49400,-900,-900,1100,3100,4700,2024,6
"CD_I1008089","Isaac Quaynor",60500,-900,-1600,400,2400,4000,2024,6
"CD_I1013278","Reef McInnes",34600,-1500,-300,1700,3700,5300,2024,6
"CD_I1023261","Nick Daicos",98200,-1700,-5600,-3600,-1600,0,2024,6
"CD_I260257","Scott Pendlebury",72300,-3500,-5000,-2900,-900,700,2024,6
"CD_I280965","Steele Sidebottom",67000,-1700,-2800,-700,1300,2900,2024,6
"CD_I291313","Jeremy Howe",60600,-500,-1300,700,2700,4300,2024,6
"CD_I291720","Will Hoskin-Elliott",61000,2600,1100,3100,5100,6700,2024,6
"CD_I291849","Brody Mihocek",62200,-200,-1300,700,2700,4300,2024,6
"CD_I291856","Tom Mitchell",83700,1200,-1400,700,2700,4300,2024,6
"CD_I293801","Jamie Elliott",65500,-1900,-3000,-1000,1000,2600,2024,6
"CD_I293871","Jack Crisp",69800,-500,-1800,200,2200,3800,2024,6
"CD_I298288","Darcy Moore",52700,-1900,-1900,100,2100,3700,2024,6
"CD_I990291","Darcy Cameron",84000,-300,-3400,-1400,600,2200,2024,6
"CD_I991773","Billy Frampton",49700,-1800,-1600,400,2500,4100,2024,6
"CD_I992010","Brayden Maynard",76500,-1200,-3700,-1600,400,2000,2024,6
"CD_I994185","Jordan De Goey",77700,2600,300,2300,4300,5900,2024,6
"CD_I998647","Mason Cox",58400,200,-400,1600,3600,5200,2024,6
"CD_I1004095","Jack Lukosius",71900,1500,-400,1600,3600,5200,2024,6
"CD_I1006100","Thomas Berry",53300,3200,2200,4200,6200,7800,2024,6
"CD_I1006144","Ben King",43700,500,800,2800,4800,6400,2024,6
"CD_I1007881","Wil Powell",72000,-3400,-5100,-3000,-1000,600,2024,6
"CD_I1008882","Charlie Ballard",57100,-1100,-1700,300,2300,3900,2024,6
"CD_I1009199","Noah Anderson",107100,-900,-5700,-3700,-1700,-100,2024,6
"CD_I1009208","Matt Rowell",96300,-800,-4900,-2900,-900,700,2024,6
"CD_I1009260","Sam Flanders",100800,2300,-2400,-400,1700,3300,2024,6
"CD_I1013257","Sam Clohesy",46700,8400,5400,7400,9400,11000,2024,6
"CD_I1017396","Mac Andrew",60300,4000,1500,3500,5500,7100,2024,6
"CD_I1017665","Bodhi Uwland",38100,400,1100,3100,5100,6700,2024,6
"CD_I1018123","Jake Rogers",28300,-1100,1200,3200,5200,6800,2024,6
"CD_I1023500","Bailey Humphrey",46400,-500,0,2000,4000,5600,2024,6
"CD_I1023736","Jed Walter",31100,1000,2300,4400,6400,8000,2024,6
"CD_I1026960","Will Graham",42800,6100,4300,6300,8300,9900,2024,6
"CD_I1027033","Ethan Read",28100,-1200,800,2900,4900,6500,2024,6
"CD_I290832","David Swallow",47200,-4700,-3800,-1700,300,1900,2024,6
"CD_I291975","Jarrod Witts",89500,1200,-2200,-200,1800,3400,2024,6
"CD_I295446","Sam Collins",54800,-800,-1200,900,2900,4500,2024,6
"CD_I297456","Nick Holman",47700,-1100,-700,1300,3300,4900,2024,6
"CD_I298272","Touk Miller",95800,-700,-4600,-2600,-600,1000,2024,6
"CD_I993799","Brayden Fiorini",78000,500,-2400,-300,1700,3300,2024,6
"CD_I998130","Ben Ainsworth",67100,-1700,-2900,-900,1200,2800,2024,6
"CD_I1000953","Harry McKay",84000,200,-3100,-1100,900,2500,2024,6
"CD_I1001398","Matthew Kennedy",70500,2200,400,2400,4400,6100,2024,6
"CD_I1002795","Jordan Boyd",59300,100,-1100,900,2900,4500,2024,6
"CD_I1004912","Tom De Koning",78900,1100,-1800,200,2200,3800,2024,6
"CD_I1006094","Sam Walsh",101300,3100,-2700,-700,1300,2900,2024,6
"CD_I1008154","Matthew Cottrell",54800,300,100,2100,4100,5700,2024,6
"CD_I1008510","Corey Durdin",38800,500,1700,3700,5800,7400,2024,6
"CD_I1009241","Brodie Kemp",72300,600,-1500,600,2600,4200,2024,6
"CD_I1012862","Elijah Hollands",64600,-3000,-3800,-1800,300,1900,2024,6
"CD_I1013233","Jack Carroll",44800,-2100,-1800,200,2200,3900,2024,6
"CD_I1013973","Matthew Owies",46100,-800,-500,1500,3500,5100,2024,6
"CD_I1021353","Lachlan Cowan",38200,1500,1500,3500,5500,7100,2024,6
"CD_I1023495","Oliver Hollands",52700,-800,-1100,900,3000,4600,2024,6
"CD_I294036","George Hewett",81200,100,-2800,-800,1300,2900,2024,6
"CD_I294685","Zac Williams",61100,-700,-1900,100,2100,3800,2024,6
"CD_I296294","Blake Acres",84800,500,-2300,-300,1700,3300,2024,6
"CD_I296334","Orazio Fantasia",29500,-900,800,2800,4800,6400,2024,6
"CD_I297907","Nic Newman",85800,-1500,-4200,-2200,-200,1400,2024,6
"CD_I298290","Marc Pittonet",56700,-100,-600,1400,3400,5000,2024,6
"CD_I990704","Patrick Cripps",93300,1900,-2000,0,2000,3600,2024,6
"CD_I993832","Jacob Weitering",76100,-1100,-3400,-1400,600,2200,2024,6
"CD_I996731","Charlie Curnow",82500,-600,-3100,-1100,900,2500,2024,6
"CD_I997316","Lewis Young",55900,-2500,-2500,-500,1500,3200,2024,6
"CD_I1001017","Nick Larkey",51700,400,300,2300,4300,5900,2024,6
"CD_I1002267","Luke Davies-Uniacke",90600,-1200,-4500,-2400,-400,1200,2024,6
"CD_I1002947","Paul Curtis",49000,1900,1600,3600,5600,7200,2024,6
"CD_I1004848","Dylan Stephens",48900,400,400,2400,4400,6000,2024,6
"CD_I1004965","Tristan Xerri",91800,3500,-1000,1000,3000,4600,2024,6
"CD_I1006058","Bailey Scott",83600,300,-2600,-600,1500,3100,2024,6
"CD_I1006193","Bigoa Nyuon",32200,5800,4600,6600,8600,10200,2024,6
"CD_I1011659","Tom Powell",84900,1700,-2000,100,2100,3700,2024,6
"CD_I1012829","Will Phillips",65300,-2600,-2600,-500,1500,3100,2024,6
"CD_I1012833","Eddie Ford",48300,-600,-200,1800,3800,5400,2024,6
"CD_I1012852","Charlie Lazzaro",44300,1000,900,3000,5000,6600,2024,6
"CD_I1015781","Charlie Comben",51700,2600,1000,3000,5000,6600,2024,6
"CD_I1023475","Blake Drury",34400,6600,4800,6900,8900,10500,2024,6
"CD_I1023494","Zane Duursma",43400,-1500,-1300,700,2700,4300,2024,6
"CD_I1023518","Harry Sheezel",116300,1500,-4600,-2600,-600,1000,2024,6
"CD_I1024272","Colby McKercher",50800,-800,-1600,400,2400,4000,2024,6
