"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000068","Chris Burgess",33400,1200,1800,3800,5800,7400,2024,4
"CD_I1001195","Izak Rankine",73900,-900,-2900,-900,1100,2700,2024,4
"CD_I1004863","Mitchell Hinge",78300,1000,-1700,300,2300,3900,2024,4
"CD_I1004995","Jordon Butts",35500,0,1000,3000,5000,6600,2024,4
"CD_I1006203","Chayce Jones",56600,-1800,-1800,200,2200,3700,2024,4
"CD_I1008185","Ned McHenry",50000,1400,600,2600,4600,6200,2024,4
"CD_I1011981","Josh Worrell",67100,1100,-1000,1000,3000,4600,2024,4
"CD_I1012807","Sam Berry",61500,-4300,-4000,-2100,-100,1500,2024,4
"CD_I1013153","Patrick Parnell",40000,-1100,200,2200,4100,5700,2024,4
"CD_I1013974","Mark Keane",56200,6300,3600,5600,7600,9200,2024,4
"CD_I1015370","Max Michalanney",61600,1200,-500,1500,3500,5100,2024,4
"CD_I1017051","Josh Rachele",66800,-2500,-3500,-1500,500,2100,2024,4
"CD_I1017109","Jake Soligo",63400,1900,600,2600,4600,6200,2024,4
"CD_I1018335","Brayden Cook",45600,-700,-100,1900,3900,5500,2024,4
"CD_I1021031","Luke Nankervis",51000,500,0,2000,4000,5600,2024,4
"CD_I280506","Taylor Walker",74100,-2500,-3800,-1800,200,1800,2024,4
"CD_I291748","Brodie Smith",78500,700,-1800,200,2200,3800,2024,4
"CD_I293222","Rory Laird",107100,-1500,-6100,-4100,-2100,-500,2024,4
"CD_I297401","Matt Crouch",93100,1800,-2600,-600,1400,3000,2024,4
"CD_I297523","Reilly O'Brien",84000,-2400,-4700,-2800,-800,800,2024,4
"CD_I992242","Jordan Dawson",108900,-1100,-5700,-3700,-1700,-100,2024,4
"CD_I993946","Ben Keays",65700,-2700,-3200,-1300,700,2300,2024,4
"CD_I999331","Darcy Fogarty",53400,-1700,-1500,500,2500,4100,2024,4
"CD_I1000978","Hugh McCluggage",92100,2400,-1600,400,2400,4000,2024,4
"CD_I1002235","Cam Rayner",66400,-600,-2100,-100,1900,3500,2024,4
"CD_I1002312","Zac Bailey",72000,-600,-2500,-500,1500,3100,2024,4
"CD_I1002347","Jack Payne",36900,-3300,-1200,800,2800,4400,2024,4
"CD_I1002401","Brandon Starcevich",45000,-200,200,2200,4200,5800,2024,4
"CD_I1005053","Noah Answerth",54000,400,-400,1600,3600,5200,2024,4
"CD_I1005521","Oscar McInerney",82100,-300,-3000,-1000,900,2500,2024,4
"CD_I1014026","Kai Lohmann",29900,2500,3500,5500,7500,9100,2024,4
"CD_I1017067","Darcy Wilmot",63500,500,-1000,1000,3000,4600,2024,4
"CD_I1021108","James Tunstill",30500,-2000,600,2600,4500,6100,2024,4
"CD_I1023708","Jaspa Fletcher",52600,800,300,2300,4300,5900,2024,4
"CD_I261224","Dayne Zorko",93500,1700,-2600,-600,1400,3000,2024,4
"CD_I291548","Ryan Lester",57200,-2100,-2300,-300,1700,3300,2024,4
"CD_I293535","Lachie Neale",93900,-1700,-4900,-2900,-900,700,2024,4
"CD_I293581","Lincoln McCarthy",64100,2400,400,2400,4300,5900,2024,4
"CD_I294518","Joe Daniher",79500,2600,-500,1500,3500,5100,2024,4
"CD_I296269","Darcy Gardiner",34900,-800,700,2700,4700,6300,2024,4
"CD_I298437","Callum Ah Chee",56200,400,-600,1400,3400,5000,2024,4
"CD_I990609","Charlie Cameron",59600,-1300,-1900,100,2100,3700,2024,4
"CD_I993834","Josh Dunkley",106900,-100,-5000,-3000,-1000,600,2024,4
"CD_I993953","Eric Hipwood",55600,-800,-1100,900,2900,4500,2024,4
"CD_I996059","Harris Andrews",70600,-2000,-3600,-1600,400,2000,2024,4
"CD_I998133","Jarrod Berry",67900,-300,-1600,400,2400,4000,2024,4
"CD_I1000072","John Noble",74100,-1000,-2500,-500,1500,3100,2024,4
"CD_I1000860","Lachie Schultz",66600,-2200,-3100,-1100,800,2400,2024,4
"CD_I1003130","Patrick Lipinski",70100,-1500,-3100,-1100,900,2500,2024,4
"CD_I1004757","Beau McCreery",55200,-1400,-1900,100,2100,3700,2024,4
"CD_I1005054","Josh Daicos",92200,200,-3400,-1400,600,2200,2024,4
"CD_I1006148","Bobby Hill",50500,-1500,-1500,500,2500,4100,2024,4
"CD_I1008089","Isaac Quaynor",61500,-1200,-1900,100,2100,3700,2024,4
"CD_I1013278","Reef McInnes",36500,800,1300,3300,5300,6900,2024,4
"CD_I1023261","Nick Daicos",100600,-2500,-6400,-4400,-2400,-800,2024,4
"CD_I260257","Scott Pendlebury",77000,-4400,-5900,-3900,-1900,-300,2024,4
"CD_I280965","Steele Sidebottom",69100,-3400,-4200,-2200,-200,1400,2024,4
"CD_I291313","Jeremy Howe",61100,500,-600,1400,3400,5000,2024,4
"CD_I291720","Will Hoskin-Elliott",57300,0,-800,1200,3200,4800,2024,4
"CD_I291849","Brody Mihocek",62300,600,-600,1400,3400,5000,2024,4
"CD_I291856","Tom Mitchell",81800,700,-1700,300,2300,3900,2024,4
"CD_I293801","Jamie Elliott",67700,-400,-1900,100,2100,3700,2024,4
"CD_I293871","Jack Crisp",70400,-1400,-2700,-700,1300,2900,2024,4
"CD_I298288","Darcy Moore",55000,-2900,-2800,-800,1100,2700,2024,4
"CD_I990291","Darcy Cameron",84900,-1600,-4700,-2700,-700,900,2024,4
"CD_I991773","Billy Frampton",51800,300,-100,1900,3800,5400,2024,4
"CD_I992010","Brayden Maynard",78200,-2900,-5200,-3200,-1200,400,2024,4
"CD_I994185","Jordan De Goey",73500,900,-1000,1000,3000,4600,2024,4
"CD_I998647","Mason Cox",57300,300,-200,1800,3700,5300,2024,4
"CD_I1004095","Jack Lukosius",67600,200,-1300,700,2700,4300,2024,4
"CD_I1005986","Malcolm Rosas",51100,1900,900,2900,4900,6500,2024,4
"CD_I1006100","Thomas Berry",45300,1600,1300,3300,5200,6800,2024,4
"CD_I1006144","Ben King",43800,-1900,-1200,800,2800,4400,2024,4
"CD_I1007881","Wil Powell",82800,-3400,-5700,-3700,-1700,-100,2024,4
"CD_I1008882","Charlie Ballard",59700,-300,-1200,800,2800,4400,2024,4
"CD_I1009199","Noah Anderson",103700,100,-4500,-2500,-500,1000,2024,4
"CD_I1009208","Matt Rowell",98400,-800,-5100,-3100,-1100,500,2024,4
"CD_I1009260","Sam Flanders",94400,300,-3700,-1700,300,1900,2024,4
"CD_I1013257","Sam Clohesy",28000,9400,5800,7800,9800,11400,2024,4
"CD_I1017396","Mac Andrew",51900,4800,1800,3800,5800,7400,2024,4
"CD_I1017665","Bodhi Uwland",32700,2800,3300,5300,7300,8900,2024,4
"CD_I1023500","Bailey Humphrey",47100,-900,-300,1700,3700,5200,2024,4
"CD_I1023736","Jed Walter",30400,-1000,900,2900,4900,6500,2024,4
"CD_I1026960","Will Graham",27900,4900,3800,5800,7800,9400,2024,4
"CD_I1027033","Ethan Read",30100,-900,1100,3100,5100,6700,2024,4
"CD_I290832","David Swallow",59000,-5600,-5100,-3100,-1100,500,2024,4
"CD_I291975","Jarrod Witts",88200,-1100,-4000,-2000,0,1600,2024,4
"CD_I295446","Sam Collins",55800,100,-500,1500,3500,5100,2024,4
"CD_I297456","Nick Holman",51000,-2800,-2300,-300,1700,3300,2024,4
"CD_I298272","Touk Miller",98400,-1400,-5300,-3400,-1400,200,2024,4
"CD_I993799","Brayden Fiorini",79200,-500,-3300,-1300,700,2300,2024,4
"CD_I998130","Ben Ainsworth",69200,-1800,-3000,-1000,1000,2600,2024,4
"CD_I1000953","Harry McKay",82700,2100,-1500,500,2500,4100,2024,4
"CD_I1001398","Matthew Kennedy",65800,-1600,-2300,-400,1600,3200,2024,4
"CD_I1002228","Lachie Fogarty",59900,-1400,-2200,-200,1800,3400,2024,4
"CD_I1002239","Adam Cerra",89800,-1300,-4200,-2200,-200,1400,2024,4
