"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",50800,200,0,2000,3900,5500,2024,22
"CD_I1001195","Izak Rankine",82500,-3000,-5500,-3500,-1600,0,2024,22
"CD_I1004863","Mitchell Hinge",77200,-2000,-4700,-2700,-800,800,2024,22
"CD_I1006136","Lachlan Sholl",87800,1500,-1400,500,2500,4000,2024,22
"CD_I1008230","Nick Murray",44100,200,300,2300,4300,5800,2024,22
"CD_I1008384","Riley Thilthorpe",54800,2400,1500,3500,5400,7000,2024,22
"CD_I1011981","Josh Worrell",66500,-700,-2300,-400,1600,3100,2024,22
"CD_I1012807","Sam Berry",62900,-200,-700,1300,3200,4800,2024,22
"CD_I1013974","Mark Keane",53400,800,-200,1700,3700,5200,2024,22
"CD_I1015370","Max Michalanney",61700,1800,600,2500,4500,6100,2024,22
"CD_I1017051","Josh Rachele",61400,1600,400,2400,4300,5900,2024,22
"CD_I1017065","Zac Taylor",42400,-900,-400,1600,3500,5100,2024,22
"CD_I1017109","Jake Soligo",74100,-600,-2700,-700,1200,2800,2024,22
"CD_I1021031","Luke Nankervis",60300,-1300,-2400,-400,1500,3100,2024,22
"CD_I1023534","Hugh Bond",28900,700,1900,3900,5900,7400,2024,22
"CD_I1024023","Daniel Curtin",24800,700,2500,4500,6400,8000,2024,22
"CD_I280506","Taylor Walker",54000,100,-1000,1000,3000,4500,2024,22
"CD_I293222","Rory Laird",100100,-1200,-5200,-3200,-1200,300,2024,22
"CD_I297401","Matt Crouch",99600,-1300,-5400,-3500,-1500,0,2024,22
"CD_I297523","Reilly O'Brien",96700,700,-2700,-700,1200,2800,2024,22
"CD_I992242","Jordan Dawson",92800,2000,-2200,-200,1700,3300,2024,22
"CD_I993946","Ben Keays",85800,-200,-2300,-300,1600,3200,2024,22
"CD_I999331","Darcy Fogarty",55200,0,-800,1200,3200,4700,2024,22
"CD_I1000978","Hugh McCluggage",95100,-2600,-6400,-4400,-2400,-900,2024,22
"CD_I1002235","Cam Rayner",75000,-1000,-2500,-600,1400,3000,2024,22
"CD_I1002312","Zac Bailey",66200,300,-1200,700,2700,4200,2024,22
"CD_I1002401","Brandon Starcevich",47600,800,1200,3100,5100,6700,2024,22
"CD_I1003520","Darragh Joyce",40900,2100,1900,3900,5800,7400,2024,22
"CD_I1005521","Oscar McInerney",80500,-2200,-4800,-2900,-900,600,2024,22
"CD_I1009386","Jaxon Prior",45600,-2600,-1900,0,2000,3500,2024,22
"CD_I1014026","Kai Lohmann",58500,700,0,2000,3900,5500,2024,22
"CD_I1016189","Henry Smith",28900,1900,2900,4800,6800,8300,2024,22
"CD_I1017067","Darcy Wilmot",75600,-400,-2400,-500,1500,3000,2024,22
"CD_I1023517","Will Ashcroft",72400,700,-1500,500,2500,4000,2024,22
"CD_I1023708","Jaspa Fletcher",53800,400,-400,1600,3500,5100,2024,22
"CD_I1028019","Logan Morris",38000,800,1500,3400,5400,7000,2024,22
"CD_I1028105","Shadeau Brain",32400,1500,2700,4600,6600,8100,2024,22
"CD_I261224","Dayne Zorko",105500,-1000,-5700,-3800,-1800,-300,2024,22
"CD_I291548","Ryan Lester",65400,-1000,-2200,-300,1700,3200,2024,22
"CD_I293535","Lachie Neale",101700,-3000,-7000,-5000,-3000,-1500,2024,22
"CD_I294518","Joe Daniher",73800,-2000,-4700,-2700,-800,800,2024,22
"CD_I298437","Callum Ah Chee",62200,1200,300,2200,4200,5800,2024,22
"CD_I990609","Charlie Cameron",51500,1900,1100,3100,5100,6600,2024,22
"CD_I993834","Josh Dunkley",99500,-1800,-6300,-4400,-2400,-900,2024,22
"CD_I996059","Harris Andrews",58100,500,-600,1300,3300,4800,2024,22
"CD_I998133","Jarrod Berry",81700,300,-2700,-800,1200,2800,2024,22
"CD_I1000072","John Noble",63700,-1200,-3100,-1100,800,2400,2024,22
"CD_I1000860","Lachie Schultz",56600,-600,-1500,500,2400,4000,2024,22
"CD_I1002922","Jack Bytel",44300,3500,3200,5200,7100,8700,2024,22
"CD_I1003130","Patrick Lipinski",51400,-1100,-2300,-300,1600,3200,2024,22
"CD_I1004757","Beau McCreery",50100,-500,-800,1200,3100,4700,2024,22
"CD_I1005054","Josh Daicos",84600,0,-3400,-1400,500,2100,2024,22
"CD_I1006148","Bobby Hill",55000,1000,600,2500,4500,6100,2024,22
"CD_I1008089","Isaac Quaynor",46600,100,-100,1900,3800,5400,2024,22
"CD_I1008239","Joe Richards",40900,-2200,-2100,-200,1800,3400,2024,22
"CD_I1017124","Ned Long",45000,800,1100,3000,5000,6600,2024,22
"CD_I1023261","Nick Daicos",93400,-1200,-5300,-3300,-1400,200,2024,22
"CD_I260257","Scott Pendlebury",75900,100,-2300,-300,1700,3200,2024,22
"CD_I280965","Steele Sidebottom",71500,-1900,-3400,-1500,500,2000,2024,22
"CD_I291313","Jeremy Howe",59600,-100,-1000,900,2900,4500,2024,22
"CD_I291720","Will Hoskin-Elliott",56500,100,-700,1300,3200,4800,2024,22
"CD_I293801","Jamie Elliott",59300,-100,-1200,700,2700,4200,2024,22
"CD_I293871","Jack Crisp",78000,-1500,-4200,-2300,-300,1300,2024,22
"CD_I297504","Daniel McStay",52900,200,-300,1700,3600,5200,2024,22
"CD_I298288","Darcy Moore",43300,500,500,2500,4500,6000,2024,22
"CD_I990291","Darcy Cameron",1e+05,-800,-4500,-2500,-600,1000,2024,22
"CD_I991773","Billy Frampton",33000,-600,300,2300,4200,5800,2024,22
"CD_I992010","Brayden Maynard",56900,-600,-2200,-200,1700,3300,2024,22
"CD_I998647","Mason Cox",44600,1100,1000,3000,4900,6500,2024,22
"CD_I1006144","Ben King",55500,400,0,2000,3900,5500,2024,22
"CD_I1007881","Wil Powell",73100,-900,-3000,-1000,900,2500,2024,22
"CD_I1008454","Connor Budarick",54000,500,-100,1800,3800,5300,2024,22
"CD_I1008882","Charlie Ballard",43000,-300,-400,1600,3600,5100,2024,22
"CD_I1009199","Noah Anderson",92500,-800,-4800,-2900,-900,600,2024,22
"CD_I1009208","Matt Rowell",81900,3500,100,2000,4000,5600,2024,22
"CD_I1009260","Sam Flanders",99700,-2200,-6800,-4800,-2900,-1300,2024,22
"CD_I1013257","Sam Clohesy",50700,2000,800,2700,4700,6300,2024,22
"CD_I1013268","Alex Davies",61700,600,-900,1100,3100,4600,2024,22
"CD_I1017396","Mac Andrew",59700,1200,-100,1900,3800,5400,2024,22
"CD_I1017665","Bodhi Uwland",59000,-500,-1300,700,2600,4200,2024,22
"CD_I1018123","Jake Rogers",33100,300,1400,3300,5300,6800,2024,22
"CD_I1023500","Bailey Humphrey",45300,300,600,2600,4500,6100,2024,22
"CD_I1023736","Jed Walter",30600,600,1800,3800,5700,7300,2024,22
"CD_I1026960","Will Graham",45600,2000,1600,3500,5500,7100,2024,22
"CD_I290832","David Swallow",45700,-2300,-1700,300,2200,3800,2024,22
"CD_I291975","Jarrod Witts",93000,500,-3100,-1100,800,2400,2024,22
"CD_I294013","Sean Lemmens",41600,-1200,-100,1900,3800,5400,2024,22
"CD_I294643","Alex Sexton",65600,-3000,-5100,-3100,-1200,400,2024,22
"CD_I295446","Sam Collins",50100,-300,-800,1100,3100,4700,2024,22
"CD_I297456","Nick Holman",53400,-400,-400,1600,3600,5100,2024,22
"CD_I298524","Lachie Weller",75700,-1200,-3200,-1200,800,2300,2024,22
"CD_I993917","Ben Long",54500,100,-400,1600,3500,5100,2024,22
"CD_I1000953","Harry McKay",70100,200,-2300,-400,1600,3100,2024,22
"CD_I1001398","Matthew Kennedy",72600,2600,500,2500,4400,6000,2024,22
"CD_I1002228","Lachie Fogarty",45100,-2500,-2600,-600,1400,2900,2024,22
