"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",52700,100,-200,1800,3700,5300,2024,24
"CD_I1004863","Mitchell Hinge",72000,-1400,-4000,-2100,-100,1500,2024,24
"CD_I1006136","Lachlan Sholl",84500,-2400,-5100,-3200,-1200,300,2024,24
"CD_I1006203","Chayce Jones",60400,-2500,-3300,-1400,600,2100,2024,24
"CD_I1008230","Nick Murray",42800,-700,-300,1600,3600,5100,2024,24
"CD_I1008384","Riley Thilthorpe",63100,3100,1700,3600,5600,7100,2024,24
"CD_I1009029","James Borlase",45300,-2700,-2600,-600,1300,2900,2024,24
"CD_I1011981","Josh Worrell",63000,-1000,-2500,-500,1400,3000,2024,24
"CD_I1012807","Sam Berry",64500,-300,-1000,1000,2900,4500,2024,24
"CD_I1015329","Billy Dowling",59300,1200,-200,1700,3700,5300,2024,24
"CD_I1015370","Max Michalanney",63200,-700,-1900,100,2000,3600,2024,24
"CD_I1017065","Zac Taylor",38900,-200,400,2300,4300,5800,2024,24
"CD_I1017109","Jake Soligo",72900,-300,-2400,-500,1500,3000,2024,24
"CD_I1021031","Luke Nankervis",58700,-200,-1200,700,2600,4200,2024,24
"CD_I1023534","Hugh Bond",32000,800,1900,3800,5800,7300,2024,24
"CD_I1024023","Daniel Curtin",30600,2100,3500,5400,7400,8900,2024,24
"CD_I280506","Taylor Walker",52200,-500,-1400,500,2400,4000,2024,24
"CD_I293222","Rory Laird",93200,-2200,-6000,-4000,-2100,-500,2024,24
"CD_I297401","Matt Crouch",96800,-2100,-6100,-4200,-2200,-700,2024,24
"CD_I297523","Reilly O'Brien",91800,-2700,-5900,-3900,-2000,-400,2024,24
"CD_I992242","Jordan Dawson",99800,1200,-3100,-1100,800,2400,2024,24
"CD_I993946","Ben Keays",82300,-2200,-4300,-2400,-500,1100,2024,24
"CD_I999331","Darcy Fogarty",51700,-700,-1400,500,2500,4000,2024,24
"CD_I1000978","Hugh McCluggage",90200,-1200,-4900,-2900,-1000,600,2024,24
"CD_I1002235","Cam Rayner",67800,-3200,-4600,-2600,-700,900,2024,24
"CD_I1002312","Zac Bailey",64100,-900,-2400,-500,1500,3100,2024,24
"CD_I1003520","Darragh Joyce",42600,-500,-400,1600,3500,5100,2024,24
"CD_I1005053","Noah Answerth",40300,400,300,2200,4200,5700,2024,24
"CD_I1005521","Oscar McInerney",81600,700,-2100,-200,1800,3400,2024,24
"CD_I1007099","Harry Sharp",43900,-3000,-2600,-700,1300,2800,2024,24
"CD_I1014026","Kai Lohmann",61300,700,-100,1800,3800,5300,2024,24
"CD_I1017067","Darcy Wilmot",71600,-1600,-3500,-1600,400,1900,2024,24
"CD_I1023517","Will Ashcroft",79800,3600,800,2800,4700,6300,2024,24
"CD_I1023708","Jaspa Fletcher",57300,400,-400,1600,3500,5100,2024,24
"CD_I1028019","Logan Morris",41500,800,1300,3300,5200,6800,2024,24
"CD_I261224","Dayne Zorko",102300,-1200,-5900,-3900,-2000,-400,2024,24
"CD_I291548","Ryan Lester",60700,-1300,-2500,-500,1400,3000,2024,24
"CD_I293535","Lachie Neale",98500,-200,-4200,-2200,-300,1300,2024,24
"CD_I294518","Joe Daniher",70000,-500,-3100,-1100,800,2400,2024,24
"CD_I298437","Callum Ah Chee",60600,-2000,-2700,-800,1200,2700,2024,24
"CD_I990609","Charlie Cameron",53900,1000,300,2200,4200,5700,2024,24
"CD_I993834","Josh Dunkley",95100,-400,-4900,-2900,-1000,600,2024,24
"CD_I993953","Eric Hipwood",56900,-2200,-3100,-1100,800,2400,2024,24
"CD_I996059","Harris Andrews",56300,-500,-1600,400,2300,3900,2024,24
"CD_I997846","Conor McKenna",51000,-1700,-2500,-600,1400,2900,2024,24
"CD_I998133","Jarrod Berry",71800,-2500,-5200,-3200,-1300,300,2024,24
"CD_I1000072","John Noble",64100,1100,-800,1200,3100,4700,2024,24
"CD_I1000860","Lachie Schultz",57800,-300,-1200,800,2700,4300,2024,24
"CD_I1003130","Patrick Lipinski",56800,4900,3400,5400,7300,8900,2024,24
"CD_I1004757","Beau McCreery",48800,-500,-700,1200,3200,4700,2024,24
"CD_I1005054","Josh Daicos",89100,2300,-1200,700,2600,4200,2024,24
"CD_I1006148","Bobby Hill",58800,200,-200,1700,3700,5200,2024,24
"CD_I1008089","Isaac Quaynor",50400,1000,800,2700,4700,6200,2024,24
"CD_I1008239","Joe Richards",39900,100,100,2000,4000,5500,2024,24
"CD_I1009197","Charlie Dean",42600,-400,-200,1700,3700,5200,2024,24
"CD_I1012828","Finlay Macrae",40200,-1200,-400,1500,3500,5000,2024,24
"CD_I1012873","Wil Parker",27900,3600,4700,6700,8600,10200,2024,24
"CD_I1022915","Edward Allan",27400,5500,5000,6900,8900,10500,2024,24
"CD_I1023261","Nick Daicos",98000,2500,-1800,200,2100,3700,2024,24
"CD_I260257","Scott Pendlebury",74500,-200,-2400,-500,1500,3000,2024,24
"CD_I280965","Steele Sidebottom",75300,1200,-600,1400,3300,4900,2024,24
"CD_I291313","Jeremy Howe",65100,500,-600,1300,3300,4800,2024,24
"CD_I291720","Will Hoskin-Elliott",53800,-900,-1600,300,2200,3800,2024,24
"CD_I293801","Jamie Elliott",60100,400,-700,1200,3200,4700,2024,24
"CD_I293871","Jack Crisp",71500,-1100,-3700,-1800,200,1700,2024,24
"CD_I298288","Darcy Moore",40900,-1300,-1100,800,2800,4300,2024,24
"CD_I990291","Darcy Cameron",97500,-2200,-5800,-3800,-1900,-300,2024,24
"CD_I992010","Brayden Maynard",57100,1000,-600,1300,3300,4800,2024,24
"CD_I998647","Mason Cox",46300,0,0,2000,3900,5500,2024,24
"CD_I1004095","Jack Lukosius",51800,-1300,-2200,-300,1700,3200,2024,24
"CD_I1006144","Ben King",52800,-2100,-2400,-400,1500,3100,2024,24
"CD_I1007881","Wil Powell",68600,-1400,-3300,-1400,600,2100,2024,24
"CD_I1008454","Connor Budarick",57900,1200,300,2300,4200,5800,2024,24
"CD_I1008882","Charlie Ballard",42100,200,200,2100,4100,5600,2024,24
"CD_I1009199","Noah Anderson",96100,1900,-2300,-400,1600,3100,2024,24
"CD_I1009208","Matt Rowell",87400,1800,-1600,300,2300,3800,2024,24
"CD_I1009260","Sam Flanders",95200,-300,-4900,-2900,-1000,600,2024,24
"CD_I1013257","Sam Clohesy",57800,2300,1100,3000,5000,6500,2024,24
"CD_I1013268","Alex Davies",61500,-800,-2000,-100,1900,3400,2024,24
"CD_I1017396","Mac Andrew",56000,-1200,-2200,-300,1700,3200,2024,24
"CD_I1017665","Bodhi Uwland",61900,800,-100,1800,3800,5300,2024,24
"CD_I1018123","Jake Rogers",33000,-200,900,2900,4800,6400,2024,24
"CD_I1023500","Bailey Humphrey",44200,-1400,-1000,1000,2900,4500,2024,24
