"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1001195","Izak Rankine",78200,500,-1900,0,2000,3600,2024,9
"CD_I1004863","Mitchell Hinge",78400,-2500,-4800,-2900,-900,700,2024,9
"CD_I1004995","Jordon Butts",36500,-600,300,2300,4300,5900,2024,9
"CD_I1005199","Elliott Himmelberg",49000,3000,1700,3700,5600,7200,2024,9
"CD_I1006136","Lachlan Sholl",72700,1000,-1100,800,2800,4400,2024,9
"CD_I1006203","Chayce Jones",55700,-1500,-1800,200,2100,3700,2024,9
"CD_I1008185","Ned McHenry",47100,-400,-500,1500,3500,5000,2024,9
"CD_I1011981","Josh Worrell",67700,-700,-2400,-400,1600,3200,2024,9
"CD_I1013974","Mark Keane",58700,-800,-2000,0,2000,3500,2024,9
"CD_I1015370","Max Michalanney",58200,-600,-1600,400,2400,4000,2024,9
"CD_I1017051","Josh Rachele",67200,-700,-2000,0,2000,3500,2024,9
"CD_I1017109","Jake Soligo",83100,700,-1700,200,2200,3800,2024,9
"CD_I1018335","Brayden Cook",44000,-600,-100,1900,3900,5400,2024,9
"CD_I1021031","Luke Nankervis",57100,-1700,-2400,-500,1500,3100,2024,9
"CD_I1024023","Daniel Curtin",29400,-2000,200,2200,4200,5800,2024,9
"CD_I280506","Taylor Walker",70800,-3200,-4700,-2700,-700,900,2024,9
"CD_I291748","Brodie Smith",64700,-4300,-5400,-3400,-1400,200,2024,9
"CD_I293222","Rory Laird",97900,400,-3700,-1800,200,1800,2024,9
"CD_I297401","Matt Crouch",93300,1000,-3100,-1200,800,2400,2024,9
"CD_I297523","Reilly O'Brien",85000,1100,-1800,100,2100,3700,2024,9
"CD_I992242","Jordan Dawson",108200,200,-4600,-2600,-600,1000,2024,9
"CD_I993946","Ben Keays",70600,100,-1400,600,2600,4100,2024,9
"CD_I999331","Darcy Fogarty",58800,3800,3000,5000,7000,8600,2024,9
"CD_I1000978","Hugh McCluggage",97600,-200,-4100,-2200,-200,1400,2024,9
"CD_I1002235","Cam Rayner",60800,-1900,-3000,-1000,900,2500,2024,9
"CD_I1002347","Jack Payne",47100,2400,2600,4600,6600,8200,2024,9
"CD_I1005521","Oscar McInerney",77200,400,-2100,-100,1900,3500,2024,9
"CD_I1007099","Harry Sharp",52900,3300,1400,3300,5300,6900,2024,9
"CD_I1009317","Bruce Reville",28800,4600,4300,6200,8200,9800,2024,9
"CD_I1009386","Jaxon Prior",46300,-1000,-300,1600,3600,5200,2024,9
"CD_I1014026","Kai Lohmann",50300,1000,1000,3000,5000,6600,2024,9
"CD_I1017067","Darcy Wilmot",67200,-1200,-2700,-700,1300,2800,2024,9
"CD_I1023708","Jaspa Fletcher",61300,800,-300,1700,3700,5300,2024,9
"CD_I1028019","Logan Morris",24100,100,2000,3900,5900,7500,2024,9
"CD_I1028105","Shadeau Brain",22300,200,2200,4200,6100,7700,2024,9
"CD_I261224","Dayne Zorko",108400,1400,-3600,-1600,400,2000,2024,9
"CD_I291548","Ryan Lester",62200,-1000,-1900,100,2100,3600,2024,9
"CD_I293535","Lachie Neale",86800,0,-3000,-1100,900,2500,2024,9
"CD_I294518","Joe Daniher",79600,-800,-3400,-1500,500,2100,2024,9
"CD_I298437","Callum Ah Chee",45300,700,500,2500,4500,6000,2024,9
"CD_I990609","Charlie Cameron",59300,-500,-1300,600,2600,4200,2024,9
"CD_I993834","Josh Dunkley",109500,600,-4500,-2500,-500,1100,2024,9
"CD_I993953","Eric Hipwood",50500,-300,-500,1500,3500,5100,2024,9
"CD_I996059","Harris Andrews",67100,400,-1300,700,2700,4300,2024,9
"CD_I997846","Conor McKenna",64800,-100,-1300,600,2600,4200,2024,9
"CD_I998133","Jarrod Berry",93900,1500,-1800,200,2100,3700,2024,9
"CD_I1000072","John Noble",75900,600,-1500,500,2500,4000,2024,9
"CD_I1002922","Jack Bytel",30300,-300,1300,3300,5300,6800,2024,9
"CD_I1003130","Patrick Lipinski",67500,100,-1500,500,2500,4000,2024,9
"CD_I1005054","Josh Daicos",88800,400,-3000,-1000,1000,2600,2024,9
"CD_I1006148","Bobby Hill",47300,400,400,2400,4300,5900,2024,9
"CD_I1008089","Isaac Quaynor",49800,-2500,-2500,-600,1400,3000,2024,9
"CD_I1008239","Joe Richards",26800,7500,5100,7000,9000,10600,2024,9
"CD_I1012828","Finlay Macrae",32800,1700,2700,4700,6700,8200,2024,9
"CD_I1013278","Reef McInnes",34900,200,1000,3000,4900,6500,2024,9
"CD_I1015332","Harvey Harrison",30700,-1900,0,2000,4000,5600,2024,9
"CD_I1023261","Nick Daicos",100900,1700,-2600,-600,1400,2900,2024,9
"CD_I260257","Scott Pendlebury",76500,2400,200,2200,4100,5700,2024,9
"CD_I280965","Steele Sidebottom",60200,400,-500,1500,3400,5000,2024,9
"CD_I291313","Jeremy Howe",57900,-2800,-3300,-1300,600,2200,2024,9
"CD_I291720","Will Hoskin-Elliott",59300,-700,-1600,400,2300,3900,2024,9
"CD_I293871","Jack Crisp",75000,2900,800,2800,4800,6400,2024,9
"CD_I298288","Darcy Moore",55700,1100,700,2600,4600,6200,2024,9
"CD_I298358","Oleg Markov",42500,-2400,-1400,600,2500,4100,2024,9
"CD_I990291","Darcy Cameron",82800,0,-2900,-1000,1000,2600,2024,9
"CD_I991773","Billy Frampton",42200,-400,100,2100,4000,5600,2024,9
"CD_I992010","Brayden Maynard",72500,200,-2000,0,2000,3600,2024,9
"CD_I998480","Lachlan Sullivan",30000,5500,4700,6700,8700,10200,2024,9
"CD_I998647","Mason Cox",53700,-1900,-2200,-200,1800,3400,2024,9
"CD_I1004095","Jack Lukosius",66900,-2200,-3600,-1600,400,2000,2024,9
"CD_I1005992","Joel Jeffrey",50500,-300,-400,1600,3600,5100,2024,9
"CD_I1006100","Thomas Berry",51700,-1300,-1700,300,2300,3900,2024,9
"CD_I1006144","Ben King",49800,900,800,2700,4700,6300,2024,9
