"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1001195","Izak Rankine",75600,1100,-1400,600,2600,4200,2024,5
"CD_I1004863","Mitchell Hinge",79800,900,-1900,100,2100,3700,2024,5
"CD_I1004995","Jordon Butts",36200,500,1300,3300,5300,6900,2024,5
"CD_I1006203","Chayce Jones",57200,200,-100,1800,3800,5400,2024,5
"CD_I1008159","Will Hamill",27600,1000,2100,4100,6100,7700,2024,5
"CD_I1008185","Ned McHenry",51000,700,0,2000,4000,5600,2024,5
"CD_I1011981","Josh Worrell",66000,-900,-2500,-600,1400,3000,2024,5
"CD_I1012807","Sam Berry",56400,-4300,-3800,-1800,200,1800,2024,5
"CD_I1013974","Mark Keane",59600,2600,700,2700,4700,6200,2024,5
"CD_I1015370","Max Michalanney",61200,-500,-1800,200,2200,3700,2024,5
"CD_I1017051","Josh Rachele",64800,-1700,-2700,-700,1300,2800,2024,5
"CD_I1017109","Jake Soligo",66000,1800,300,2300,4300,5900,2024,5
"CD_I1018075","Lachlan Gollant",37700,-3200,-1000,1000,3000,4600,2024,5
"CD_I1018335","Brayden Cook",44100,-1700,-800,1200,3200,4800,2024,5
"CD_I1021031","Luke Nankervis",52900,1900,800,2700,4700,6300,2024,5
"CD_I280506","Taylor Walker",74400,100,-1900,100,2000,3600,2024,5
"CD_I291748","Brodie Smith",77600,-800,-3000,-1000,1000,2600,2024,5
"CD_I293222","Rory Laird",103200,-3200,-7200,-5200,-3300,-1700,2024,5
"CD_I297401","Matt Crouch",93500,100,-4100,-2100,-100,1500,2024,5
"CD_I297523","Reilly O'Brien",82300,-1400,-4000,-2000,0,1600,2024,5
"CD_I992242","Jordan Dawson",104100,-3800,-7600,-5600,-3700,-2100,2024,5
"CD_I993946","Ben Keays",66600,400,-800,1200,3200,4800,2024,5
"CD_I999331","Darcy Fogarty",49500,-3100,-2400,-400,1600,3100,2024,5
"CD_I1000978","Hugh McCluggage",94700,1700,-2300,-300,1700,3300,2024,5
"CD_I1002235","Cam Rayner",68300,1300,-700,1300,3300,4900,2024,5
"CD_I1002312","Zac Bailey",73800,1200,-1100,900,2800,4400,2024,5
"CD_I1002347","Jack Payne",37000,-100,1200,3200,5200,6800,2024,5
"CD_I1002401","Brandon Starcevich",46400,800,1100,3100,5100,6700,2024,5
"CD_I1005053","Noah Answerth",56500,1800,600,2500,4500,6100,2024,5
"CD_I1005521","Oscar McInerney",81300,-800,-3300,-1300,600,2200,2024,5
"CD_I1014026","Kai Lohmann",34600,3400,4100,6000,8000,9600,2024,5
"CD_I1017067","Darcy Wilmot",64600,600,-900,1100,3100,4700,2024,5
"CD_I1023708","Jaspa Fletcher",55300,1900,1000,3000,5000,6600,2024,5
"CD_I261224","Dayne Zorko",96400,2000,-2600,-600,1400,3000,2024,5
"CD_I291548","Ryan Lester",58200,600,-200,1800,3800,5400,2024,5
"CD_I293535","Lachie Neale",91800,-2000,-5000,-3000,-1100,500,2024,5
"CD_I293581","Lincoln McCarthy",65300,700,-1000,1000,3000,4600,2024,5
"CD_I294518","Joe Daniher",81800,1500,-1500,500,2500,4100,2024,5
"CD_I296269","Darcy Gardiner",37100,1600,2300,4300,6300,7900,2024,5
"CD_I298437","Callum Ah Chee",53800,-2000,-2400,-400,1600,3200,2024,5
"CD_I990609","Charlie Cameron",62300,1900,500,2500,4500,6100,2024,5
"CD_I993834","Josh Dunkley",108000,500,-4500,-2600,-600,1000,2024,5
"CD_I993953","Eric Hipwood",53800,-1500,-1600,400,2400,3900,2024,5
"CD_I996059","Harris Andrews",69800,-700,-2500,-500,1400,3000,2024,5
"CD_I998133","Jarrod Berry",72100,2900,800,2700,4700,6300,2024,5
"CD_I1004095","Jack Lukosius",69600,1300,-500,1500,3500,5100,2024,5
"CD_I1005986","Malcolm Rosas",49400,-1500,-1500,500,2500,4100,2024,5
"CD_I1006100","Thomas Berry",48400,2200,1600,3600,5600,7200,2024,5
"CD_I1006144","Ben King",43700,-200,200,2100,4100,5700,2024,5
"CD_I1007881","Wil Powell",77000,-4500,-6400,-4400,-2400,-800,2024,5
"CD_I1008882","Charlie Ballard",58500,-1000,-1800,200,2200,3800,2024,5
"CD_I1009199","Noah Anderson",107700,2700,-2700,-700,1300,2900,2024,5
"CD_I1009208","Matt Rowell",97400,-1000,-5100,-3100,-1200,400,2024,5
"CD_I1009260","Sam Flanders",96900,1600,-2800,-800,1200,2800,2024,5
"CD_I1013257","Sam Clohesy",37500,10500,7000,9000,11000,12500,2024,5
"CD_I1017396","Mac Andrew",55900,4400,1800,3800,5800,7400,2024,5
"CD_I1017665","Bodhi Uwland",37100,3200,3400,5400,7400,9000,2024,5
"CD_I1023500","Bailey Humphrey",46800,-400,0,2000,4000,5600,2024,5
"CD_I1023736","Jed Walter",29700,-700,1100,3100,5100,6700,2024,5
"CD_I1026960","Will Graham",36100,9100,6400,8400,10300,11900,2024,5
"CD_I1027033","Ethan Read",29400,-800,1100,3100,5000,6600,2024,5
"CD_I290832","David Swallow",53900,-3900,-3500,-1500,500,2100,2024,5
"CD_I291975","Jarrod Witts",87600,-600,-3700,-1700,300,1900,2024,5
"CD_I295446","Sam Collins",55500,-300,-900,1100,3100,4700,2024,5
"CD_I297456","Nick Holman",49300,-1400,-1100,900,2900,4400,2024,5
"CD_I298272","Touk Miller",96700,-1500,-5300,-3400,-1400,200,2024,5
"CD_I993799","Brayden Fiorini",77400,-1600,-4100,-2100,-100,1500,2024,5
"CD_I998130","Ben Ainsworth",68900,-400,-1900,100,2100,3700,2024,5
"CD_I1000953","Harry McKay",83300,300,-3000,-1000,1000,2600,2024,5
"CD_I1001398","Matthew Kennedy",66800,600,-700,1300,3300,4900,2024,5
"CD_I1002795","Jordan Boyd",59200,2100,500,2500,4500,6100,2024,5
"CD_I1004912","Tom De Koning",76700,-100,-2600,-600,1400,2900,2024,5
"CD_I1006094","Sam Walsh",98400,6000,-1600,400,2400,4000,2024,5
"CD_I1008154","Matthew Cottrell",54000,-100,-300,1700,3700,5300,2024,5
"CD_I1008510","Corey Durdin",37900,-1300,300,2300,4300,5900,2024,5
"CD_I1009241","Brodie Kemp",71300,200,-1800,200,2200,3800,2024,5
"CD_I1012862","Elijah Hollands",68300,-2900,-3800,-1800,100,1700,2024,5
"CD_I1013233","Jack Carroll",47400,-700,-800,1200,3200,4800,2024,5
"CD_I1013973","Matthew Owies",46800,-1400,-1000,1000,3000,4600,2024,5
"CD_I1023495","Oliver Hollands",53900,-1900,-2000,0,2000,3600,2024,5
"CD_I294036","George Hewett",81100,300,-2700,-700,1300,2900,2024,5
"CD_I294685","Zac Williams",61800,2500,700,2700,4700,6300,2024,5
"CD_I295461","Adam Saad",72500,-2500,-4100,-2100,-100,1500,2024,5
"CD_I296294","Blake Acres",83500,900,-1900,100,2100,3600,2024,5
"CD_I296334","Orazio Fantasia",30700,-400,1100,3100,5100,6700,2024,5
"CD_I297255","Mitch McGovern",73600,-2100,-4100,-2100,-100,1500,2024,5
"CD_I297907","Nic Newman",87400,-2800,-5500,-3500,-1500,100,2024,5
"CD_I298290","Marc Pittonet",56600,-3500,-2300,-300,1700,3300,2024,5
"CD_I990704","Patrick Cripps",90000,100,-3300,-1300,700,2300,2024,5
"CD_I993832","Jacob Weitering",77200,2200,-1100,900,2900,4500,2024,5
"CD_I996731","Charlie Curnow",82700,-200,-2800,-800,1200,2700,2024,5
"CD_I1001017","Nick Larkey",51100,-1800,-1600,400,2400,4000,2024,5
"CD_I1002267","Luke Davies-Uniacke",92100,-700,-4200,-2200,-200,1400,2024,5
"CD_I1002947","Paul Curtis",46000,-300,-200,1800,3800,5400,2024,5
"CD_I1004848","Dylan Stephens",48500,-1000,-800,1200,3200,4800,2024,5
"CD_I1004965","Tristan Xerri",87000,2400,-1800,200,2200,3800,2024,5
"CD_I1006058","Bailey Scott",82800,700,-2200,-200,1800,3400,2024,5
"CD_I1006193","Bigoa Nyuon",27000,7800,5200,7200,9200,10800,2024,5
"CD_I1011659","Tom Powell",81900,3900,0,2000,4000,5600,2024,5
"CD_I1012833","Eddie Ford",49200,1700,1700,3600,5600,7200,2024,5
"CD_I1012852","Charlie Lazzaro",42700,3000,2500,4500,6500,8100,2024,5
"CD_I1015781","Charlie Comben",48900,6700,3700,5700,7700,9300,2024,5
"CD_I1023475","Blake Drury",28500,10200,6100,8100,10100,11700,2024,5
"CD_I1023477","George Wardlaw",66200,-500,-2100,-100,1800,3400,2024,5
"CD_I1023494","Zane Duursma",45400,200,0,2000,4000,5600,2024,5
"CD_I1023518","Harry Sheezel",113800,3600,-2700,-700,1300,2900,2024,5
"CD_I1024272","Colby McKercher",52400,-2200,-3000,-1000,1000,2600,2024,5
"CD_I281091","Hugh Greenwood",59000,-1000,-1600,400,2400,4000,2024,5
"CD_I294508","Aidan Corr",43800,-500,400,2400,4300,5900,2024,5
"CD_I296355","Luke McDonald",68000,300,-1100,900,2900,4500,2024,5
"CD_I993816","Darcy Tucker",53800,1200,800,2800,4800,6400,2024,5
"CD_I993998","Jy Simpkin",64200,-1700,-2300,-300,1600,3200,2024,5
"CD_I999827","Zac Fisher",73600,800,-1500,500,2500,4100,2024,5
"CD_I1000972","Willem Drew",85700,-800,-4000,-2100,-100,1500,2024,5
"CD_I1001299","Connor Rozee",107900,-400,-5300,-3300,-1300,300,2024,5
"CD_I1002220","Esava Ratugolea",46200,1500,1400,3400,5400,7000,2024,5
"CD_I1002253","Kane Farrell",72100,1100,-1300,700,2700,4300,2024,5
"CD_I1004034","Brandon Zerk-Thatcher",50800,-2000,-2000,0,2000,3500,2024,5
"CD_I1004819","Jed McEntee",35700,-700,800,2700,4700,6300,2024,5
"CD_I1004998","Todd Marshall",63900,-1500,-2800,-800,1200,2800,2024,5
"CD_I1005326","Jackson Mead",51800,-1600,-1900,100,2000,3600,2024,5
"CD_I1006121","Zak Butters",1e+05,-100,-4400,-2400,-400,1200,2024,5
"CD_I1009191","Miles Bergman",69200,1000,-1200,800,2800,4400,2024,5
"CD_I1010174","Mitch Georgiades",53500,4100,1900,3900,5900,7500,2024,5
"CD_I1011583","Lachie Jones",43100,-300,200,2200,4200,5700,2024,5
"CD_I1011640","Jason Horne-Francis",76400,2300,-1000,1000,3000,4600,2024,5
"CD_I1013462","Jase Burgoyne",50100,800,500,2500,4500,6100,2024,5
"CD_I280711","Charlie Dixon",64700,-2900,-3800,-1800,200,1800,2024,5
"CD_I294318","Ollie Wines",80800,1700,-1300,600,2600,4200,2024,5
"CD_I294469","Aliir Aliir",55200,1000,200,2200,4200,5800,2024,5
"CD_I296225","Willie Rioli",48800,-1000,-700,1300,3300,4800,2024,5
