"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",53700,-600,-700,1300,3300,4800,2024,16
"CD_I1001195","Izak Rankine",85100,1600,-1300,700,2700,4200,2024,16
"CD_I1004863","Mitchell Hinge",90100,1800,-1300,600,2600,4200,2024,16
"CD_I1004995","Jordon Butts",44500,-1400,-1000,1000,3000,4500,2024,16
"CD_I1005199","Elliott Himmelberg",52300,600,-200,1700,3700,5300,2024,16
"CD_I1006136","Lachlan Sholl",85800,-1100,-3700,-1800,200,1800,2024,16
"CD_I1008159","Will Hamill",43300,1600,1800,3800,5800,7300,2024,16
"CD_I1008230","Nick Murray",40100,-200,400,2400,4400,5900,2024,16
"CD_I1012807","Sam Berry",48900,500,600,2600,4500,6100,2024,16
"CD_I1013974","Mark Keane",62800,-1100,-2500,-500,1500,3100,2024,16
"CD_I1015329","Billy Dowling",39500,5700,4200,6100,8100,9700,2024,16
"CD_I1015370","Max Michalanney",65700,-1200,-2500,-500,1500,3100,2024,16
"CD_I1017051","Josh Rachele",61300,1100,-200,1800,3700,5300,2024,16
"CD_I1017065","Zac Taylor",22200,0,1100,3100,5000,6600,2024,16
"CD_I1017109","Jake Soligo",71500,-200,-2200,-300,1700,3300,2024,16
"CD_I1018335","Brayden Cook",41900,-2000,-1400,500,2500,4100,2024,16
"CD_I1021031","Luke Nankervis",65700,600,-700,1300,3200,4800,2024,16
"CD_I280506","Taylor Walker",61300,-2000,-3200,-1200,700,2300,2024,16
"CD_I293222","Rory Laird",94200,400,-3400,-1500,500,2100,2024,16
"CD_I297523","Reilly O'Brien",86000,-1000,-3900,-2000,0,1600,2024,16
"CD_I992242","Jordan Dawson",99700,-1000,-5500,-3500,-1600,0,2024,16
"CD_I993946","Ben Keays",65700,100,-1400,600,2500,4100,2024,16
"CD_I999331","Darcy Fogarty",65000,-700,-1700,300,2300,3800,2024,16
"CD_I1000978","Hugh McCluggage",92800,100,-3700,-1800,200,1800,2024,16
"CD_I1002235","Cam Rayner",61700,200,-1000,1000,2900,4500,2024,16
"CD_I1002312","Zac Bailey",66800,-1700,-3300,-1300,600,2200,2024,16
"CD_I1002401","Brandon Starcevich",47400,1600,2000,4000,6000,7500,2024,16
"CD_I1003520","Darragh Joyce",32400,2900,2500,4500,6500,8100,2024,16
"CD_I1005521","Oscar McInerney",82500,-400,-3000,-1100,900,2500,2024,16
"CD_I1009317","Bruce Reville",53900,2200,1300,3200,5200,6800,2024,16
"CD_I1014026","Kai Lohmann",61300,-2300,-2900,-1000,1000,2600,2024,16
"CD_I1017067","Darcy Wilmot",79400,-700,-2700,-800,1200,2800,2024,16
"CD_I1023517","Will Ashcroft",82800,-400,-3100,-1200,800,2400,2024,16
"CD_I1023708","Jaspa Fletcher",57800,-1600,-2500,-500,1500,3000,2024,16
"CD_I1028019","Logan Morris",41100,-1600,-1000,1000,2900,4500,2024,16
"CD_I261224","Dayne Zorko",105700,-300,-5200,-3200,-1200,300,2024,16
"CD_I291548","Ryan Lester",67300,500,-700,1200,3200,4800,2024,16
"CD_I293535","Lachie Neale",96400,-300,-3900,-1900,0,1600,2024,16
"CD_I294518","Joe Daniher",92200,200,-2900,-1000,1000,2600,2024,16
"CD_I298437","Callum Ah Chee",59700,600,-200,1800,3800,5400,2024,16
"CD_I990609","Charlie Cameron",55400,-1400,-2100,-100,1900,3400,2024,16
"CD_I993834","Josh Dunkley",102100,2700,-2100,-100,1900,3400,2024,16
"CD_I993953","Eric Hipwood",75000,700,-600,1400,3300,4900,2024,16
"CD_I996059","Harris Andrews",58600,-1500,-2600,-700,1300,2900,2024,16
"CD_I997846","Conor McKenna",63600,-800,-2100,-100,1800,3400,2024,16
"CD_I998133","Jarrod Berry",89000,-2200,-5400,-3400,-1400,100,2024,16
"CD_I1000072","John Noble",75700,-2400,-4600,-2600,-600,900,2024,16
"CD_I1003130","Patrick Lipinski",73500,-200,-2100,-200,1800,3400,2024,16
"CD_I1004757","Beau McCreery",53300,-1200,-1600,400,2400,4000,2024,16
"CD_I1005054","Josh Daicos",94700,-1100,-4700,-2700,-700,800,2024,16
"CD_I1006148","Bobby Hill",55000,200,-200,1800,3800,5300,2024,16
"CD_I1008089","Isaac Quaynor",52800,1000,600,2600,4500,6100,2024,16
"CD_I1008239","Joe Richards",45500,3200,1900,3900,5900,7400,2024,16
"CD_I1015332","Harvey Harrison",43200,0,700,2600,4600,6200,2024,16
"CD_I1023261","Nick Daicos",100700,-1300,-5700,-3700,-1700,-200,2024,16
"CD_I260257","Scott Pendlebury",81800,-1300,-3600,-1700,300,1900,2024,16
"CD_I280965","Steele Sidebottom",68700,-200,-1500,500,2500,4000,2024,16
"CD_I291313","Jeremy Howe",62800,1700,600,2600,4500,6100,2024,16
"CD_I291720","Will Hoskin-Elliott",56500,0,-800,1200,3100,4700,2024,16
"CD_I291849","Brody Mihocek",59800,-1500,-2400,-500,1500,3100,2024,16
"CD_I293871","Jack Crisp",97700,-2200,-5200,-3200,-1300,300,2024,16
"CD_I298288","Darcy Moore",47300,-1900,-1900,0,2000,3600,2024,16
"CD_I298358","Oleg Markov",41000,0,700,2700,4600,6200,2024,16
"CD_I990291","Darcy Cameron",92200,-200,-3600,-1600,400,1900,2024,16
"CD_I991773","Billy Frampton",36600,-1100,-400,1500,3500,5100,2024,16
"CD_I992010","Brayden Maynard",74900,-1300,-3500,-1500,500,2000,2024,16
"CD_I994185","Jordan De Goey",86500,0,-2700,-700,1300,2800,2024,16
