"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",52400,-400,-600,1400,3400,4900,2024,18
"CD_I1004995","Jordon Butts",40000,-1200,-600,1300,3300,4900,2024,18
"CD_I1005199","Elliott Himmelberg",53300,-700,-1400,600,2500,4100,2024,18
"CD_I1006136","Lachlan Sholl",84200,-1100,-3800,-1800,100,1700,2024,18
"CD_I1008230","Nick Murray",44800,1600,1400,3400,5300,6900,2024,18
"CD_I1008384","Riley Thilthorpe",51800,-1800,-1200,800,2700,4300,2024,18
"CD_I1012807","Sam Berry",55200,1900,1600,3500,5500,7000,2024,18
"CD_I1013974","Mark Keane",60800,-1200,-2400,-500,1500,3100,2024,18
"CD_I1015329","Billy Dowling",48500,3300,2000,4000,5900,7500,2024,18
"CD_I1015370","Max Michalanney",61500,-2700,-3800,-1900,100,1700,2024,18
"CD_I1017051","Josh Rachele",59200,-800,-1900,0,2000,3600,2024,18
"CD_I1017065","Zac Taylor",26000,3200,4300,6200,8200,9800,2024,18
"CD_I1017109","Jake Soligo",71100,100,-1900,100,2000,3600,2024,18
"CD_I1018335","Brayden Cook",38500,-600,0,1900,3900,5500,2024,18
"CD_I1021031","Luke Nankervis",66000,-1100,-2400,-400,1600,3100,2024,18
"CD_I1023534","Hugh Bond",22800,1000,2500,4400,6400,7900,2024,18
"CD_I280506","Taylor Walker",56900,-1700,-2800,-800,1200,2700,2024,18
"CD_I291748","Brodie Smith",60200,-300,-1400,600,2600,4100,2024,18
"CD_I293222","Rory Laird",97600,1300,-2700,-700,1300,2800,2024,18
"CD_I297523","Reilly O'Brien",86300,500,-2600,-600,1300,2900,2024,18
"CD_I992242","Jordan Dawson",93600,-700,-5000,-3000,-1100,500,2024,18
"CD_I993946","Ben Keays",71000,2600,900,2800,4800,6300,2024,18
"CD_I999331","Darcy Fogarty",60600,-2800,-3600,-1600,300,1900,2024,18
"CD_I1000978","Hugh McCluggage",92000,200,-3600,-1600,400,1900,2024,18
"CD_I1002235","Cam Rayner",60700,300,-900,1100,3000,4600,2024,18
"CD_I1002312","Zac Bailey",63100,-300,-1900,100,2100,3600,2024,18
"CD_I1003520","Darragh Joyce",34600,2400,2400,4400,6300,7900,2024,18
"CD_I1005521","Oscar McInerney",84500,400,-2300,-400,1600,3200,2024,18
"CD_I1009317","Bruce Reville",49800,-2700,-3000,-1000,900,2500,2024,18
"CD_I1014026","Kai Lohmann",56500,-700,-1200,700,2700,4300,2024,18
"CD_I1017067","Darcy Wilmot",74600,-2400,-4300,-2400,-400,1200,2024,18
"CD_I1023517","Will Ashcroft",80600,-2300,-4500,-2500,-500,1000,2024,18
"CD_I1023708","Jaspa Fletcher",55400,-300,-1200,800,2700,4300,2024,18
"CD_I1028019","Logan Morris",36300,-1600,-800,1200,3100,4700,2024,18
"CD_I1028105","Shadeau Brain",24200,1200,2900,4800,6800,8300,2024,18
"CD_I261224","Dayne Zorko",102700,-1600,-6300,-4400,-2400,-800,2024,18
"CD_I291548","Ryan Lester",66800,-1700,-2900,-900,1000,2600,2024,18
"CD_I293535","Lachie Neale",104600,2100,-1900,100,2000,3600,2024,18
"CD_I294518","Joe Daniher",87100,-2900,-5900,-4000,-2000,-400,2024,18
"CD_I298437","Callum Ah Chee",58300,-1400,-2000,-100,1900,3500,2024,18
"CD_I990609","Charlie Cameron",54600,-500,-1200,700,2700,4300,2024,18
"CD_I993834","Josh Dunkley",110500,1200,-3600,-1700,300,1900,2024,18
"CD_I993953","Eric Hipwood",72300,-3300,-4400,-2400,-500,1100,2024,18
"CD_I996059","Harris Andrews",55200,-400,-1500,400,2400,4000,2024,18
"CD_I997846","Conor McKenna",59700,-1500,-2600,-600,1300,2900,2024,18
"CD_I998133","Jarrod Berry",82200,-1400,-4400,-2500,-500,1100,2024,18
"CD_I1000072","John Noble",75300,-100,-2400,-400,1600,3100,2024,18
"CD_I1000860","Lachie Schultz",59800,-2300,-3300,-1300,600,2200,2024,18
"CD_I1003130","Patrick Lipinski",66700,-2800,-4400,-2400,-500,1100,2024,18
"CD_I1005054","Josh Daicos",88800,-1500,-5000,-3000,-1000,500,2024,18
"CD_I1006148","Bobby Hill",51300,-1600,-1800,200,2100,3700,2024,18
"CD_I1008089","Isaac Quaynor",52100,-200,-500,1500,3400,5000,2024,18
"CD_I1008239","Joe Richards",46400,300,-400,1600,3600,5100,2024,18
"CD_I1013278","Reef McInnes",29000,-1800,-400,1600,3600,5100,2024,18
"CD_I1015332","Harvey Harrison",44800,-700,-100,1800,3800,5300,2024,18
"CD_I1017124","Ned Long",42600,-1500,-400,1500,3500,5100,2024,18
"CD_I1023261","Nick Daicos",97300,-900,-5100,-3100,-1200,400,2024,18
"CD_I260257","Scott Pendlebury",80700,-2300,-4600,-2600,-600,900,2024,18
"CD_I280965","Steele Sidebottom",77300,1100,-500,1400,3400,4900,2024,18
"CD_I291720","Will Hoskin-Elliott",58100,-100,-1000,1000,2900,4500,2024,18
"CD_I293801","Jamie Elliott",61900,-500,-1600,300,2300,3900,2024,18
"CD_I293871","Jack Crisp",94700,-3000,-6000,-4000,-2000,-500,2024,18
"CD_I298288","Darcy Moore",43800,-600,-700,1200,3200,4800,2024,18
"CD_I298358","Oleg Markov",45800,1100,1400,3300,5300,6900,2024,18
"CD_I990291","Darcy Cameron",92700,1400,-2100,-100,1800,3400,2024,18
"CD_I991773","Billy Frampton",34500,800,1500,3500,5400,7000,2024,18
"CD_I992010","Brayden Maynard",70000,-2400,-4500,-2500,-600,1000,2024,18
