"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000068","Chris Burgess",23100,1400,2900,4900,7000,8600,2024,1
"CD_I1000998","Lachlan Murphy",60700,-3000,-2300,-200,1900,3500,2024,1
"CD_I1001195","Izak Rankine",75100,1400,-1500,600,2600,4300,2024,1
"CD_I1004863","Mitchell Hinge",75700,0,-2200,-100,1900,3600,2024,1
"CD_I1004995","Jordon Butts",33300,-200,1300,3300,5400,7000,2024,1
"CD_I1006136","Lachlan Sholl",68600,1200,-1100,1000,3100,4700,2024,1
"CD_I1006203","Chayce Jones",65300,-3400,-2800,-700,1300,3000,2024,1
"CD_I1009029","James Borlase",32700,1000,1900,3900,6000,7700,2024,1
"CD_I1011981","Josh Worrell",60400,2000,0,2000,4100,5800,2024,1
"CD_I1012218","Luke Pedlar",55900,-3800,-2200,-100,1900,3600,2024,1
"CD_I1012807","Sam Berry",68500,-1200,-2100,0,2000,3700,2024,1
"CD_I1015370","Max Michalanney",55200,4500,1500,3600,5700,7300,2024,1
"CD_I1017051","Josh Rachele",72400,700,-1600,500,2600,4200,2024,1
"CD_I1017109","Jake Soligo",63800,-6300,-4000,-1900,200,1800,2024,1
"CD_I1018075","Lachlan Gollant",40500,-4600,-1300,800,2900,4500,2024,1
"CD_I291748","Brodie Smith",81200,-400,-2800,-800,1300,3000,2024,1
"CD_I293222","Rory Laird",110000,1200,-4500,-2400,-400,1300,2024,1
"CD_I297401","Matt Crouch",83900,4200,-1000,1100,3200,4800,2024,1
"CD_I297523","Reilly O'Brien",88200,-400,-3400,-1300,700,2400,2024,1
"CD_I990882","Wayne Milera",71600,300,-1700,400,2400,4100,2024,1
"CD_I992242","Jordan Dawson",111400,-3500,-6700,-4600,-2600,-900,2024,1
"CD_I993946","Ben Keays",75700,-2700,-3400,-1300,800,2400,2024,1
"CD_I999331","Darcy Fogarty",58200,-3700,-2300,-300,1800,3400,2024,1
"CD_I1000978","Hugh McCluggage",87800,-200,-3200,-1100,1000,2600,2024,1
"CD_I1002235","Cam Rayner",65500,700,-1000,1100,3100,4800,2024,1
"CD_I1002312","Zac Bailey",73700,300,-1900,200,2200,3900,2024,1
"CD_I1002401","Brandon Starcevich",46700,-1000,-200,1900,3900,5600,2024,1
"CD_I1005053","Noah Answerth",52900,4400,1700,3800,5800,7500,2024,1
"CD_I1005521","Oscar McInerney",82900,-200,-2900,-800,1200,2900,2024,1
"CD_I1009385","Deven Robertson",37600,-1800,200,2300,4300,6000,2024,1
"CD_I1014026","Kai Lohmann",28000,-500,1400,3500,5600,7200,2024,1
"CD_I1017067","Darcy Wilmot",61900,200,-1000,1100,3100,4800,2024,1
"CD_I1023708","Jaspa Fletcher",49900,200,200,2300,4300,6000,2024,1
"CD_I261224","Dayne Zorko",89100,2400,-1900,100,2200,3900,2024,1
"CD_I291548","Ryan Lester",61700,-2300,-2500,-400,1700,3300,2024,1
"CD_I293581","Lincoln McCarthy",58700,1700,200,2300,4300,6000,2024,1
"CD_I293716","Jarryd Lyons",85600,1000,-2400,-400,1700,3400,2024,1
"CD_I294518","Joe Daniher",77400,2500,-700,1400,3500,5100,2024,1
"CD_I296269","Darcy Gardiner",35600,-2500,-300,1700,3800,5400,2024,1
"CD_I298437","Callum Ah Chee",54300,2700,1100,3200,5300,6900,2024,1
"CD_I990609","Charlie Cameron",62200,-1500,-2000,100,2200,3800,2024,1
"CD_I993834","Josh Dunkley",106500,1700,-3700,-1600,500,2100,2024,1
"CD_I993953","Eric Hipwood",59300,0,-800,1300,3400,5000,2024,1
"CD_I996059","Harris Andrews",73000,3800,400,2400,4500,6200,2024,1
"CD_I997846","Conor McKenna",63400,-2800,-2400,-300,1700,3400,2024,1
"CD_I998133","Jarrod Berry",69200,-4100,-4100,-2000,100,1700,2024,1
"CD_I1000860","Lachie Schultz",76900,-2300,-3700,-1600,400,2100,2024,1
"CD_I1003130","Patrick Lipinski",70400,-300,-2000,100,2200,3800,2024,1
"CD_I1004757","Beau McCreery",54900,2200,900,3000,5000,6700,2024,1
"CD_I1005054","Josh Daicos",94000,-2800,-5500,-3500,-1400,300,2024,1
"CD_I1006148","Bobby Hill",50900,500,200,2200,4300,6000,2024,1
"CD_I1008089","Isaac Quaynor",66700,-1400,-2200,-200,1900,3600,2024,1
"CD_I1009197","Charlie Dean",26600,3500,4000,6000,8100,9800,2024,1
"CD_I1012828","Finlay Macrae",33700,-1000,900,2900,5000,6700,2024,1
"CD_I1023261","Nick Daicos",110600,1200,-4300,-2300,-200,1400,2024,1
