"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000068","Chris Burgess",39800,800,1100,3100,5100,6600,2024,13
"CD_I1000998","Lachlan Murphy",52300,600,600,2600,4600,6100,2024,13
"CD_I1004863","Mitchell Hinge",82000,-100,-2700,-800,1200,2800,2024,13
"CD_I1004995","Jordon Butts",44300,1300,1600,3500,5500,7100,2024,13
"CD_I1006136","Lachlan Sholl",81900,1900,-800,1200,3100,4700,2024,13
"CD_I1006203","Chayce Jones",64400,-400,-1300,700,2600,4200,2024,13
"CD_I1008159","Will Hamill",36300,3400,3700,5600,7600,9100,2024,13
"CD_I1008185","Ned McHenry",40000,-2500,-2000,0,1900,3500,2024,13
"CD_I1008543","Harry Schoenberg",48900,-1700,-1400,500,2500,4100,2024,13
"CD_I1008752","Kieran Strachan",47500,1300,500,2500,4500,6000,2024,13
"CD_I1009029","James Borlase",49400,3100,2500,4500,6500,8000,2024,13
"CD_I1012807","Sam Berry",49200,800,900,2900,4800,6400,2024,13
"CD_I1013974","Mark Keane",64000,400,-1000,1000,2900,4500,2024,13
"CD_I1015329","Billy Dowling",27400,8400,5400,7300,9300,10900,2024,13
"CD_I1015370","Max Michalanney",64200,2600,1200,3200,5100,6700,2024,13
"CD_I1017051","Josh Rachele",60900,-900,-2000,-100,1900,3400,2024,13
"CD_I1017109","Jake Soligo",73600,-1400,-3500,-1600,400,2000,2024,13
"CD_I1021031","Luke Nankervis",60700,2500,1300,3200,5200,6800,2024,13
"CD_I291748","Brodie Smith",58600,600,-600,1400,3400,4900,2024,13
"CD_I293222","Rory Laird",91000,-700,-4400,-2500,-500,1000,2024,13
"CD_I992242","Jordan Dawson",104400,-1300,-5900,-4000,-2000,-400,2024,13
"CD_I993946","Ben Keays",69000,-3100,-4500,-2500,-600,1000,2024,13
"CD_I999331","Darcy Fogarty",66800,-700,-1600,400,2300,3900,2024,13
"CD_I1000978","Hugh McCluggage",91300,-1800,-5400,-3500,-1500,100,2024,13
"CD_I1002235","Cam Rayner",59700,400,-800,1200,3100,4700,2024,13
"CD_I1002312","Zac Bailey",72700,-700,-2700,-700,1200,2800,2024,13
"CD_I1002347","Jack Payne",58000,-700,-800,1200,3100,4700,2024,13
"CD_I1002401","Brandon Starcevich",44600,-1700,-900,1100,3000,4600,2024,13
"CD_I1005053","Noah Answerth",46300,-2500,-2700,-800,1200,2800,2024,13
"CD_I1005521","Oscar McInerney",81600,500,-2100,-200,1800,3400,2024,13
"CD_I1009317","Bruce Reville",44100,3300,2600,4600,6500,8100,2024,13
"CD_I1014026","Kai Lohmann",64800,800,100,2100,4000,5600,2024,13
"CD_I1017067","Darcy Wilmot",71200,1100,-800,1200,3100,4700,2024,13
"CD_I1023708","Jaspa Fletcher",60300,-1100,-2000,0,1900,3500,2024,13
"CD_I1028019","Logan Morris",35400,3500,3800,5700,7700,9300,2024,13
"CD_I261224","Dayne Zorko",110300,-2700,-7600,-5600,-3600,-2100,2024,13
"CD_I291548","Ryan Lester",61500,-1200,-2100,-200,1800,3300,2024,13
"CD_I293535","Lachie Neale",95900,1400,-2300,-300,1600,3200,2024,13
"CD_I294518","Joe Daniher",82500,300,-2500,-600,1400,3000,2024,13
"CD_I298437","Callum Ah Chee",54200,1000,500,2500,4500,6000,2024,13
"CD_I990609","Charlie Cameron",60700,-400,-1300,600,2600,4200,2024,13
"CD_I993834","Josh Dunkley",104400,-3000,-7700,-5700,-3700,-2200,2024,13
