"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1000998","Lachlan Murphy",51700,-700,-800,1200,3100,4700,2024,19
"CD_I1004863","Mitchell Hinge",87700,-1900,-4800,-2900,-900,600,2024,19
"CD_I1004995","Jordon Butts",38000,-1000,-400,1600,3600,5100,2024,19
"CD_I1005199","Elliott Himmelberg",50600,-1600,-2100,-100,1800,3400,2024,19
"CD_I1006136","Lachlan Sholl",81800,-1900,-4500,-2500,-600,1000,2024,19
"CD_I1008230","Nick Murray",42300,-1900,-1300,700,2600,4200,2024,19
"CD_I1008384","Riley Thilthorpe",50600,-1500,-1200,800,2700,4300,2024,19
"CD_I1012807","Sam Berry",58100,1400,1000,2900,4900,6400,2024,19
"CD_I1013974","Mark Keane",57600,-1800,-2900,-900,1000,2600,2024,19
"CD_I1015329","Billy Dowling",52600,3200,1700,3700,5600,7200,2024,19
"CD_I1015370","Max Michalanney",58700,-1400,-2500,-600,1400,3000,2024,19
"CD_I1017051","Josh Rachele",58200,-600,-1700,300,2200,3800,2024,19
"CD_I1017065","Zac Taylor",32500,5100,5300,7300,9200,10800,2024,19
"CD_I1017109","Jake Soligo",71700,400,-1700,200,2200,3800,2024,19
"CD_I1018335","Brayden Cook",37700,-200,400,2400,4300,5900,2024,19
"CD_I1021031","Luke Nankervis",63300,-1900,-3100,-1100,800,2400,2024,19
"CD_I1023534","Hugh Bond",23900,1200,2600,4500,6500,8100,2024,19
"CD_I291748","Brodie Smith",59700,-500,-1600,400,2300,3900,2024,19
"CD_I293222","Rory Laird",98800,0,-4000,-2100,-100,1500,2024,19
"CD_I297523","Reilly O'Brien",87800,500,-2600,-600,1300,2900,2024,19
"CD_I992242","Jordan Dawson",91200,-900,-5000,-3100,-1100,400,2024,19
"CD_I993946","Ben Keays",78200,3600,1600,3600,5500,7100,2024,19
"CD_I999331","Darcy Fogarty",60700,0,-1000,1000,3000,4500,2024,19
"CD_I1000978","Hugh McCluggage",94000,1300,-2600,-600,1400,2900,2024,19
"CD_I1002235","Cam Rayner",64100,1800,500,2400,4400,5900,2024,19
"CD_I1002312","Zac Bailey",63100,100,-1500,400,2400,4000,2024,19
"CD_I1002401","Brandon Starcevich",44100,-2200,-1500,500,2400,4000,2024,19
"CD_I1003520","Darragh Joyce",38200,3200,2800,4800,6700,8300,2024,19
"CD_I1005521","Oscar McInerney",86600,300,-2500,-500,1400,3000,2024,19
"CD_I1009317","Bruce Reville",43600,-3800,-3800,-1800,100,1700,2024,19
"CD_I1014026","Kai Lohmann",55600,-500,-1000,900,2900,4400,2024,19
"CD_I1016189","Henry Smith",22800,900,2400,4400,6300,7900,2024,19
"CD_I1017067","Darcy Wilmot",72000,-1900,-3700,-1800,200,1700,2024,19
"CD_I1023517","Will Ashcroft",78400,-2000,-4100,-2100,-200,1400,2024,19
"CD_I1023708","Jaspa Fletcher",53200,-900,-1600,300,2300,3800,2024,19
"CD_I1028105","Shadeau Brain",26700,1800,3200,5100,7100,8700,2024,19
"CD_I261224","Dayne Zorko",102900,200,-4500,-2600,-600,900,2024,19
"CD_I291548","Ryan Lester",66000,-800,-2000,-100,1900,3400,2024,19
"CD_I293535","Lachie Neale",104400,-1700,-5600,-3600,-1700,-100,2024,19
"CD_I294518","Joe Daniher",83700,-2400,-5300,-3300,-1400,200,2024,19
"CD_I298437","Callum Ah Chee",57500,-1100,-1800,200,2100,3700,2024,19
"CD_I990609","Charlie Cameron",53100,-900,-1600,400,2300,3900,2024,19
"CD_I993834","Josh Dunkley",107900,-2700,-7400,-5500,-3500,-2000,2024,19
"CD_I993953","Eric Hipwood",68500,-3400,-4500,-2500,-600,1000,2024,19
"CD_I996059","Harris Andrews",54900,400,-700,1200,3200,4700,2024,19
"CD_I998133","Jarrod Berry",80100,-800,-3800,-1900,100,1700,2024,19
"CD_I1000072","John Noble",72000,-2000,-4100,-2200,-200,1300,2024,19
"CD_I1003130","Patrick Lipinski",64100,-1300,-2900,-900,1100,2600,2024,19
"CD_I1005054","Josh Daicos",86100,-1300,-4700,-2700,-800,800,2024,19
"CD_I1006148","Bobby Hill",49400,-1500,-1700,300,2300,3800,2024,19
"CD_I1008089","Isaac Quaynor",51300,-700,-900,1000,3000,4600,2024,19
"CD_I1008239","Joe Richards",45500,-300,-800,1100,3100,4700,2024,19
"CD_I1013278","Reef McInnes",28300,-400,900,2900,4800,6400,2024,19
"CD_I1017124","Ned Long",41600,-1000,-200,1800,3700,5300,2024,19
"CD_I1023261","Nick Daicos",95200,-1400,-5500,-3500,-1600,0,2024,19
"CD_I260257","Scott Pendlebury",78500,-1600,-3900,-1900,0,1600,2024,19
"CD_I280965","Steele Sidebottom",78800,-300,-1900,0,2000,3500,2024,19
"CD_I291313","Jeremy Howe",62500,-2000,-3000,-1000,900,2500,2024,19
"CD_I291720","Will Hoskin-Elliott",56100,-1400,-2100,-200,1800,3300,2024,19
"CD_I293801","Jamie Elliott",60500,-800,-1800,100,2100,3600,2024,19
"CD_I293871","Jack Crisp",90800,-3200,-6100,-4200,-2200,-600,2024,19
"CD_I297504","Daniel McStay",53600,-400,-800,1200,3200,4700,2024,19
"CD_I298288","Darcy Moore",42400,-300,-300,1700,3600,5200,2024,19
"CD_I298358","Oleg Markov",47100,200,500,2500,4400,6000,2024,19
"CD_I990291","Darcy Cameron",95700,1100,-2400,-400,1500,3100,2024,19
"CD_I992010","Brayden Maynard",66100,-1900,-3800,-1900,100,1600,2024,19
"CD_I994185","Jordan De Goey",82700,-2000,-4500,-2600,-600,1000,2024,19
"CD_I997254","Nathan Kreuger",45800,-600,-900,1100,3000,4600,2024,19
"CD_I998480","Lachlan Sullivan",41500,-1000,-1000,1000,3000,4500,2024,19
"CD_I1004095","Jack Lukosius",57600,0,-1100,900,2900,4400,2024,19
"CD_I1005992","Joel Jeffrey",60600,-2500,-3400,-1400,500,2100,2024,19
"CD_I1006144","Ben King",52600,-300,-600,1400,3300,4900,2024,19
"CD_I1007881","Wil Powell",77200,-700,-2900,-900,1000,2600,2024,19
"CD_I1008454","Connor Budarick",53800,-1100,-1500,400,2400,3900,2024,19
"CD_I1008882","Charlie Ballard",46500,-1200,-1300,600,2600,4100,2024,19
"CD_I1009199","Noah Anderson",98600,-1000,-5200,-3200,-1300,300,2024,19
"CD_I1009208","Matt Rowell",77800,-2300,-5500,-3500,-1600,0,2024,19
"CD_I1009260","Sam Flanders",106200,-400,-5300,-3300,-1400,200,2024,19
"CD_I1013257","Sam Clohesy",54500,-600,-1900,100,2000,3600,2024,19
"CD_I1017396","Mac Andrew",58300,-600,-1800,100,2100,3700,2024,19
"CD_I1017665","Bodhi Uwland",63200,-1600,-2400,-500,1500,3100,2024,19
"CD_I1021013","Ned Moyle",72300,2500,-200,1800,3700,5300,2024,19
"CD_I1023500","Bailey Humphrey",35700,1800,2300,4200,6200,7700,2024,19
"CD_I1023736","Jed Walter",29900,100,1400,3400,5300,6900,2024,19
"CD_I1024666","Lloyd Johnston",44100,500,400,2400,4300,5900,2024,19
"CD_I1026960","Will Graham",45400,-2900,-3300,-1300,600,2200,2024,19
"CD_I290832","David Swallow",44600,1600,2000,4000,5900,7500,2024,19
