"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1001195","Izak Rankine",76900,700,-1700,300,2300,3900,2024,7
"CD_I1004863","Mitchell Hinge",81500,-900,-3500,-1500,500,2000,2024,7
"CD_I1005199","Elliott Himmelberg",42700,4700,2500,4500,6500,8100,2024,7
"CD_I1006136","Lachlan Sholl",68900,1000,-900,1100,3100,4700,2024,7
"CD_I1006203","Chayce Jones",58900,-300,-800,1200,3200,4800,2024,7
"CD_I1008159","Will Hamill",29200,500,1900,3900,5900,7500,2024,7
"CD_I1008185","Ned McHenry",48900,-800,-1000,1000,3000,4600,2024,7
"CD_I1009029","James Borlase",39400,1500,1800,3800,5800,7400,2024,7
"CD_I1011981","Josh Worrell",66600,900,-1000,1000,3000,4600,2024,7
"CD_I1012218","Luke Pedlar",41200,-4800,-2800,-800,1200,2800,2024,7
"CD_I1013974","Mark Keane",61300,300,-1300,700,2700,4300,2024,7
"CD_I1015370","Max Michalanney",58500,-800,-1900,100,2100,3700,2024,7
"CD_I1017051","Josh Rachele",65900,800,-700,1300,3300,4900,2024,7
"CD_I1017109","Jake Soligo",75100,2200,100,2100,4100,5700,2024,7
"CD_I1018335","Brayden Cook",44100,1800,1900,3900,5900,7500,2024,7
"CD_I1021031","Luke Nankervis",57500,1400,200,2200,4200,5800,2024,7
"CD_I280506","Taylor Walker",75700,200,-1900,100,2100,3700,2024,7
"CD_I293222","Rory Laird",98100,-700,-4800,-2800,-800,800,2024,7
"CD_I297401","Matt Crouch",92300,-900,-4800,-2800,-800,800,2024,7
"CD_I297523","Reilly O'Brien",81800,400,-2300,-300,1700,3300,2024,7
"CD_I992242","Jordan Dawson",107000,1000,-3800,-1800,200,1800,2024,7
"CD_I993946","Ben Keays",68600,600,-800,1200,3200,4800,2024,7
"CD_I999331","Darcy Fogarty",48700,200,400,2400,4400,6000,2024,7
"CD_I1000978","Hugh McCluggage",95900,-700,-4500,-2500,-500,1100,2024,7
"CD_I1002235","Cam Rayner",65600,-1900,-3300,-1300,700,2300,2024,7
"CD_I1002347","Jack Payne",40800,1100,1900,3900,5900,7500,2024,7
"CD_I1002401","Brandon Starcevich",46000,-600,-200,1800,3800,5400,2024,7
"CD_I1005053","Noah Answerth",62100,1400,0,2000,4000,5600,2024,7
"CD_I1014026","Kai Lohmann",42500,2100,2500,4500,6500,8100,2024,7
"CD_I1017067","Darcy Wilmot",66400,-300,-1800,200,2200,3800,2024,7
"CD_I1021108","James Tunstill",26000,-2000,600,2600,4600,6200,2024,7
"CD_I1023708","Jaspa Fletcher",58900,200,-700,1300,3300,4900,2024,7
"CD_I261224","Dayne Zorko",99600,-1100,-5300,-3300,-1300,300,2024,7
"CD_I291548","Ryan Lester",60100,1000,100,2100,4100,5700,2024,7
"CD_I293535","Lachie Neale",85200,-3300,-5800,-3800,-1800,-300,2024,7
"CD_I293581","Lincoln McCarthy",66800,-700,-2300,-300,1700,3300,2024,7
"CD_I294518","Joe Daniher",80800,-1400,-3900,-1900,100,1700,2024,7
"CD_I296269","Darcy Gardiner",40600,300,1100,3100,5000,6600,2024,7
"CD_I298211","Darcy Fort",54000,2900,1300,3300,5300,6900,2024,7
"CD_I298437","Callum Ah Chee",45100,-3500,-3200,-1200,800,2400,2024,7
"CD_I990609","Charlie Cameron",61600,-300,-1300,700,2700,4300,2024,7
"CD_I993834","Josh Dunkley",105600,-1300,-5900,-3900,-1900,-300,2024,7
"CD_I993953","Eric Hipwood",51200,-1000,-1100,900,2900,4500,2024,7
"CD_I996059","Harris Andrews",65900,-1000,-2500,-500,1500,3100,2024,7
"CD_I997846","Conor McKenna",62500,-1200,-1800,200,2200,3800,2024,7
"CD_I998133","Jarrod Berry",83200,2100,-700,1300,3300,4900,2024,7
"CD_I1000072","John Noble",73500,-300,-2000,0,2000,3600,2024,7
"CD_I1000860","Lachie Schultz",63300,-700,-1600,400,2400,4000,2024,7
"CD_I1003130","Patrick Lipinski",66800,-1300,-2800,-800,1200,2800,2024,7
"CD_I1004757","Beau McCreery",51500,-1400,-1600,400,2400,4000,2024,7
"CD_I1005054","Josh Daicos",89600,-1900,-5000,-3000,-1000,600,2024,7
"CD_I1006148","Bobby Hill",48400,-700,-700,1300,3300,4900,2024,7
"CD_I1008089","Isaac Quaynor",57500,-2300,-2700,-700,1300,2900,2024,7
"CD_I1015332","Harvey Harrison",32100,-500,1100,3100,5100,6700,2024,7
"CD_I1023261","Nick Daicos",96500,-800,-4700,-2700,-700,900,2024,7
"CD_I260257","Scott Pendlebury",71300,-700,-2500,-500,1500,3100,2024,7
"CD_I280965","Steele Sidebottom",62600,-3000,-3600,-1600,400,2000,2024,7
"CD_I291313","Jeremy Howe",60400,-200,-1100,900,2900,4500,2024,7
"CD_I291720","Will Hoskin-Elliott",60700,-300,-1300,600,2600,4200,2024,7
"CD_I291849","Brody Mihocek",63800,600,-600,1400,3400,5000,2024,7
"CD_I291856","Tom Mitchell",83100,-1400,-3600,-1600,400,2000,2024,7
"CD_I293801","Jamie Elliott",63600,-1600,-2700,-700,1300,2900,2024,7
"CD_I293871","Jack Crisp",68700,-1300,-2500,-500,1500,3100,2024,7
"CD_I298288","Darcy Moore",53300,300,0,2000,4000,5600,2024,7
"CD_I990291","Darcy Cameron",82200,-800,-3700,-1700,300,1900,2024,7
"CD_I991773","Billy Frampton",46600,-2400,-2000,0,2000,3600,2024,7
"CD_I992010","Brayden Maynard",74400,-1000,-3300,-1300,700,2300,2024,7
"CD_I994185","Jordan De Goey",80800,2000,-400,1600,3600,5200,2024,7
"CD_I998647","Mason Cox",57400,-1200,-1600,400,2400,4000,2024,7
"CD_I1004095","Jack Lukosius",71900,-800,-2500,-500,1500,3100,2024,7
"CD_I1006100","Thomas Berry",54400,800,100,2100,4100,5700,2024,7
"CD_I1006144","Ben King",46000,1400,1500,3500,5500,7100,2024,7
"CD_I1007881","Wil Powell",69700,-1100,-2900,-900,1100,2600,2024,7
"CD_I1008882","Charlie Ballard",55200,-1300,-1800,200,2200,3800,2024,7
"CD_I1009199","Noah Anderson",106400,-700,-5500,-3500,-1500,100,2024,7
