"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",61,83,0,2024,4,"LAST",0,1,7,8,1,5,0,1,0,0,0,83
"CD_I1006203","Chayce Jones","ADL",79,80,1,2024,5,"LIVE",0,1,8,12,2,6,0,1,0,0,0,80
"CD_I993946","Ben Keays","ADL",53,85,0,2024,4,"LAST",0,1,8,5,3,1,0,0,0,1,0,85
"CD_I993946","Ben Keays","ADL",100,87,1,2024,5,"LIVE",0,1,13,7,10,1,0,0,2,3,1,87
"CD_I1012807","Sam Berry","ADL",34,33,0,2024,4,"LAST",0,1,3,4,0,4,0,1,0,0,0,33
"CD_I1012807","Sam Berry","ADL",36,21,1,2024,5,"LIVE",0,1,4,5,0,2,0,0,0,1,0,21
"CD_I1000998","Lachlan Murphy","ADL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",106,67,0,2024,4,"LAST",0,1,10,20,4,5,0,3,0,0,1,67
"CD_I297401","Matt Crouch","ADL",86,67,1,2024,5,"LIVE",0,1,10,17,5,3,0,1,2,0,0,67
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",58,83,0,2024,4,"LAST",0,1,7,7,3,2,0,1,1,1,2,83
"CD_I1017051","Josh Rachele","ADL",67,86,1,2024,5,"LIVE",0,1,11,4,4,0,0,2,0,2,0,86
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,5,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",112,84,0,2024,4,"LAST",0,1,15,8,8,5,0,0,0,1,1,84
"CD_I992242","Jordan Dawson","ADL",60,88,1,2024,5,"LIVE",0,1,9,3,2,5,0,1,2,1,0,88
"CD_I280506","Taylor Walker","ADL",80,91,0,2024,4,"LAST",0,1,11,4,10,0,1,0,0,1,2,91
"CD_I280506","Taylor Walker","ADL",100,87,1,2024,5,"LIVE",0,1,12,2,10,1,1,1,0,4,0,87
"CD_I1017109","Jake Soligo","ADL",102,83,0,2024,4,"LAST",0,1,10,17,2,8,0,3,1,0,0,83
"CD_I1017109","Jake Soligo","ADL",73,81,1,2024,5,"LIVE",0,1,9,18,1,3,0,4,3,0,0,81
"CD_I1018335","Brayden Cook","ADL",43,56,0,2024,4,"LAST",0,1,6,2,4,2,0,0,0,0,1,56
