player_id,Name,Team,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1006203,Chayce Jones,ADL,79,80,0,2024,5,LAST,0,1,8,12,2,6,0,1,0,0,0,80
CD_I1006203,Chayce Jones,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,ADL,100,87,0,2024,5,LAST,0,1,13,7,10,1,0,0,2,3,1,87
CD_I993946,Ben Keays,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,ADL,36,21,0,2024,5,LAST,0,1,4,5,0,2,0,0,0,1,0,21
CD_I1012807,Sam Berry,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,ADL,86,67,0,2024,5,LAST,0,1,10,17,5,3,0,1,2,0,0,67
CD_I297401,Matt Crouch,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,ADL,67,86,0,2024,5,LAST,0,1,11,4,4,0,0,2,0,2,0,86
CD_I1017051,Josh Rachele,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012218,Luke Pedlar,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012218,Luke Pedlar,ADL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1028671,Charlie Edwards,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1028671,Charlie Edwards,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I992242,Jordan Dawson,ADL,60,88,0,2024,5,LAST,0,1,9,3,2,5,0,1,2,1,0,88
CD_I992242,Jordan Dawson,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I280506,Taylor Walker,ADL,100,87,0,2024,5,LAST,0,1,12,2,10,1,1,1,0,4,0,87
CD_I280506,Taylor Walker,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017109,Jake Soligo,ADL,73,81,0,2024,5,LAST,0,1,9,18,1,3,0,4,3,0,0,81
CD_I1017109,Jake Soligo,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1018335,Brayden Cook,ADL,32,69,0,2024,5,LAST,0,1,5,4,1,0,0,0,0,1,0,69
CD_I1018335,Brayden Cook,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015370,Max Michalanney,ADL,49,83,0,2024,5,LAST,0,1,5,4,3,4,0,1,0,0,0,83
CD_I1015370,Max Michalanney,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008159,Will Hamill,ADL,36,73,0,2024,5,LAST,0,1,8,2,2,1,0,1,1,0,0,73
CD_I1008159,Will Hamill,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017065,Zac Taylor,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017065,Zac Taylor,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004863,Mitchell Hinge,ADL,88,87,0,2024,5,LAST,0,1,14,12,4,3,0,1,1,0,0,87
CD_I1004863,Mitchell Hinge,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000068,Chris Burgess,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1000068,Chris Burgess,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
