"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1020950","Toby Murray","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","ADL",98,85,0,2024,11,"LAST",0,1,14,5,5,4,0,0,1,3,0,85
"CD_I1006203","Chayce Jones","ADL",66,85,1,2024,12,"LIVE",0,0,13,2,6,1,0,1,2,1,0,85
"CD_I993946","Ben Keays","ADL",88,91,0,2024,11,"LAST",0,1,8,12,6,3,0,0,1,2,1,91
"CD_I993946","Ben Keays","ADL",57,79,1,2024,12,"LIVE",0,0,7,4,6,2,0,1,0,0,1,79
"CD_I1012807","Sam Berry","ADL",67,40,0,2024,11,"LAST",0,1,8,4,5,5,0,3,1,0,0,40
"CD_I1012807","Sam Berry","ADL",43,38,1,2024,12,"LIVE",0,0,4,4,2,5,0,0,1,0,0,38
"CD_I1000998","Lachlan Murphy","ADL",75,75,0,2024,11,"LAST",0,1,5,11,3,5,0,3,0,1,0,75
"CD_I1000998","Lachlan Murphy","ADL",73,72,1,2024,12,"LIVE",0,0,7,6,4,6,0,1,1,1,0,72
"CD_I297401","Matt Crouch","ADL",98,71,0,2024,11,"LAST",0,1,8,22,8,1,0,1,0,0,1,71
"CD_I297401","Matt Crouch","ADL",119,65,1,2024,12,"LIVE",0,0,14,18,8,6,0,2,3,0,0,65
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",58,83,0,2024,11,"LAST",0,1,10,3,3,3,0,0,4,2,1,83
"CD_I1017051","Josh Rachele","ADL",37,83,1,2024,12,"LIVE",0,0,5,5,2,2,0,0,1,0,1,83
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",123,82,0,2024,11,"LAST",0,1,23,9,9,1,0,1,3,2,1,82
"CD_I992242","Jordan Dawson","ADL",46,83,1,2024,12,"LIVE",0,0,11,3,4,0,0,1,2,0,0,83
"CD_I280506","Taylor Walker","ADL",80,77,0,2024,11,"LAST",0,1,12,4,7,0,0,1,0,2,2,77
"CD_I280506","Taylor Walker","ADL",20,44,1,2024,12,"LIVE",0,0,4,1,2,1,0,0,2,0,2,44
"CD_I1017109","Jake Soligo","ADL",37,37,0,2024,11,"LAST",0,1,5,9,1,0,0,1,2,1,0,37
"CD_I1017109","Jake Soligo","ADL",70,77,1,2024,12,"LIVE",0,0,10,16,2,1,0,1,1,0,0,77
"CD_I1018335","Brayden Cook","ADL",48,71,0,2024,11,"LAST",0,1,6,3,4,0,0,0,0,2,0,71
"CD_I1018335","Brayden Cook","ADL",25,79,1,2024,12,"LIVE",0,0,3,2,0,0,0,0,0,2,0,79
"CD_I1015370","Max Michalanney","ADL",81,86,0,2024,11,"LAST",0,1,13,5,9,2,0,0,1,0,0,86
"CD_I1015370","Max Michalanney","ADL",61,83,1,2024,12,"LIVE",0,0,9,6,4,3,0,1,1,0,0,83
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
