"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","ADL",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",40,80,1,2024,16,"LIVE",0,0,3,3,1,3,0,0,1,2,1,80
"CD_I1012807","Sam Berry","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",42,78,1,2024,16,"LIVE",0,0,6,6,1,3,0,0,1,0,0,78
"CD_I1000998","Lachlan Murphy","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",23,65,1,2024,16,"LIVE",0,0,5,3,0,1,0,1,1,0,0,65
"CD_I297401","Matt Crouch","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",22,77,1,2024,16,"LIVE",0,0,4,2,0,0,0,0,0,1,0,77
"CD_I270963","Rory Sloane","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",25,79,1,2024,16,"LIVE",0,0,5,1,1,2,0,0,1,0,0,79
"CD_I280506","Taylor Walker","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",36,88,1,2024,16,"LIVE",0,0,4,2,3,1,1,0,0,1,0,88
"CD_I1017109","Jake Soligo","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017109","Jake Soligo","ADL",16,55,1,2024,16,"LIVE",0,0,3,1,1,1,0,1,1,0,0,55
"CD_I1018335","Brayden Cook","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",6,83,1,2024,16,"LIVE",0,0,1,1,0,0,0,0,0,0,1,83
"CD_I1015370","Max Michalanney","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015370","Max Michalanney","ADL",31,96,1,2024,16,"LIVE",0,0,6,0,4,1,0,0,1,0,0,96
"CD_I1008159","Will Hamill","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",10,76,1,2024,16,"LIVE",0,0,2,2,0,0,0,0,0,0,0,76
"CD_I1017065","Zac Taylor","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",54,89,1,2024,16,"LIVE",0,0,8,5,4,2,0,0,0,0,0,89
"CD_I1000068","Chris Burgess","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
