"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",50,93,0,2024,7,"LAST",0,1,8,3,2,2,0,0,0,1,0,93
"CD_I1006203","Chayce Jones","ADL",36,88,1,2024,8,"LIVE",0,1,7,5,0,2,0,0,1,0,0,88
"CD_I993946","Ben Keays","ADL",88,83,0,2024,7,"LAST",0,1,8,12,5,3,0,0,0,2,1,83
"CD_I993946","Ben Keays","ADL",63,86,1,2024,8,"LIVE",0,1,8,5,2,4,0,0,0,1,1,86
"CD_I1012807","Sam Berry","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",82,72,0,2024,7,"LAST",0,1,6,18,4,6,0,1,3,0,0,72
"CD_I297401","Matt Crouch","ADL",103,71,1,2024,8,"LIVE",0,1,10,18,4,7,0,0,1,0,0,71
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",35,56,1,2024,8,"LIVE",0,1,5,4,4,0,0,0,0,0,0,56
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",75,86,0,2024,7,"LAST",0,1,12,10,8,0,0,0,2,0,1,86
"CD_I1017051","Josh Rachele","ADL",74,83,1,2024,8,"LIVE",0,1,10,7,7,2,0,0,2,1,1,83
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",16,8,0,2024,7,"LAST",0,1,1,0,1,1,0,0,0,1,0,8
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",122,73,0,2024,7,"LAST",0,1,24,3,9,4,0,0,2,1,1,73
"CD_I992242","Jordan Dawson","ADL",100,84,1,2024,8,"LIVE",0,1,19,5,5,5,0,1,1,0,0,84
"CD_I280506","Taylor Walker","ADL",74,81,0,2024,7,"LAST",0,1,8,7,9,1,0,1,3,2,1,81
"CD_I280506","Taylor Walker","ADL",57,89,1,2024,8,"LIVE",0,1,8,2,4,1,0,0,0,2,1,89
"CD_I1017109","Jake Soligo","ADL",97,77,0,2024,7,"LAST",0,1,15,8,5,6,0,2,2,0,1,77
"CD_I1017109","Jake Soligo","ADL",115,79,1,2024,8,"LIVE",0,1,14,14,1,10,0,5,1,0,0,79
"CD_I1018335","Brayden Cook","ADL",92,75,0,2024,7,"LAST",0,1,10,5,5,4,0,2,0,3,1,75
"CD_I1018335","Brayden Cook","ADL",32,71,1,2024,8,"LIVE",0,1,4,0,2,2,0,0,0,1,0,71
"CD_I1015370","Max Michalanney","ADL",57,81,0,2024,7,"LAST",0,1,6,7,4,3,0,1,0,0,0,81
"CD_I1015370","Max Michalanney","ADL",84,87,1,2024,8,"LIVE",0,1,13,2,5,6,0,2,0,0,0,87
"CD_I1008159","Will Hamill","ADL",29,83,0,2024,7,"LAST",0,1,5,2,2,1,0,0,0,0,0,83
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",56,83,0,2024,7,"LAST",0,1,10,6,4,1,0,1,1,0,0,83
"CD_I1004863","Mitchell Hinge","ADL",93,79,1,2024,8,"LIVE",0,1,15,10,2,5,0,2,0,0,0,79
"CD_I1000068","Chris Burgess","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",94,84,0,2024,7,"LAST",0,1,12,5,5,2,0,0,0,4,1,84
"CD_I1001195","Izak Rankine","ADL",66,90,1,2024,8,"LIVE",0,1,8,3,3,3,0,0,1,3,0,90
"CD_I1011981","Josh Worrell","ADL",87,85,0,2024,7,"LAST",0,1,15,3,9,2,0,1,0,0,0,85
"CD_I1011981","Josh Worrell","ADL",88,90,1,2024,8,"LIVE",0,1,17,5,7,1,0,2,0,0,0,90
"CD_I1008185","Ned McHenry","ADL",46,58,0,2024,7,"LAST",0,1,6,4,2,2,0,0,0,1,0,58
"CD_I1008185","Ned McHenry","ADL",49,65,1,2024,8,"LIVE",0,1,7,6,3,1,0,0,1,1,0,65
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",61,81,0,2024,7,"LAST",0,1,11,4,5,1,0,0,0,0,1,81
"CD_I1021031","Luke Nankervis","ADL",67,82,1,2024,8,"LIVE",0,1,9,7,8,1,0,1,1,0,0,82
"CD_I1008230","Nick Murray","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",121,73,0,2024,7,"LAST",0,1,13,21,3,6,0,3,1,1,1,73
"CD_I293222","Rory Laird","ADL",100,69,1,2024,8,"LIVE",0,1,10,17,3,7,0,2,1,0,0,69
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",65,80,0,2024,7,"LAST",0,1,7,6,6,2,0,0,0,1,0,80
"CD_I999331","Darcy Fogarty","ADL",92,83,1,2024,8,"LIVE",0,1,9,5,9,4,0,2,1,2,1,83
"CD_I291748","Brodie Smith","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",17,26,1,2024,8,"LIVE",0,1,1,1,0,3,0,0,0,0,0,26
"CD_I1005199","Elliott Himmelberg","ADL",77,84,0,2024,7,"LAST",0,1,8,7,5,2,6,3,2,2,1,84
"CD_I1005199","Elliott Himmelberg","ADL",54,83,1,2024,8,"LIVE",0,1,8,2,4,2,6,0,0,0,0,83
"CD_I1009029","James Borlase","ADL",45,97,0,2024,7,"LAST",0,1,6,6,5,0,0,0,0,0,0,97
"CD_I1009029","James Borlase","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",106,91,0,2024,7,"LAST",0,1,18,11,5,2,0,0,0,1,1,91
"CD_I1006136","Lachlan Sholl","ADL",86,77,1,2024,8,"LIVE",0,1,12,7,6,3,0,0,0,1,0,77
"CD_I1023534","Hugh Bond","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",41,87,1,2024,8,"LIVE",0,1,8,2,5,0,0,1,1,0,0,87
"CD_I297523","Reilly O'Brien","ADL",96,82,0,2024,7,"LAST",0,1,7,7,4,5,37,1,3,0,0,82
"CD_I297523","Reilly O'Brien","ADL",85,80,1,2024,8,"LIVE",0,1,7,7,1,3,40,1,2,0,0,80
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",72,91,0,2024,7,"LAST",0,1,12,2,10,1,0,0,1,0,1,91
"CD_I1013974","Mark Keane","ADL",57,92,1,2024,8,"LIVE",0,1,11,6,4,1,0,2,2,0,0,92
"CD_I1014026","Kai Lohmann","BRL",54,85,0,2024,7,"LAST",0,1,7,3,6,1,0,1,1,1,1,85
"CD_I1014026","Kai Lohmann","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",62,91,0,2024,7,"LAST",0,1,11,3,3,2,3,5,1,0,1,91
"CD_I294518","Joe Daniher","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",8,36,0,2024,7,"LAST",0,1,0,4,0,0,0,0,0,0,0,36
"CD_I298437","Callum Ah Chee","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",100,75,0,2024,7,"LAST",0,1,10,10,4,9,0,2,0,0,0,75
"CD_I993834","Josh Dunkley","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",95,87,0,2024,7,"LAST",0,1,16,10,7,1,0,1,0,0,1,87
"CD_I1000978","Hugh McCluggage","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",85,71,0,2024,7,"LAST",0,1,10,11,9,2,0,1,1,0,0,71
"CD_I998133","Jarrod Berry","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",62,84,0,2024,7,"LAST",0,1,8,13,3,1,0,2,1,0,0,84
"CD_I293535","Lachie Neale","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",47,76,0,2024,7,"LAST",0,1,7,2,3,1,0,1,0,1,2,76
"CD_I293581","Lincoln McCarthy","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
