"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",100,89,0,2024,21,"LAST",0,1,12,6,3,9,0,1,0,1,0,89
"CD_I993946","Ben Keays","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",74,71,0,2024,21,"LAST",0,1,9,9,3,6,0,2,2,0,0,71
"CD_I1012807","Sam Berry","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",53,80,0,2024,21,"LAST",0,1,6,3,5,2,0,0,0,1,0,80
"CD_I1000998","Lachlan Murphy","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",83,68,0,2024,21,"LAST",0,1,7,19,4,4,0,2,2,0,0,68
"CD_I297401","Matt Crouch","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",2,6,0,2024,21,"LAST",0,1,0,1,0,0,0,0,0,0,0,6
"CD_I1024023","Daniel Curtin","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",92,83,0,2024,21,"LAST",0,1,7,7,7,2,11,2,1,3,0,83
"CD_I1008384","Riley Thilthorpe","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
