"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",47,87,0,2024,3,"LAST",0,1,7,5,4,1,0,0,0,0,0,87
"CD_I1006203","Chayce Jones","ADL",61,83,1,2024,4,"LIVE",0,1,7,8,1,5,0,1,0,0,0,83
"CD_I993946","Ben Keays","ADL",74,84,0,2024,3,"LAST",0,1,13,6,4,1,0,0,0,1,1,84
"CD_I993946","Ben Keays","ADL",53,85,1,2024,4,"LIVE",0,1,8,5,3,1,0,0,0,1,0,85
"CD_I1012807","Sam Berry","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",34,33,1,2024,4,"LIVE",0,1,3,4,0,4,0,1,0,0,0,33
"CD_I1000998","Lachlan Murphy","ADL",14,25,0,2024,3,"LAST",0,1,3,1,1,0,0,0,0,0,0,25
"CD_I1000998","Lachlan Murphy","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",96,74,0,2024,3,"LAST",0,1,7,21,5,5,0,1,1,0,0,74
"CD_I297401","Matt Crouch","ADL",106,67,1,2024,4,"LIVE",0,1,10,20,4,5,0,3,0,0,1,67
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",43,71,0,2024,3,"LAST",0,1,9,4,3,0,0,1,1,0,1,71
"CD_I1017051","Josh Rachele","ADL",58,83,1,2024,4,"LIVE",0,1,7,7,3,2,0,1,1,1,2,83
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",19,40,0,2024,3,"LAST",0,1,3,1,2,2,0,0,2,0,0,40
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",100,80,0,2024,3,"LAST",0,1,19,8,3,5,0,1,1,0,0,80
