"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014026","Kai Lohmann","BRL",54,82,0,2024,25,"LAST",0,1,6,5,5,2,0,0,3,2,0,82
"CD_I1014026","Kai Lohmann","BRL",57,69,-2,2024,26,"LIVE",0,0,8,1,3,3,0,1,1,2,0,69
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",62,100,0,2024,25,"LAST",0,1,8,3,4,1,2,0,0,2,2,100
"CD_I294518","Joe Daniher","BRL",82,100,-2,2024,26,"LIVE",0,0,9,4,5,2,0,2,1,4,1,100
"CD_I298437","Callum Ah Chee","BRL",49,77,0,2024,25,"LAST",0,1,7,1,5,1,0,0,2,2,1,77
"CD_I298437","Callum Ah Chee","BRL",77,79,-2,2024,26,"LIVE",0,0,12,5,3,3,0,1,0,1,3,79
"CD_I993834","Josh Dunkley","BRL",55,86,0,2024,25,"LAST",0,1,5,10,1,5,0,0,1,0,0,86
"CD_I993834","Josh Dunkley","BRL",91,89,-2,2024,26,"LIVE",0,0,12,11,5,4,0,2,0,0,0,89
"CD_I1000978","Hugh McCluggage","BRL",118,89,0,2024,25,"LAST",0,1,17,7,6,8,0,2,0,0,1,89
"CD_I1000978","Hugh McCluggage","BRL",92,85,-2,2024,26,"LIVE",0,0,12,12,4,5,0,0,0,0,0,85
"CD_I998133","Jarrod Berry","BRL",90,72,0,2024,25,"LAST",0,1,13,6,8,3,0,3,0,0,0,72
"CD_I998133","Jarrod Berry","BRL",96,80,-2,2024,26,"LIVE",0,0,12,15,6,3,0,0,0,0,0,80
"CD_I1023517","Will Ashcroft","BRL",76,77,0,2024,25,"LAST",0,1,9,11,6,2,0,1,0,0,0,77
"CD_I1023517","Will Ashcroft","BRL",109,76,-2,2024,26,"LIVE",0,0,17,10,5,5,0,1,0,0,2,76
"CD_I293535","Lachie Neale","BRL",82,88,0,2024,25,"LAST",0,1,9,18,1,3,0,2,0,0,2,88
"CD_I293535","Lachie Neale","BRL",66,93,-2,2024,26,"LIVE",0,0,8,11,3,4,0,0,2,0,1,93
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",52,71,0,2024,25,"LAST",0,1,8,4,4,0,0,0,2,2,2,71
"CD_I1028019","Logan Morris","BRL",4,41,-2,2024,26,"LIVE",0,0,0,2,0,0,0,0,0,0,0,41
"CD_I1013978","James Madden","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",109,85,0,2024,25,"LAST",0,1,24,5,5,3,0,0,0,0,0,85
"CD_I261224","Dayne Zorko","BRL",84,83,-2,2024,26,"LIVE",0,0,18,7,1,2,0,2,3,2,0,83
"CD_I1002235","Cam Rayner","BRL",75,79,0,2024,25,"LAST",0,1,8,4,6,2,0,1,1,3,1,79
"CD_I1002235","Cam Rayner","BRL",28,87,-2,2024,26,"LIVE",0,0,5,3,0,4,0,0,3,0,0,87
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
