"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","ADL",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",79,89,0,2024,17,"LAST",0,1,10,4,4,2,0,3,2,4,0,89
"CD_I993946","Ben Keays","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",72,68,0,2024,17,"LAST",0,1,9,10,5,4,0,0,2,0,0,68
"CD_I1012807","Sam Berry","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",44,77,0,2024,17,"LAST",0,1,5,2,1,7,0,0,2,0,0,77
"CD_I1000998","Lachlan Murphy","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",37,81,0,2024,17,"LAST",0,1,6,6,2,1,0,0,1,0,0,81
"CD_I1017051","Josh Rachele","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
