"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014026","Kai Lohmann","BRL",0,84,0,2024,24,"LAST",0,1,13,1,4,3,0,0,1,3,2,84
"CD_I1014026","Kai Lohmann","BRL",54,87,1,2024,25,"LIVE",0,0,6,5,5,2,0,0,3,2,0,87
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",0,100,0,2024,24,"LAST",0,1,10,4,5,1,1,0,1,1,2,100
"CD_I294518","Joe Daniher","BRL",55,100,1,2024,25,"LIVE",0,0,7,3,4,0,2,0,0,2,2,100
"CD_I298437","Callum Ah Chee","BRL",0,78,0,2024,24,"LAST",0,1,9,4,3,0,0,0,1,0,0,78
"CD_I298437","Callum Ah Chee","BRL",43,75,1,2024,25,"LIVE",0,0,6,1,4,1,0,0,2,2,1,75
"CD_I993834","Josh Dunkley","BRL",0,88,0,2024,24,"LAST",0,1,9,19,4,8,0,2,0,0,0,88
"CD_I993834","Josh Dunkley","BRL",55,85,1,2024,25,"LIVE",0,0,5,10,1,5,0,0,1,0,0,85
"CD_I1000978","Hugh McCluggage","BRL",0,77,0,2024,24,"LAST",0,1,12,17,6,3,0,0,0,0,1,77
"CD_I1000978","Hugh McCluggage","BRL",104,88,1,2024,25,"LIVE",0,0,15,7,5,7,0,1,0,0,1,88
"CD_I998133","Jarrod Berry","BRL",0,62,0,2024,24,"LAST",0,1,9,7,6,2,0,0,0,0,1,62
"CD_I998133","Jarrod Berry","BRL",88,76,1,2024,25,"LIVE",0,0,13,5,8,3,0,3,0,0,0,76
"CD_I1023517","Will Ashcroft","BRL",0,72,0,2024,24,"LAST",0,1,17,13,15,3,0,2,0,0,0,72
"CD_I1023517","Will Ashcroft","BRL",76,78,1,2024,25,"LIVE",0,0,9,11,6,2,0,1,0,0,0,78
"CD_I293535","Lachie Neale","BRL",0,87,0,2024,24,"LAST",0,1,24,16,7,1,0,3,0,1,1,87
"CD_I293535","Lachie Neale","BRL",71,87,1,2024,25,"LIVE",0,0,7,16,1,3,0,2,0,0,1,87
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,69,0,2024,24,"LAST",0,1,10,2,5,0,0,2,1,1,2,69
