"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014026","Kai Lohmann","BRL",73,78,0,2024,27,"LAST",0,1,13,3,4,3,0,1,2,1,3,78
"CD_I1014026","Kai Lohmann","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",66,100,0,2024,27,"LAST",0,1,11,2,6,1,9,1,1,0,0,100
"CD_I294518","Joe Daniher","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",56,88,0,2024,27,"LAST",0,1,5,6,3,2,0,0,2,3,0,88
"CD_I298437","Callum Ah Chee","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",110,88,0,2024,27,"LAST",0,1,18,10,6,4,0,2,0,0,0,88
"CD_I993834","Josh Dunkley","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",109,79,0,2024,27,"LAST",0,1,7,20,5,7,0,2,1,1,0,79
"CD_I1000978","Hugh McCluggage","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",70,74,0,2024,27,"LAST",0,1,7,13,2,4,0,1,0,0,0,74
"CD_I998133","Jarrod Berry","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
