"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",47,87,0,2024,2,0,1,8,6,0,2,0,3,0,0,0,87
"CD_I1006203","Chayce Jones","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",42,77,0,2024,2,0,1,8,2,3,2,0,0,1,0,0,77
"CD_I993946","Ben Keays","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",46,45,0,2024,2,0,1,5,5,1,4,0,2,0,0,0,45
"CD_I1012807","Sam Berry","ADL",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",42,78,0,2024,2,0,1,4,5,4,2,0,0,0,0,0,78
"CD_I1000998","Lachlan Murphy","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",110,74,0,2024,2,0,1,13,24,4,2,0,3,0,0,0,74
"CD_I297401","Matt Crouch","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",70,79,0,2024,2,0,1,11,6,6,1,0,0,1,1,0,79
"CD_I1017051","Josh Rachele","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",33,72,0,2024,2,0,1,9,1,2,0,0,0,1,0,1,72
"CD_I1012218","Luke Pedlar","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",131,83,0,2024,2,0,1,18,8,4,12,0,1,0,0,0,83
"CD_I992242","Jordan Dawson","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",80,91,0,2024,2,0,1,11,3,6,1,4,1,0,2,2,91
"CD_I280506","Taylor Walker","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017109","Jake Soligo","ADL",73,79,0,2024,2,0,1,12,3,4,3,0,1,0,1,0,79
"CD_I1017109","Jake Soligo","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015370","Max Michalanney","ADL",59,88,0,2024,2,0,1,10,5,6,1,0,0,1,0,0,88
"CD_I1015370","Max Michalanney","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
