"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",129,87,0,2024,19,"LAST",0,1,16,6,2,8,0,3,1,5,1,87
"CD_I993946","Ben Keays","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",66,69,0,2024,19,"LAST",0,1,10,8,1,4,0,1,2,1,0,69
"CD_I1012807","Sam Berry","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",48,88,0,2024,19,"LAST",0,1,7,8,3,2,0,1,3,0,2,88
"CD_I1000998","Lachlan Murphy","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",49,89,0,2024,19,"LAST",0,1,6,4,3,0,1,0,0,2,1,89
"CD_I1008384","Riley Thilthorpe","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",61,86,0,2024,19,"LAST",0,1,6,6,1,3,0,0,1,3,1,86
"CD_I1017051","Josh Rachele","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",81,61,0,2024,19,"LAST",0,1,14,6,2,5,0,1,0,0,0,61
"CD_I992242","Jordan Dawson","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017109","Jake Soligo","ADL",81,81,0,2024,19,"LAST",0,1,9,12,4,4,0,1,0,0,1,81
"CD_I1017109","Jake Soligo","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",39,72,0,2024,19,"LAST",0,1,6,5,2,1,0,0,0,0,1,72
"CD_I1018335","Brayden Cook","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
