"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",36,88,0,2024,8,"LAST",0,1,7,5,0,2,0,0,1,0,0,88
"CD_I1006203","Chayce Jones","ADL",60,82,1,2024,9,"LIVE",0,0,10,4,3,3,0,0,0,0,1,82
"CD_I993946","Ben Keays","ADL",63,86,0,2024,8,"LAST",0,1,8,5,2,4,0,0,0,1,1,86
"CD_I993946","Ben Keays","ADL",83,85,1,2024,9,"LIVE",0,0,9,5,7,6,0,0,0,0,1,85
"CD_I1012807","Sam Berry","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",0,0,1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",0,0,1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",103,71,0,2024,8,"LAST",0,1,10,18,4,7,0,0,1,0,0,71
"CD_I297401","Matt Crouch","ADL",107,74,1,2024,9,"LIVE",0,0,7,18,0,13,0,1,1,0,0,74
"CD_I1024023","Daniel Curtin","ADL",35,56,0,2024,8,"LAST",0,1,5,4,4,0,0,0,0,0,0,56
"CD_I1024023","Daniel Curtin","ADL",8,40,1,2024,9,"LIVE",0,0,1,4,1,0,0,0,2,0,0,40
"CD_I1008384","Riley Thilthorpe","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",74,83,0,2024,8,"LAST",0,1,10,7,7,2,0,0,2,1,1,83
"CD_I1017051","Josh Rachele","ADL",54,84,1,2024,9,"LIVE",0,0,8,7,0,2,0,2,0,1,0,84
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",100,84,0,2024,8,"LAST",0,1,19,5,5,5,0,1,1,0,0,84
"CD_I992242","Jordan Dawson","ADL",111,87,1,2024,9,"LIVE",0,0,16,8,4,8,0,3,0,0,0,87
