"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","ADL",64,91,0,2024,23,"LAST",0,1,8,10,2,3,0,1,2,1,1,91
"CD_I993946","Ben Keays","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","ADL",68,71,0,2024,23,"LAST",0,1,8,13,0,5,0,1,1,0,0,71
"CD_I1012807","Sam Berry","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","ADL",69,68,0,2024,23,"LAST",0,1,8,8,2,5,0,3,0,0,0,68
"CD_I1000998","Lachlan Murphy","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","ADL",114,75,0,2024,23,"LAST",0,1,15,14,3,8,0,3,1,0,0,75
"CD_I297401","Matt Crouch","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","ADL",47,60,0,2024,23,"LAST",0,1,8,3,2,3,0,2,1,0,0,60
"CD_I1024023","Daniel Curtin","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","ADL",66,85,0,2024,23,"LAST",0,1,10,1,4,3,2,1,0,1,1,85
"CD_I1008384","Riley Thilthorpe","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","ADL",47,79,0,2024,23,"LAST",0,1,9,1,2,2,0,1,1,1,0,79
"CD_I1017051","Josh Rachele","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",132,88,0,2024,23,"LAST",0,1,16,10,6,11,0,1,0,0,1,88
"CD_I992242","Jordan Dawson","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017109","Jake Soligo","ADL",67,83,0,2024,23,"LAST",0,1,8,10,4,5,0,0,3,0,0,83
"CD_I1017109","Jake Soligo","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015370","Max Michalanney","ADL",67,81,0,2024,23,"LAST",0,1,12,4,4,4,0,1,2,0,0,81
"CD_I1015370","Max Michalanney","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",16,31,0,2024,23,"LAST",0,1,2,3,0,1,0,0,0,0,0,31
"CD_I1017065","Zac Taylor","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",82,83,0,2024,23,"LAST",0,1,14,5,4,3,0,2,1,1,1,83
"CD_I1004863","Mitchell Hinge","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
