"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"COL",1281,1664,1476,1584,9,3,97,101,95,84,80,98,74,88,19,2024
"ESS",1619,1445,1615,1470,12,3,106,93,71,81,95,85,85,85,19,2024
"NTH",1516,1413,1474,1543,9,3,95,96,107,82,88,87,91,91,19,2024
"GCS",1368,1648,1497,1502,9,3,98,95,90,88,86,91,80,82,19,2024
"PTA",1732,1361,1557,1439,10,3,105,92,78,93,96,91,78,76,19,2024
"WBD",1737,1466,1590,1513,11,4,103,91,107,93,96,93,82,86,19,2024
"GEE",1466,1737,1532,1587,10,3,87,104,62,101,97,86,91,88,19,2024
"HAW",1664,1281,1498,1542,10,2,92,94,81,98,93,98,86,77,19,2024
"GWS",1648,1368,1580,1456,11,3,95,92,92,93,103,87,92,78,19,2024
"CAR",1413,1516,1556,1485,11,3,102,93,90,100,92,87,83,88,19,2024
"FRE",1531,1427,1565,1504,11,4,102,88,78,103,108,96,80,80,19,2024
"RIC",1361,1732,1381,1652,8,2,73,101,99,84,91,109,74,89,19,2024
"MEL",1427,1531,1510,1561,10,3,89,97,114,80,92,95,84,84,19,2024
"WCE",1438,1816,1356,1619,7,2,66,102,63,99,91,92,80,88,19,2024
"STK",1816,1438,1548,1581,10,4,97,94,114,93,100,101,73,84,19,2024
"SYD",1468,1539,1573,1470,11,3,102,93,102,83,87,90,97,82,19,2024
"BRL",1539,1468,1603,1453,11,4,108,94,87,85,80,84,91,79,19,2024
"ADL",1445,1619,1549,1498,11,3,104,98,87,90,86,90,88,82,19,2024
