"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"COL",1431,1793,1488,1579,9,3,98,101,94,86,82,98,74,86,18,2024
"ESS",1742,1506,1615,1472,11,3,106,93,71,80,96,86,85,83,18,2024
"NTH",1348,1693,1472,1550,9,3,95,96,106,84,87,88,92,90,18,2024
"GCS",1453,1716,1504,1493,9,3,99,95,90,89,87,89,80,81,18,2024
"PTA",1716,1453,1547,1443,10,3,105,93,77,94,96,91,77,76,18,2024
"WBD",1469,1617,1581,1516,11,4,102,92,107,93,95,92,81,87,18,2024
"GEE",1793,1431,1536,1578,10,3,88,103,62,100,96,85,93,88,18,2024
"HAW",1356,1521,1488,1558,10,2,91,95,82,97,92,101,85,78,18,2024
"GWS",1677,1421,1576,1461,11,3,95,93,92,93,102,88,92,78,18,2024
"CAR",1617,1469,1564,1483,11,3,103,93,92,98,93,87,82,89,18,2024
"FRE",1521,1356,1567,1508,11,4,101,90,79,103,109,96,79,80,18,2024
"RIC",1421,1677,1382,1647,8,2,73,101,101,84,90,109,74,89,18,2024
"MEL",1506,1742,1515,1563,10,3,90,96,114,80,92,95,84,83,18,2024
"WCE",1436,1548,1351,1608,7,2,66,102,63,98,91,91,81,87,18,2024
"STK",1494,1492,1532,1589,10,3,96,95,113,95,100,101,70,85,18,2024
"SYD",1693,1348,1579,1466,11,3,102,93,103,82,86,91,98,82,18,2024
"BRL",1548,1436,1607,1452,11,4,109,94,86,86,80,83,91,79,18,2024
"ADL",1492,1494,1555,1491,11,3,105,98,86,90,87,90,86,82,18,2024
