"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",1407,1576,1515,1523,9,3,97,92,117,93,89,95,86,79,4,2024,2024
"BRL",1635,1460,1522,1530,10,4,103,97,84,66,71,93,91,86,4,2024,2024
"STK",1734,1529,1602,1560,10,4,107,94,114,80,97,94,78,87,4,2024,2024
"COL",1529,1419,1478,1530,9,2,93,105,88,75,80,91,77,89,4,2024,2024
"ADL",1576,1407,1524,1516,11,4,107,99,80,82,92,91,76,85,4,2024,2024
"GEE",1523,1619,1568,1580,11,2,91,115,63,101,97,76,96,80,4,2024,2024
"NTH",1460,1635,1414,1621,8,3,86,108,102,73,91,83,92,98,4,2024,2024
"FRE",1561,1635,1602,1517,11,4,113,98,0,86,108,94,78,90,4,2024,2024
"HAW",1419,1529,1507,1601,11,1,94,104,71,90,90,95,81,90,4,2024,2024
"SYD",1525,1486,1561,1482,10,4,100,91,91,78,87,95,106,76,4,2024,2024
"ESS",1538,1553,1574,1526,10,4,115,106,60,79,95,82,84,96,4,2024,2024
"WBD",1619,1523,1639,1502,12,4,107,88,104,94,90,96,83,90,4,2024,2024
"GCS",1435,1458,1471,1364,10,3,104,92,85,79,88,90,79,72,4,2024,2024
"RIC",1529,1734,1383,1607,8,2,79,102,93,96,96,104,72,84,4,2024,2024
"PTA",1553,1538,1560,1329,10,3,108,84,80,87,86,79,80,71,4,2024,2024
"WCE",1486,1525,1344,1686,7,2,62,106,66,100,99,95,69,89,4,2024,2024
"GWS",1458,1435,1602,1451,11,4,106,90,75,115,101,86,97,77,4,2024,2024
"CAR",1635,1561,1594,1417,12,3,90,90,89,89,96,95,91,78,4,2024,2024
