"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"GWS",1575,1536,1562,1482,11,4,97,92,83,99,98,88,90,80,12,2024
"HAW",1505,1557,1475,1586,10,2,93,105,83,99,92,99,84,79,12,2024
"WBD",1576,1514,1610,1507,11,4,102,90,106,93,97,93,82,86,12,2024
"STK",1564,1434,1551,1598,10,4,99,94,112,100,99,104,68,83,12,2024
"FRE",1970,1454,1600,1516,11,4,105,88,83,101,115,98,80,81,12,2024
"BRL",1534,1502,1593,1458,11,4,106,94,84,85,79,86,89,80,12,2024
"CAR",1528,1443,1566,1469,12,3,102,94,89,93,93,86,86,86,12,2024
"RIC",1352,1611,1359,1656,8,2,68,102,94,88,89,108,74,91,12,2024
"COL",1514,1576,1508,1546,9,3,97,103,93,79,82,100,77,82,12,2024
"SYD",1619,1563,1608,1449,11,4,102,93,101,83,91,90,99,81,12,2024
"ESS",1556,1484,1585,1465,11,4,107,95,65,82,96,83,85,87,12,2024
"NTH",1474,1593,1448,1620,9,3,91,101,103,78,91,92,92,95,12,2024
"GEE",1611,1352,1508,1597,10,3,91,105,62,97,93,86,91,89,12,2024
"GCS",1484,1556,1504,1477,9,3,103,93,92,82,86,86,80,82,12,2024
"ADL",1557,1505,1572,1481,11,3,107,98,87,77,87,90,85,80,12,2024
"MEL",1454,1970,1528,1566,10,3,94,96,119,80,91,98,83,85,12,2024
"PTA",1443,1528,1542,1408,10,3,105,91,79,87,94,90,79,75,12,2024
"WCE",1434,1564,1363,1581,7,2,68,102,63,96,94,91,81,81,12,2024
