"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"CAR",1418,1588,1548,1488,11,3,101,96,84,91,93,87,87,88,10,2024
"MEL",1366,1598,1517,1548,10,3,94,95,116,82,89,93,84,84,10,2024
"GEE",1358,1863,1495,1623,10,2,89,111,60,90,91,87,92,89,10,2024
"PTA",1529,1428,1546,1390,10,3,106,87,79,80,95,90,76,72,10,2024
"FRE",1630,1564,1551,1515,10,3,105,88,83,97,109,101,78,81,10,2024
"SYD",1588,1418,1607,1437,11,4,101,92,99,82,92,90,100,81,10,2024
"HAW",1428,1529,1469,1594,10,2,92,105,83,100,92,102,81,79,10,2024
"STK",1564,1630,1571,1603,10,4,98,96,118,95,99,103,68,84,10,2024
"ESS",1497,1477,1584,1472,11,4,109,96,64,81,94,84,85,89,10,2024
"GWS",1533,1354,1561,1476,11,4,98,96,80,99,99,86,90,86,10,2024
"RIC",1186,1869,1358,1664,8,2,68,102,88,92,92,106,74,91,10,2024
"WBD",1354,1533,1618,1496,12,4,102,87,107,88,98,95,83,86,10,2024
"GCS",1863,1358,1556,1437,10,4,107,80,96,81,88,76,83,92,10,2024
"NTH",1477,1497,1445,1623,9,3,90,100,101,79,91,92,91,95,10,2024
"COL",1604,1706,1500,1526,9,3,97,101,88,74,83,98,75,84,10,2024
"WCE",1598,1366,1377,1565,7,2,67,101,63,98,94,90,84,82,10,2024
"ADL",1706,1604,1555,1512,11,4,106,103,88,81,86,89,86,79,10,2024
"BRL",1869,1186,1579,1477,11,3,104,94,84,89,77,86,90,82,10,2024
