"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"GWS",1611,1528,1559,1471,11,3,95,93,86,90,101,89,89,80,16,2024
"HAW",1808,1269,1502,1550,10,2,92,98,80,97,94,101,85,78,16,2024
"WBD",1616,1461,1602,1502,11,4,104,89,105,94,97,92,81,87,16,2024
"STK",1464,1549,1525,1602,9,3,96,94,111,94,99,105,68,84,16,2024
"FRE",1533,1432,1567,1523,11,4,102,91,84,100,111,98,79,82,16,2024
"BRL",1630,1435,1617,1453,11,4,108,96,84,85,82,84,93,78,16,2024
"CAR",1657,1358,1575,1467,11,3,103,94,91,94,94,86,84,86,16,2024
"RIC",1358,1657,1376,1648,8,2,71,102,96,83,91,110,74,88,16,2024
"COL",1432,1579,1497,1550,9,3,97,101,93,86,82,97,77,85,16,2024
"SYD",1432,1533,1576,1460,11,4,102,93,104,79,87,91,98,81,16,2024
"ESS",1529,1698,1593,1474,11,3,105,92,69,81,95,86,86,86,16,2024
"NTH",1461,1616,1472,1556,9,3,94,96,106,80,88,89,93,92,16,2024
"GEE",1698,1529,1507,1599,10,3,89,105,62,98,94,85,92,89,16,2024
"GCS",1579,1432,1520,1472,9,3,101,93,90,87,88,87,82,81,16,2024
"ADL",1528,1611,1565,1489,11,3,106,97,85,85,90,91,86,82,16,2024
"MEL",1435,1630,1504,1572,10,3,91,98,117,80,90,97,84,84,16,2024
"PTA",1549,1464,1530,1447,10,3,103,92,77,92,96,92,76,77,16,2024
"WCE",1269,1808,1351,1607,7,2,65,102,61,99,93,92,81,87,16,2024
