"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",1357,1808,1488,1571,9,2,94,96,122,90,88,94,84,83,6,2024,2024
"BRL",1488,1462,1564,1490,11,4,104,92,78,85,73,90,92,84,6,2024,2024
"STK",1318,1970,1558,1628,10,4,102,94,110,85,89,105,74,87,6,2024,2024
"COL",1509,1422,1483,1512,9,2,94,102,89,72,80,94,74,86,6,2024,2024
"ADL",1492,1589,1507,1528,11,3,103,103,82,72,89,88,82,84,6,2024,2024
"GEE",1462,1488,1535,1589,11,2,88,110,66,95,94,83,95,86,6,2024,2024
"NTH",1342,1674,1454,1606,8,3,87,104,107,71,96,86,93,99,6,2024,2024
"FRE",1419,1427,1520,1509,10,3,104,95,94,83,105,94,77,85,6,2024,2024
"HAW",1674,1342,1467,1566,10,2,93,102,68,96,87,95,79,88,6,2024,2024
"SYD",1649,1428,1575,1473,11,4,100,92,100,84,86,92,103,78,6,2024,2024
"ESS",1589,1492,1575,1504,10,4,111,103,61,78,91,83,83,92,6,2024,2024
"WBD",1970,1318,1659,1482,12,4,104,90,102,85,97,90,84,84,6,2024,2024
"GCS",1428,1649,1494,1369,10,3,105,90,91,86,88,84,81,73,6,2024,2024
"RIC",1361,1376,1379,1569,8,2,73,97,92,90,94,99,76,89,6,2024,2024
"PTA",1422,1509,1537,1353,10,3,105,86,79,88,92,84,76,72,6,2024,2024
"WCE",1427,1419,1363,1587,7,2,65,93,64,97,92,94,80,86,6,2024,2024
"GWS",1584,1508,1591,1497,11,4,100,96,78,117,101,85,92,78,6,2024,2024
"CAR",1508,1584,1566,1450,11,3,98,90,86,91,93,93,88,82,6,2024,2024
