"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"GWS",1568,1342,1554,1469,11,3,94,91,86,88,99,90,91,78,14,2024
"HAW",1569,1495,1480,1570,10,2,92,101,78,100,93,100,83,80,14,2024
"WBD",1711,1284,1601,1505,11,4,104,89,105,92,98,93,82,87,14,2024
"STK",1371,1633,1530,1605,10,3,96,94,111,95,98,105,69,86,14,2024
"FRE",1284,1711,1576,1531,11,4,102,91,83,102,113,100,79,82,14,2024
"BRL",1633,1371,1604,1446,11,4,106,94,82,86,81,86,93,78,14,2024
"CAR",1474,1594,1559,1479,11,3,101,95,90,93,93,85,84,86,14,2024
"RIC",1495,1569,1377,1647,8,2,70,101,96,84,91,109,75,89,14,2024
"COL",1308,1609,1502,1547,9,3,97,101,92,86,82,98,77,85,14,2024
"SYD",1477,1467,1597,1445,11,4,102,92,104,81,88,90,101,81,14,2024
"ESS",1594,1474,1585,1466,11,3,107,94,67,83,95,84,85,84,14,2024
"NTH",1609,1308,1468,1571,9,3,94,96,105,78,89,89,94,94,14,2024
"GEE",1388,1590,1499,1596,10,3,90,106,62,97,92,86,90,90,14,2024
"GCS",1659,1434,1516,1474,9,3,101,92,91,84,88,87,81,82,14,2024
"ADL",1467,1477,1568,1481,11,3,107,96,85,84,90,88,84,83,14,2024
"MEL",1499,1619,1526,1570,10,3,92,97,121,80,92,98,83,85,14,2024
"PTA",1342,1568,1526,1420,10,3,103,91,76,87,96,91,78,76,14,2024
"WCE",1294,1558,1357,1579,7,2,67,103,63,99,93,90,82,84,14,2024
