"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"COL",1458,1462,1475,1577,9,3,96,100,96,84,79,99,74,86,20,2024
"ESS",1416,1790,1605,1487,11,3,105,93,72,84,94,87,85,86,20,2024
"NTH",1656,1655,1484,1548,9,3,94,94,110,82,88,88,92,91,20,2024
"GCS",1363,1774,1490,1516,9,3,97,96,90,87,85,92,79,82,20,2024
"PTA",1617,1426,1560,1438,11,3,105,92,79,91,96,91,78,77,20,2024
"WBD",1543,1613,1588,1519,11,3,102,92,106,94,96,93,82,86,20,2024
"GEE",1655,1656,1538,1590,10,3,86,103,62,104,98,87,91,89,20,2024
"HAW",1552,1400,1500,1535,10,2,91,95,81,98,92,97,87,76,20,2024
"GWS",1656,1442,1584,1456,11,4,95,91,92,92,103,87,93,78,20,2024
"CAR",1426,1617,1549,1492,11,3,102,94,89,99,92,87,83,88,20,2024
"FRE",1494,1377,1562,1497,11,4,101,87,79,102,107,96,80,80,20,2024
"RIC",1462,1458,1385,1642,8,2,73,101,99,85,92,107,74,89,20,2024
"MEL",1442,1656,1506,1566,10,2,89,97,112,81,91,96,84,86,20,2024
"WCE",1377,1494,1357,1613,7,2,66,102,65,98,92,92,80,87,20,2024
"STK",1790,1416,1561,1572,10,4,96,95,115,92,100,99,75,83,20,2024
"SYD",1613,1543,1575,1474,11,4,102,93,102,84,88,91,96,82,20,2024
"BRL",1774,1363,1612,1448,11,4,109,94,86,85,81,83,91,78,20,2024
"ADL",1400,1552,1541,1501,11,3,104,97,88,89,86,89,86,83,20,2024
