"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"MEL",1366,1598,1517,1553,10,3,94,92,116,83,89,94,84,85,10,2024
"BRL",1869,1186,1599,1454,11,4,107,93,82,86,79,85,90,80,10,2024
"STK",1564,1630,1571,1612,10,4,98,95,118,92,99,106,68,85,10,2024
"COL",1604,1706,1500,1525,9,3,97,101,88,74,83,98,75,84,10,2024
"ADL",1706,1604,1555,1500,11,4,106,102,88,78,86,90,86,79,10,2024
"GEE",1358,1863,1495,1623,10,2,89,111,60,90,91,87,92,89,10,2024
"NTH",1477,1497,1445,1623,9,3,90,100,101,79,91,92,91,95,10,2024
"FRE",1630,1564,1552,1498,10,3,105,87,83,98,109,98,78,80,10,2024
"HAW",1428,1529,1489,1565,10,2,94,105,84,103,92,99,79,78,10,2024
"SYD",1588,1418,1579,1454,10,4,101,94,102,82,87,91,102,80,10,2024
"ESS",1497,1477,1584,1472,11,4,109,96,64,81,94,84,85,89,10,2024
"WBD",1354,1533,1618,1496,12,4,102,87,107,88,98,95,83,86,10,2024
"GCS",1863,1358,1525,1414,10,3,105,90,92,76,87,82,81,82,10,2024
"RIC",1186,1869,1358,1664,8,2,68,102,88,92,92,106,74,91,10,2024
"PTA",1529,1428,1546,1386,10,3,106,88,79,88,95,90,76,71,10,2024
"WCE",1598,1366,1377,1561,7,2,67,99,63,98,94,90,84,83,10,2024
"GWS",1533,1354,1561,1484,11,4,98,95,80,108,99,86,90,81,10,2024
"CAR",1418,1588,1548,1488,11,3,101,96,84,91,93,87,87,88,10,2024
