"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"COL",1349,1592,1469,1578,9,3,96,101,96,82,79,100,74,85,21,2024
"ESS",1614,1448,1605,1485,11,3,105,92,72,83,94,88,85,85,21,2024
"NTH",1802,1386,1500,1540,9,3,95,94,112,84,89,88,92,90,21,2024
"GCS",1346,1544,1482,1517,9,3,97,95,93,87,85,93,78,83,21,2024
"PTA",1768,1274,1571,1430,11,3,106,92,78,91,97,90,79,76,21,2024
"WBD",1583,1359,1587,1511,11,4,103,92,106,96,96,93,82,85,21,2024
"GEE",1497,1645,1536,1593,10,3,86,103,63,105,97,86,92,90,21,2024
"HAW",1428,1529,1497,1535,10,2,91,93,82,97,92,98,86,78,21,2024
"GWS",1529,1428,1582,1454,11,3,94,91,91,93,104,87,94,78,21,2024
"CAR",1592,1349,1551,1484,11,3,102,94,87,99,93,87,82,87,21,2024
"FRE",1448,1614,1556,1503,10,4,101,88,78,102,108,95,79,80,21,2024
"RIC",1386,1802,1385,1650,8,2,74,101,100,88,91,106,73,90,21,2024
"MEL",1359,1583,1499,1567,9,2,88,98,113,81,92,96,83,86,21,2024
"WCE",1544,1346,1366,1599,7,2,67,102,66,100,92,91,81,86,21,2024
"STK",1547,1637,1560,1576,10,4,95,95,116,90,101,99,75,84,21,2024
"SYD",1274,1768,1560,1488,10,3,102,95,101,83,87,92,94,82,21,2024
"BRL",1637,1547,1613,1453,11,4,109,93,85,87,81,85,91,79,21,2024
"ADL",1645,1497,1546,1501,11,3,104,97,90,89,86,89,87,84,21,2024
